Oklahoma, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,68.3,-1.2
189607,69.6,0.1
189707,69.5,0.0
189807,68.4,-1.1
189907,68.3,-1.2
190007,68.4,-1.1
190107,71.6,2.1
190207,68.5,-1.0
190307,69,-0.5
190407,68,-1.5
190507,66.5,-3.0
190607,65.6,-3.9
190707,69,-0.5
190807,66.8,-2.7
190907,71.2,1.7
191007,69.8,0.3
191107,69.5,0.0
191207,70.8,1.3
191307,70.7,1.2
191407,71.3,1.8
191507,67.3,-2.2
191607,69,-0.5
191707,69.9,0.4
191807,68.4,-1.1
191907,69.4,-0.1
192007,68.3,-1.2
192107,69.8,0.3
192207,69.2,-0.3
192307,70,0.5
192407,67.1,-2.4
192507,71.2,1.7
192607,67.1,-2.4
192707,68,-1.5
192807,69.6,0.1
192907,69.3,-0.2
193007,69.8,0.3
193107,69.9,0.4
193207,71.3,1.8
193307,71.5,2.0
193407,73.1,3.6
193507,71.2,1.7
193607,71.9,2.4
193707,71.2,1.7
193807,69.5,0.0
193907,70.7,1.2
194007,68.7,-0.8
194107,69.1,-0.4
194207,68.9,-0.6
194307,70.6,1.1
194407,68.5,-1.0
194507,67.4,-2.1
194607,69.9,0.4
194707,67.1,-2.4
194807,70.2,0.7
194907,70.7,1.2
195007,66.9,-2.6
195107,70.6,1.1
195207,69.2,-0.3
195307,69.1,-0.4
195407,73.8,4.3
195507,71.5,2.0
195607,70.6,1.1
195707,71.7,2.2
195807,69.6,0.1
195907,66.9,-2.6
196007,67.8,-1.7
196107,67.1,-2.4
196207,69.5,0.0
196307,70.8,1.3
196407,70.7,1.2
196507,69.9,0.4
196607,72.6,3.1
196707,66.6,-2.9
196807,68,-1.5
196907,72,2.5
197007,68.4,-1.1
197107,68.6,-0.9
197207,67.6,-1.9
197307,68.5,-1.0
197407,69.2,-0.3
197507,67.6,-1.9
197607,66.8,-2.7
197707,70.9,1.4
197807,71.8,2.3
197907,69.5,0.0
198007,72.8,3.3
198107,71.9,2.4
198207,70,0.5
198307,69.4,-0.1
198407,67.7,-1.8
198507,68.3,-1.2
198607,71.8,2.3
198707,68.7,-0.8
198807,69.1,-0.4
198907,67.8,-1.7
199007,67.9,-1.6
199107,69.4,-0.1
199207,68.8,-0.7
199307,72.2,2.7
199407,67.5,-2.0
199507,68.8,-0.7
199607,69.5,0.0
199707,69.7,0.2
199807,72.7,3.2
199907,70.8,1.3
200007,69.1,-0.4
200107,73.1,3.6
200207,69.6,0.1
200307,70.5,1.0
200407,67.2,-2.3
200507,67.7,-1.8
200607,70.7,1.2
200707,68.4,-1.1
200807,69.7,0.2
200907,68.2,-1.3
201007,71.9,2.4
201107,75.4,5.9
201207,72.3,2.8
201307,68,-1.5
201407,66.7,-2.8
201507,71.3,1.8
