North Carolina, Minimum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,30.9,0.1
189612,28.2,-2.6
189712,33.3,2.5
189812,31,0.2
189912,28.9,-1.9
190012,29.6,-1.2
190112,27.9,-2.9
190212,30.8,0.0
190312,24.4,-6.4
190412,28.2,-2.6
190512,30.5,-0.3
190612,31.5,0.7
190712,30.7,-0.1
190812,33.5,2.7
190912,25.4,-5.4
191012,24.7,-6.1
191112,33.7,2.9
191212,32.4,1.6
191312,32.3,1.5
191412,31.2,0.4
191512,27.5,-3.3
191612,28.7,-2.1
191712,21.5,-9.3
191812,35.8,5.0
191912,28.7,-2.1
192012,32,1.2
192112,32.8,2.0
192212,35.1,4.3
192312,36.9,6.1
192412,31.4,0.6
192512,30.5,-0.3
192612,32.3,1.5
192712,31.1,0.3
192812,30.6,-0.2
192912,30.6,-0.2
193012,27.5,-3.3
193112,38.3,7.5
193212,34.8,4.0
193312,35.9,5.1
193412,30,-0.8
193512,24.1,-6.7
193612,33.9,3.1
193712,29.7,-1.1
193812,30.5,-0.3
193912,30.5,-0.3
194012,34.4,3.6
194112,32.7,1.9
194212,29.8,-1.0
194312,28.7,-2.1
194412,25.8,-5.0
194512,26.8,-4.0
194612,32.6,1.8
194712,28.1,-2.7
194812,34.4,3.6
194912,33.1,2.3
195012,26.2,-4.6
195112,32.3,1.5
195212,30.2,-0.6
195312,31.5,0.7
195412,27.8,-3.0
195512,26.6,-4.2
195612,38.9,8.1
195712,32.3,1.5
195812,25.4,-5.4
195912,31.2,0.4
196012,22.8,-8.0
196112,30.7,-0.1
196212,27,-3.8
196312,23.4,-7.4
196412,34,3.2
196512,29.6,-1.2
196612,29.8,-1.0
196712,33.9,3.1
196812,26.9,-3.9
196912,28.4,-2.4
197012,31.8,1.0
197112,39.7,8.9
197212,36.6,5.8
197312,31.4,0.6
197412,32.3,1.5
197512,30,-0.8
197612,26.9,-3.9
197712,30,-0.8
197812,31,0.2
197912,30.3,-0.5
198012,28.9,-1.9
198112,28.5,-2.3
198212,37.4,6.6
198312,29,-1.8
198412,37.6,6.8
198512,27.5,-3.3
198612,32.4,1.6
198712,33.4,2.6
198812,28.5,-2.3
198912,23.5,-7.3
199012,37,6.2
199112,33.9,3.1
199212,32.8,2.0
199312,29.6,-1.2
199412,36.6,5.8
199512,27.5,-3.3
199612,33.7,2.9
199712,31.9,1.1
199812,36.9,6.1
199912,31.5,0.7
200012,24.9,-5.9
200112,36.6,5.8
200212,30.4,-0.4
200312,28.9,-1.9
200412,30.2,-0.6
200512,29.3,-1.5
200612,34.5,3.7
200712,36.6,5.8
200812,35.8,5.0
200912,31,0.2
201012,24.2,-6.6
201112,35.5,4.7
201212,37.3,6.5
201312,34.5,3.7
201412,35.4,4.6
201512,45.2,14.4
