Georgia, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,68.5,-0.2
189607,71.1,2.4
189707,69.6,0.9
189807,70.6,1.9
189907,68.9,0.2
190007,69.5,0.8
190107,70.1,1.4
190207,69.8,1.1
190307,68.8,0.1
190407,67.2,-1.5
190507,69.3,0.6
190607,68.8,0.1
190707,69.9,1.2
190807,68.9,0.2
190907,68.8,0.1
191007,68.5,-0.2
191107,66.9,-1.8
191207,68.9,0.2
191307,70,1.3
191407,69,0.3
191507,69,0.3
191607,69.5,0.8
191707,68.7,0.0
191807,65.6,-3.1
191907,68.7,0.0
192007,68.1,-0.6
192107,68.9,0.2
192207,68.8,0.1
192307,67.7,-1.0
192407,68.2,-0.5
192507,69.5,0.8
192607,67.7,-1.0
192707,68.2,-0.5
192807,69,0.3
192907,67.4,-1.3
193007,69.6,0.9
193107,70.7,2.0
193207,70.4,1.7
193307,68.1,-0.6
193407,70.2,1.5
193507,69.2,0.5
193607,69.6,0.9
193707,68,-0.7
193807,67.7,-1.0
193907,68.6,-0.1
194007,67.9,-0.8
194107,69.8,1.1
194207,69.3,0.6
194307,69.4,0.7
194407,67,-1.7
194507,68.7,0.0
194607,68.4,-0.3
194707,65,-3.7
194807,69.1,0.4
194907,69.8,1.1
195007,67.4,-1.3
195107,68.1,-0.6
195207,68.8,0.1
195307,68.8,0.1
195407,69.4,0.7
195507,68.8,0.1
195607,67.6,-1.1
195707,68,-0.7
195807,69,0.3
195907,68.4,-0.3
196007,69.1,0.4
196107,67.2,-1.5
196207,68.7,0.0
196307,66.8,-1.9
196407,67.7,-1.0
196507,67.7,-1.0
196607,68.8,0.1
196707,65.8,-2.9
196807,68,-0.7
196907,69.8,1.1
197007,67.5,-1.2
197107,68,-0.7
197207,66.5,-2.2
197307,69.2,0.5
197407,67,-1.7
197507,67.8,-0.9
197607,67.1,-1.6
197707,68.9,0.2
197807,69.1,0.4
197907,68.8,0.1
198007,70.3,1.6
198107,70.3,1.6
198207,69.1,0.4
198307,69.2,0.5
198407,67.5,-1.2
198507,68.1,-0.6
198607,70.9,2.2
198707,68.6,-0.1
198807,68.4,-0.3
198907,69.5,0.8
199007,69.2,0.5
199107,70.7,2.0
199207,69.9,1.2
199307,70.8,2.1
199407,68.9,0.2
199507,69.8,1.1
199607,69.8,1.1
199707,69.7,1.0
199807,71.7,3.0
199907,70.3,1.6
200007,68.8,0.1
200107,69.2,0.5
200207,69.9,1.2
200307,69.5,0.8
200407,69.6,0.9
200507,71.6,2.9
200607,69.2,0.5
200707,68.5,-0.2
200807,68.6,-0.1
200907,67.6,-1.1
201007,71.3,2.6
201107,71.2,2.5
201207,71.1,2.4
201307,69.9,1.2
201407,68.4,-0.3
201507,70.6,1.9
