Tennessee, Minimum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,63.3,1.3
189606,62.4,0.4
189706,62.2,0.2
189806,64.2,2.2
189906,64.2,2.2
190006,64.6,2.6
190106,63.7,1.7
190206,62.4,0.4
190306,57.2,-4.8
190406,61.1,-0.9
190506,63.8,1.8
190606,62.2,0.2
190706,59,-3.0
190806,62,0.0
190906,64,2.0
191006,59.2,-2.8
191106,63.3,1.3
191206,59.5,-2.5
191306,60.8,-1.2
191406,65.8,3.8
191506,61.2,-0.8
191606,60.3,-1.7
191706,59.4,-2.6
191806,63.3,1.3
191906,64.6,2.6
192006,60.2,-1.8
192106,65.2,3.2
192206,63.5,1.5
192306,62.6,0.6
192406,64.1,2.1
192506,64.3,2.3
192606,60,-2.0
192706,62.2,0.2
192806,61.3,-0.7
192906,60.9,-1.1
193006,58.9,-3.1
193106,61.3,-0.7
193206,63.6,1.6
193306,61.1,-0.9
193406,63.9,1.9
193506,60.3,-1.7
193606,61.7,-0.3
193706,64,2.0
193806,61,-1.0
193906,64.9,2.9
194006,61.8,-0.2
194106,62.8,0.8
194206,63.6,1.6
194306,66.2,4.2
194406,63.9,1.9
194506,61.1,-0.9
194606,61.1,-0.9
194706,61.6,-0.4
194806,61.9,-0.1
194906,64.1,2.1
195006,62,0.0
195106,62.7,0.7
195206,67,5.0
195306,65.6,3.6
195406,61.9,-0.1
195506,56.7,-5.3
195606,60.9,-1.1
195706,64.3,2.3
195806,61.1,-0.9
195906,60.6,-1.4
196006,61.3,-0.7
196106,59.3,-2.7
196206,61.9,-0.1
196306,61.9,-0.1
196406,62.5,0.5
196506,61.8,-0.2
196606,58.3,-3.7
196706,61.6,-0.4
196806,60.8,-1.2
196906,61.8,-0.2
197006,60.9,-1.1
197106,63.4,1.4
197206,57.9,-4.1
197306,63.4,1.4
197406,58.1,-3.9
197506,61.7,-0.3
197606,60.8,-1.2
197706,61.8,-0.2
197806,62,0.0
197906,60.4,-1.6
198006,61.3,-0.7
198106,64.9,2.9
198206,59.8,-2.2
198306,60.2,-1.8
198406,62.4,0.4
198506,61.5,-0.5
198606,64.1,2.1
198706,63.7,1.7
198806,58.3,-3.7
198906,63,1.0
199006,62,0.0
199106,64.4,2.4
199206,60.3,-1.7
199306,62.1,0.1
199406,65,3.0
199506,60.9,-1.1
199606,62.6,0.6
199706,62.4,0.4
199806,65.1,3.1
199906,64,2.0
200006,63.2,1.2
200106,60.6,-1.4
200206,63.3,1.3
200306,59.9,-2.1
200406,64.3,2.3
200506,63.4,1.4
200606,61.2,-0.8
200706,62.3,0.3
200806,63.7,1.7
200906,64.4,2.4
201006,67.7,5.7
201106,65.2,3.2
201206,60.5,-1.5
201306,63.9,1.9
201406,65.1,3.1
201506,65.5,3.5
