Florida, Minimum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,52.1,-0.4
189603,50.7,-1.8
189703,59,6.5
189803,55.4,2.9
189903,53.7,1.2
190003,52.4,-0.1
190103,49.2,-3.3
190203,53.4,0.9
190303,59.1,6.6
190403,54.5,2.0
190503,55,2.5
190603,50.4,-2.1
190703,57,4.5
190803,55.7,3.2
190903,52.8,0.3
191003,50.8,-1.7
191103,52.7,0.2
191203,54.6,2.1
191303,57.3,4.8
191403,46.1,-6.4
191503,43.5,-9.0
191603,46.7,-5.8
191703,54.1,1.6
191803,56.4,3.9
191903,54.9,2.4
192003,49.6,-2.9
192103,57.3,4.8
192203,54.1,1.6
192303,54.6,2.1
192403,47.9,-4.6
192503,51.6,-0.9
192603,48.2,-4.3
192703,52.3,-0.2
192803,53.6,1.1
192903,56.2,3.7
193003,50.2,-2.3
193103,46.1,-6.4
193203,48.1,-4.4
193303,50.9,-1.6
193403,51.1,-1.4
193503,55,2.5
193603,52.8,0.3
193703,49.7,-2.8
193803,55.9,3.4
193903,54.1,1.6
194003,50.2,-2.3
194103,47.3,-5.2
194203,50.3,-2.2
194303,51.4,-1.1
194403,55.1,2.6
194503,56.8,4.3
194603,54.5,2.0
194703,48.2,-4.3
194803,58.4,5.9
194903,51.1,-1.4
195003,51.7,-0.8
195103,52.6,0.1
195203,54.4,1.9
195303,55.7,3.2
195403,50.3,-2.2
195503,53.5,1.0
195603,50.2,-2.3
195703,51.8,-0.7
195803,52.2,-0.3
195903,52.1,-0.4
196003,47,-5.5
196103,55.1,2.6
196203,50.2,-2.3
196303,54.7,2.2
196403,54.1,1.6
196503,53.9,1.4
196603,50.5,-2.0
196703,54.3,1.8
196803,46.5,-6.0
196903,47,-5.5
197003,53.4,0.9
197103,47.6,-4.9
197203,52.3,-0.2
197303,57,4.5
197403,55.3,2.8
197503,52.7,0.2
197603,56,3.5
197703,56.7,4.2
197803,50.3,-2.2
197903,50.5,-2.0
198003,54.6,2.1
198103,48.7,-3.8
198203,56.1,3.6
198303,50.6,-1.9
198403,51.1,-1.4
198503,54.5,2.0
198603,51.4,-1.1
198703,54.1,1.6
198803,51.5,-1.0
198903,56.2,3.7
199003,55,2.5
199103,55.2,2.7
199203,52.4,-0.1
199303,51.4,-1.1
199403,54.2,1.7
199503,56,3.5
199603,49.3,-3.2
199703,59.5,7.0
199803,51.2,-1.3
199903,48.9,-3.6
200003,55.2,2.7
200103,53.2,0.7
200203,54.2,1.7
200303,60.1,7.6
200403,53.7,1.2
200503,52.1,-0.4
200603,52.1,-0.4
200703,54,1.5
200803,52.8,0.3
200903,53.1,0.6
201003,47.4,-5.1
201103,53.9,1.4
201203,58.8,6.3
201303,46.3,-6.2
201403,52.2,-0.3
201503,58.7,6.2
201603,57.8,5.3
