Pennsylvania, Minimum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,56.8,-0.2
189608,57.5,0.5
189708,54.5,-2.5
189808,60.6,3.6
189908,57.4,0.4
190008,61.3,4.3
190108,60.3,3.3
190208,54.6,-2.4
190308,56.1,-0.9
190408,54.5,-2.5
190508,57.2,0.2
190608,61.8,4.8
190708,54,-3.0
190808,55.4,-1.6
190908,54.7,-2.3
191008,55.9,-1.1
191108,58.8,1.8
191208,55.1,-1.9
191308,56.1,-0.9
191408,57.4,0.4
191508,57,0.0
191608,58,1.0
191708,57.9,0.9
191808,59.9,2.9
191908,55.6,-1.4
192008,59,2.0
192108,54,-3.0
192208,55.3,-1.7
192308,54.8,-2.2
192408,55.7,-1.3
192508,54.7,-2.3
192608,60.2,3.2
192708,52.4,-4.6
192808,60.8,3.8
192908,52.3,-4.7
193008,54.2,-2.8
193108,58.2,1.2
193208,55.7,-1.3
193308,57.7,0.7
193408,55,-2.0
193508,58.5,1.5
193608,59.2,2.2
193708,60.9,3.9
193808,59.3,2.3
193908,58.8,1.8
194008,56.3,-0.7
194108,53.4,-3.6
194208,56.8,-0.2
194308,56.7,-0.3
194408,57.1,0.1
194508,56,-1.0
194608,53.4,-3.6
194708,62.1,5.1
194808,56.7,-0.3
194908,57.7,0.7
195008,55.5,-1.5
195108,55,-2.0
195208,57,0.0
195308,55.1,-1.9
195408,55.6,-1.4
195508,61.5,4.5
195608,56.4,-0.6
195708,53,-4.0
195808,55.9,-1.1
195908,60.7,3.7
196008,58.6,1.6
196108,58.5,1.5
196208,55.1,-1.9
196308,53.5,-3.5
196408,53.2,-3.8
196508,56,-1.0
196608,56.4,-0.6
196708,56.6,-0.4
196808,58.3,1.3
196908,56.6,-0.4
197008,57.4,0.4
197108,55,-2.0
197208,56.4,-0.6
197308,59.9,2.9
197408,57.9,0.9
197508,58.9,1.9
197608,54.9,-2.1
197708,58.1,1.1
197808,60.2,3.2
197908,58,1.0
198008,61.2,4.2
198108,55.8,-1.2
198208,53.2,-3.8
198308,59.1,2.1
198408,59.1,2.1
198508,57.2,0.2
198608,55.3,-1.7
198708,56.9,-0.1
198808,60.1,3.1
198908,57.5,0.5
199008,58.3,1.3
199108,58.7,1.7
199208,54.6,-2.4
199308,58.5,1.5
199408,55.9,-1.1
199508,60.1,3.1
199608,57.5,0.5
199708,55.7,-1.3
199808,58.6,1.6
199908,56.7,-0.3
200008,57.2,0.2
200108,60.2,3.2
200208,59.5,2.5
200308,60.8,3.8
200408,57.9,0.9
200508,61,4.0
200608,59.2,2.2
200708,59.7,2.7
200808,54.8,-2.2
200908,59.8,2.8
201008,59.9,2.9
201108,58.6,1.6
201208,58.5,1.5
201308,56.8,-0.2
201408,55.8,-1.2
201508,57.1,0.1
