South Carolina, Minimum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,57.2,-0.7
189605,64.6,6.7
189705,56.6,-1.3
189805,60,2.1
189905,61.2,3.3
190005,57.8,-0.1
190105,59.1,1.2
190205,61.3,3.4
190305,59.8,1.9
190405,56.6,-1.3
190505,62.6,4.7
190605,57.3,-0.6
190705,57.8,-0.1
190805,59.2,1.3
190905,57.1,-0.8
191005,56.9,-1.0
191105,57.7,-0.2
191205,60.5,2.6
191305,57.3,-0.6
191405,57,-0.9
191505,61.4,3.5
191605,59.8,1.9
191705,53.2,-4.7
191805,59.5,1.6
191905,60.2,2.3
192005,55.4,-2.5
192105,55.8,-2.1
192205,59.5,1.6
192305,56.9,-1.0
192405,55.3,-2.6
192505,54.5,-3.4
192605,55.9,-2.0
192705,58.6,0.7
192805,55.7,-2.2
192905,58.1,0.2
193005,60,2.1
193105,56.2,-1.7
193205,57.4,-0.5
193305,62.4,4.5
193405,57.3,-0.6
193505,58.4,0.5
193605,58,0.1
193705,57.1,-0.8
193805,59.7,1.8
193905,56.8,-1.1
194005,54.5,-3.4
194105,56.7,-1.2
194205,59,1.1
194305,59.8,1.9
194405,59,1.1
194505,55.3,-2.6
194605,58.6,0.7
194705,58.5,0.6
194805,58.7,0.8
194905,58.3,0.4
195005,60.2,2.3
195105,54.6,-3.3
195205,59.1,1.2
195305,63.1,5.2
195405,53.7,-4.2
195505,60.2,2.3
195605,59.7,1.8
195705,59.7,1.8
195805,59,1.1
195905,61.2,3.3
196005,56.1,-1.8
196105,56.1,-1.8
196205,61.4,3.5
196305,56.8,-1.1
196405,58.1,0.2
196505,60.8,2.9
196605,58.6,0.7
196705,55.1,-2.8
196805,56.1,-1.8
196905,56.8,-1.1
197005,57.6,-0.3
197105,55.2,-2.7
197205,56.3,-1.6
197305,55.5,-2.4
197405,59.8,1.9
197505,61.3,3.4
197605,55.4,-2.5
197705,58.9,1.0
197805,57.6,-0.3
197905,58.4,0.5
198005,57.5,-0.4
198105,54.2,-3.7
198205,58.9,1.0
198305,56.6,-1.3
198405,56.3,-1.6
198505,58.1,0.2
198605,58.1,0.2
198705,59.4,1.5
198805,54.6,-3.3
198905,54.6,-3.3
199005,57.9,0.0
199105,63.6,5.7
199205,54.5,-3.4
199305,57.9,0.0
199405,55,-2.9
199505,59.3,1.4
199605,59.5,1.6
199705,53,-4.9
199805,61.3,3.4
199905,55.9,-2.0
200005,60,2.1
200105,57.3,-0.6
200205,56,-1.9
200305,60.2,2.3
200405,62.3,4.4
200505,55.2,-2.7
200605,56.2,-1.7
200705,55.6,-2.3
200805,56.3,-1.6
200905,61,3.1
201005,62.2,4.3
201105,59.1,1.2
201205,61.9,4.0
201305,56.8,-1.1
201405,59.4,1.5
201505,59.3,1.4
