Ohio, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,29.7,-1.9
189611,34.7,3.1
189711,31.9,0.3
189811,28.3,-3.3
189911,33.5,1.9
190011,31.6,0.0
190111,27.6,-4.0
190211,38.6,7.0
190311,26.2,-5.4
190411,28.5,-3.1
190511,28.5,-3.1
190611,30.2,-1.4
190711,29.3,-2.3
190811,29.6,-2.0
190911,37.4,5.8
191011,27.7,-3.9
191111,28,-3.6
191211,31.2,-0.4
191311,34.3,2.7
191411,29.4,-2.2
191511,32.3,0.7
191611,30.2,-1.4
191711,26.9,-4.7
191811,31.8,0.2
191911,31,-0.6
192011,31.2,-0.4
192111,33.3,1.7
192211,33.4,1.8
192311,31.1,-0.5
192411,30.4,-1.2
192511,28.9,-2.7
192611,29.7,-1.9
192711,36,4.4
192811,34,2.4
192911,30,-1.6
193011,30.5,-1.1
193111,39.4,7.8
193211,28.5,-3.1
193311,28.6,-3.0
193411,34.5,2.9
193511,33.6,2.0
193611,27.4,-4.2
193711,28.9,-2.7
193811,30.3,-1.3
193911,28.4,-3.2
194011,30.2,-1.4
194111,32.3,0.7
194211,32.9,1.3
194311,28.1,-3.5
194411,33.2,1.6
194511,33,1.4
194611,33.8,2.2
194711,30.2,-1.4
194811,35.9,4.3
194911,31.4,-0.2
195011,27.1,-4.5
195111,26.3,-5.3
195211,32,0.4
195311,30.8,-0.8
195411,31.1,-0.5
195511,27.8,-3.8
195611,30.7,-0.9
195711,31.2,-0.4
195811,32.7,1.1
195911,27.6,-4.0
196011,32,0.4
196111,32.1,0.5
196211,31,-0.6
196311,34.4,2.8
196411,32,0.4
196511,32.3,0.7
196611,32.2,0.6
196711,29.3,-2.3
196811,34.3,2.7
196911,30.4,-1.2
197011,33.8,2.2
197111,30.8,-0.8
197211,32.5,0.9
197311,34.6,3.0
197411,33.6,2.0
197511,36.2,4.6
197611,23.9,-7.7
197711,35.6,4.0
197811,33.7,2.1
197911,33.3,1.7
198011,29.3,-2.3
198111,30.8,-0.8
198211,35.7,4.1
198311,34.1,2.5
198411,29.9,-1.7
198511,39.7,8.1
198611,32.3,0.7
198711,35.2,3.6
198811,33,1.4
198911,31,-0.6
199011,34.6,3.0
199111,30.7,-0.9
199211,35.7,4.1
199311,33,1.4
199411,36.1,4.5
199511,28.1,-3.5
199611,28.1,-3.5
199711,31.9,0.3
199811,34.3,2.7
199911,34.8,3.2
200011,31.8,0.2
200111,36.4,4.8
200211,33.4,1.8
200311,37.3,5.7
200411,36.9,5.3
200511,33.9,2.3
200611,34.9,3.3
200711,32.9,1.3
200811,30.9,-0.7
200911,36.5,4.9
201011,30.3,-1.3
201111,37.4,5.8
201211,29.4,-2.2
201311,30.5,-1.1
201411,28.3,-3.3
201511,36.9,5.3
