Maryland, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,61,-3.6
189607,65.9,1.3
189707,65.5,0.9
189807,67.1,2.5
189907,64.9,0.3
190007,65.8,1.2
190107,68.7,4.1
190207,64.7,0.1
190307,63.8,-0.8
190407,63.3,-1.3
190507,65.4,0.8
190607,64.6,0.0
190707,64.2,-0.4
190807,65.8,1.2
190907,61.2,-3.4
191007,65.1,0.5
191107,65.3,0.7
191207,63.8,-0.8
191307,64.2,-0.4
191407,63.3,-1.3
191507,63.4,-1.2
191607,66.3,1.7
191707,65.8,1.2
191807,61.2,-3.4
191907,65.1,0.5
192007,62.3,-2.3
192107,67.7,3.1
192207,65.1,0.5
192307,63.2,-1.4
192407,62.5,-2.1
192507,64,-0.6
192607,64.2,-0.4
192707,63.4,-1.2
192807,64.8,0.2
192907,62.7,-1.9
193007,64.5,-0.1
193107,66.9,2.3
193207,63.7,-0.9
193307,62.9,-1.7
193407,67.1,2.5
193507,66.5,1.9
193607,64.4,-0.2
193707,64.3,-0.3
193807,65.6,1.0
193907,63.6,-1.0
194007,63,-1.6
194107,65.4,0.8
194207,65.5,0.9
194307,64.7,0.1
194407,63.7,-0.9
194507,64.7,0.1
194607,62.1,-2.5
194707,62.7,-1.9
194807,64.7,0.1
194907,68.4,3.8
195007,62.9,-1.7
195107,64.5,-0.1
195207,66.4,1.8
195307,63.9,-0.7
195407,62.4,-2.2
195507,68.5,3.9
195607,64.2,-0.4
195707,62.5,-2.1
195807,66.8,2.2
195907,65.7,1.1
196007,62.1,-2.5
196107,65,0.4
196207,61.2,-3.4
196307,62.6,-2.0
196407,64.9,0.3
196507,63,-1.6
196607,64.4,-0.2
196707,64.1,-0.5
196807,64.6,0.0
196907,65.9,1.3
197007,64.7,0.1
197107,63.1,-1.5
197207,65.4,0.8
197307,64.9,0.3
197407,63.2,-1.4
197507,64,-0.6
197607,62.6,-2.0
197707,65,0.4
197807,63.1,-1.5
197907,63.8,-0.8
198007,65.2,0.6
198107,64.9,0.3
198207,65.1,0.5
198307,64.4,-0.2
198407,63.7,-0.9
198507,64.2,-0.4
198607,66.8,2.2
198707,67.5,2.9
198807,66.6,2.0
198907,65.7,1.1
199007,66.1,1.5
199107,67.4,2.8
199207,66.1,1.5
199307,67.5,2.9
199407,67.6,3.0
199507,67.4,2.8
199607,64.1,-0.5
199707,64.5,-0.1
199807,64.7,0.1
199907,67.6,3.0
200007,62.5,-2.1
200107,61.7,-2.9
200207,66.6,2.0
200307,66.2,1.6
200407,66.5,1.9
200507,68.1,3.5
200607,67.8,3.2
200707,64.4,-0.2
200807,65.6,1.0
200907,63.2,-1.4
201007,67.8,3.2
201107,68.5,3.9
201207,69.4,4.8
201307,69,4.4
201407,64.6,0.0
201507,66.6,2.0
