Montana, Minimum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,37.2,-2.8
189609,37,-3.0
189709,42,2.0
189809,39.5,-0.5
189909,40.7,0.7
190009,40.5,0.5
190109,38.3,-1.7
190209,36.4,-3.6
190309,38.8,-1.2
190409,39.2,-0.8
190509,42.8,2.8
190609,42.3,2.3
190709,39.4,-0.6
190809,42,2.0
190909,42.8,2.8
191009,40.3,0.3
191109,39.7,-0.3
191209,35.6,-4.4
191309,39.4,-0.6
191409,40,0.0
191509,39,-1.0
191609,38.6,-1.4
191709,41.1,1.1
191809,40,0.0
191909,42,2.0
192009,41.3,1.3
192109,37.9,-2.1
192209,42.6,2.6
192309,41.4,1.4
192409,38.8,-1.2
192509,41.8,1.8
192609,35.1,-4.9
192709,40.3,0.3
192809,37.7,-2.3
192909,36.9,-3.1
193009,41.2,1.2
193109,42.7,2.7
193209,38.4,-1.6
193309,40.8,0.8
193409,36.6,-3.4
193509,40.3,0.3
193609,40.8,0.8
193709,42.5,2.5
193809,45.2,5.2
193909,40.9,0.9
194009,46.6,6.6
194109,39,-1.0
194209,40.1,0.1
194309,38,-2.0
194409,40.1,0.1
194509,38.2,-1.8
194609,40.2,0.2
194709,41.1,1.1
194809,41.4,1.4
194909,38.7,-1.3
195009,39.5,-0.5
195109,37.7,-2.3
195209,41.8,1.8
195309,40.7,0.7
195409,40.4,0.4
195509,38.6,-1.4
195609,39.7,-0.3
195709,40.1,0.1
195809,40.3,0.3
195909,40.2,0.2
196009,39.7,-0.3
196109,36.2,-3.8
196209,38.2,-1.8
196309,45.7,5.7
196409,37.8,-2.2
196509,33.8,-6.2
196609,44.1,4.1
196709,44,4.0
196809,41,1.0
196909,41.6,1.6
197009,37.8,-2.2
197109,37.7,-2.3
197209,37,-3.0
197309,40.6,0.6
197409,36.9,-3.1
197509,37.6,-2.4
197609,40.8,0.8
197709,40.8,0.8
197809,42.4,2.4
197909,41.9,1.9
198009,41.4,1.4
198109,40.6,0.6
198209,39.4,-0.6
198309,39,-1.0
198409,36.5,-3.5
198509,37.8,-2.2
198609,39.9,-0.1
198709,40.4,0.4
198809,39.8,-0.2
198909,39.1,-0.9
199009,43.7,3.7
199109,41.4,1.4
199209,39,-1.0
199309,37.7,-2.3
199409,42.5,2.5
199509,40.2,0.2
199609,39.8,-0.2
199709,43.1,3.1
199809,46.5,6.5
199909,37.4,-2.6
200009,40.5,0.5
200109,43.6,3.6
200209,41.8,1.8
200309,40.4,0.4
200409,41,1.0
200509,41,1.0
200609,41,1.0
200709,40.5,0.5
200809,39.2,-0.8
200909,44,4.0
201009,41.2,1.2
201109,41.9,1.9
201209,41.7,1.7
201309,46.1,6.1
201409,41.5,1.5
201509,42.6,2.6
