South Carolina, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,69.3,0.2
189607,71.7,2.6
189707,70.1,1.0
189807,70.6,1.5
189907,69.4,0.3
190007,70.8,1.7
190107,71.4,2.3
190207,70,0.9
190307,69.4,0.3
190407,67.6,-1.5
190507,69.7,0.6
190607,69,-0.1
190707,69.9,0.8
190807,69.2,0.1
190907,67.7,-1.4
191007,68.8,-0.3
191107,67.7,-1.4
191207,69.1,0.0
191307,70.5,1.4
191407,67.8,-1.3
191507,68.8,-0.3
191607,69.6,0.5
191707,69.2,0.1
191807,65.3,-3.8
191907,69,-0.1
192007,68.2,-0.9
192107,69.5,0.4
192207,69.5,0.4
192307,68.2,-0.9
192407,68.3,-0.8
192507,70.1,1.0
192607,69.2,0.1
192707,67.9,-1.2
192807,69.4,0.3
192907,67.5,-1.6
193007,70.3,1.2
193107,71.1,2.0
193207,70.5,1.4
193307,67.8,-1.3
193407,71.2,2.1
193507,69.8,0.7
193607,69.8,0.7
193707,68.3,-0.8
193807,67.6,-1.5
193907,69.2,0.1
194007,68.1,-1.0
194107,70.5,1.4
194207,70.6,1.5
194307,69.6,0.5
194407,66.9,-2.2
194507,69.7,0.6
194607,68.1,-1.0
194707,65.4,-3.7
194807,70.3,1.2
194907,70.6,1.5
195007,68.3,-0.8
195107,68.5,-0.6
195207,69.2,0.1
195307,69.2,0.1
195407,69.5,0.4
195507,70,0.9
195607,69.2,0.1
195707,67.9,-1.2
195807,70.6,1.5
195907,69.4,0.3
196007,69.1,0.0
196107,68.1,-1.0
196207,68.9,-0.2
196307,66.9,-2.2
196407,68,-1.1
196507,68.3,-0.8
196607,68.8,-0.3
196707,67.1,-2.0
196807,68.7,-0.4
196907,70.8,1.7
197007,69.1,0.0
197107,68.5,-0.6
197207,67.4,-1.7
197307,69,-0.1
197407,67.5,-1.6
197507,67.7,-1.4
197607,67.9,-1.2
197707,70,0.9
197807,68.9,-0.2
197907,68.3,-0.8
198007,70.1,1.0
198107,70.3,1.2
198207,69.9,0.8
198307,69.2,0.1
198407,67.9,-1.2
198507,68.6,-0.5
198607,71.4,2.3
198707,69.4,0.3
198807,68.5,-0.6
198907,69.5,0.4
199007,69.8,0.7
199107,71.6,2.5
199207,70.7,1.6
199307,71.8,2.7
199407,70.1,1.0
199507,70.4,1.3
199607,70,0.9
199707,69.8,0.7
199807,71.4,2.3
199907,70.7,1.6
200007,68.9,-0.2
200107,68.5,-0.6
200207,70.7,1.6
200307,69.9,0.8
200407,70.1,1.0
200507,72.1,3.0
200607,69.3,0.2
200707,67.9,-1.2
200807,68.6,-0.5
200907,67.9,-1.2
201007,71.5,2.4
201107,71.7,2.6
201207,71.8,2.7
201307,70.7,1.6
201407,69.1,0.0
201507,70.9,1.8
