New Jersey, Minimum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,61.4,0.3
189608,61.2,0.1
189708,59.7,-1.4
189808,64.2,3.1
189908,61.5,0.4
190008,64.3,3.2
190108,63.9,2.8
190208,58.2,-2.9
190308,58.8,-2.3
190408,59.7,-1.4
190508,60.7,-0.4
190608,65.9,4.8
190708,58.8,-2.3
190808,59.7,-1.4
190908,58.1,-3.0
191008,59.2,-1.9
191108,60.9,-0.2
191208,58.2,-2.9
191308,59.6,-1.5
191408,61.9,0.8
191508,60.4,-0.7
191608,61.3,0.2
191708,62.2,1.1
191808,62.3,1.2
191908,59.3,-1.8
192008,63.2,2.1
192108,58,-3.1
192208,60,-1.1
192308,58,-3.1
192408,59.4,-1.7
192508,58,-3.1
192608,62.8,1.7
192708,56.4,-4.7
192808,64.4,3.3
192908,57.1,-4.0
193008,58.2,-2.9
193108,62.5,1.4
193208,60.1,-1.0
193308,62.4,1.3
193408,58.7,-2.4
193508,61.4,0.3
193608,61.9,0.8
193708,64.1,3.0
193808,63,1.9
193908,64.2,3.1
194008,58.8,-2.3
194108,58.2,-2.9
194208,60.9,-0.2
194308,60.3,-0.8
194408,60.9,-0.2
194508,59.3,-1.8
194608,58.2,-2.9
194708,63.3,2.2
194808,62.1,1.0
194908,62,0.9
195008,59.5,-1.6
195108,60.1,-1.0
195208,61.6,0.5
195308,59.4,-1.7
195408,59.6,-1.5
195508,65.7,4.6
195608,60.7,-0.4
195708,57.8,-3.3
195808,61.7,0.6
195908,64.4,3.3
196008,62.7,1.6
196108,62.6,1.5
196208,59.6,-1.5
196308,58.6,-2.5
196408,58,-3.1
196508,60.4,-0.7
196608,61.5,0.4
196708,62,0.9
196808,62.2,1.1
196908,62.3,1.2
197008,62.2,1.1
197108,60.2,-0.9
197208,60.4,-0.7
197308,64.3,3.2
197408,62.3,1.2
197508,62.6,1.5
197608,60.3,-0.8
197708,62.5,1.4
197808,65.3,4.2
197908,62.7,1.6
198008,64.8,3.7
198108,60.4,-0.7
198208,58.5,-2.6
198308,63,1.9
198408,63.7,2.6
198508,61.7,0.6
198608,60.6,-0.5
198708,60.6,-0.5
198808,65,3.9
198908,62.8,1.7
199008,63.3,2.2
199108,63.5,2.4
199208,58.8,-2.3
199308,62.9,1.8
199408,59.9,-1.2
199508,62.3,1.2
199608,61.7,0.6
199708,60.2,-0.9
199808,63.1,2.0
199908,63.1,2.0
200008,62.2,1.1
200108,65.2,4.1
200208,64.7,3.6
200308,65.8,4.7
200408,63.3,2.2
200508,66.5,5.4
200608,63.7,2.6
200708,63.3,2.2
200808,59.6,-1.5
200908,65.6,4.5
201008,64.6,3.5
201108,63.7,2.6
201208,64.7,3.6
201308,61.9,0.8
201408,60,-1.1
201508,62.7,1.6
