Michigan, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,29.6,-7.7
189610,31.5,-5.8
189710,38.7,1.4
189810,37.9,0.6
189910,38.6,1.3
190010,43.3,6.0
190110,36.3,-1.0
190210,35.6,-1.7
190310,36.8,-0.5
190410,35.3,-2.0
190510,35.9,-1.4
190610,35.9,-1.4
190710,32.4,-4.9
190810,37.8,0.5
190910,33.2,-4.1
191010,38.3,1.0
191110,36.2,-1.1
191210,37.4,0.1
191310,38.1,0.8
191410,41.3,4.0
191510,37.7,0.4
191610,35.2,-2.1
191710,31,-6.3
191810,38.3,1.0
191910,38.4,1.1
192010,43.1,5.8
192110,38.3,1.0
192210,37.5,0.2
192310,34.1,-3.2
192410,38,0.7
192510,30.5,-6.8
192610,35.7,-1.6
192710,39,1.7
192810,39.3,2.0
192910,35.4,-1.9
193010,36.2,-1.1
193110,41.6,4.3
193210,37.4,0.1
193310,35.1,-2.2
193410,37.4,0.1
193510,35.9,-1.4
193610,34.2,-3.1
193710,35.1,-2.2
193810,39.1,1.8
193910,36.3,-1.0
194010,37.7,0.4
194110,39.3,2.0
194210,36.7,-0.6
194310,35.6,-1.7
194410,34.9,-2.4
194510,34.9,-2.4
194610,39.3,2.0
194710,43.7,6.4
194810,35.3,-2.0
194910,39.9,2.6
195010,40.3,3.0
195110,38.5,1.2
195210,30.4,-6.9
195310,38.3,1.0
195410,38.7,1.4
195510,39.6,2.3
195610,39.7,2.4
195710,35.1,-2.2
195810,39,1.7
195910,37.6,0.3
196010,36.8,-0.5
196110,39.8,2.5
196210,39.7,2.4
196310,42.6,5.3
196410,33.9,-3.4
196510,37.2,-0.1
196610,36.1,-1.2
196710,37.6,0.3
196810,40.2,2.9
196910,37,-0.3
197010,40.6,3.3
197110,45.4,8.1
197210,34.3,-3.0
197310,42.6,5.3
197410,35,-2.3
197510,38.7,1.4
197610,32.8,-4.5
197710,35.6,-1.7
197810,36.4,-0.9
197910,37.6,0.3
198010,34,-3.3
198110,34,-3.3
198210,39.2,1.9
198310,37.9,0.6
198410,40.9,3.6
198510,38.2,0.9
198610,37.6,0.3
198710,33.8,-3.5
198810,33.9,-3.4
198910,37,-0.3
199010,35.7,-1.6
199110,38.5,1.2
199210,35.4,-1.9
199310,34.7,-2.6
199410,39.6,2.3
199510,40.5,3.2
199610,37.3,0.0
199710,37,-0.3
199810,40,2.7
199910,35.8,-1.5
200010,40,2.7
200110,38.4,1.1
200210,35.6,-1.7
200310,36.5,-0.8
200410,39.4,2.1
200510,41,3.7
200610,35.6,-1.7
200710,44.8,7.5
200810,36.8,-0.5
200910,36.8,-0.5
201010,38.8,1.5
201110,39.5,2.2
201210,38.2,0.9
201310,39.1,1.8
201410,39,1.7
201510,39.5,2.2
