Nevada, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,23.1,-3.4
189611,27,0.5
189711,29.1,2.6
189811,24.1,-2.4
189911,31,4.5
190011,30.5,4.0
190111,31.8,5.3
190211,27,0.5
190311,30,3.5
190411,27.2,0.7
190511,25.1,-1.4
190611,24.2,-2.3
190711,25.5,-1.0
190811,24.3,-2.2
190911,27.8,1.3
191011,28.8,2.3
191111,22.6,-3.9
191211,27.1,0.6
191311,29.9,3.4
191411,24.7,-1.8
191511,26.6,0.1
191611,21.1,-5.4
191711,28.9,2.4
191811,24.3,-2.2
191911,23.7,-2.8
192011,27.8,1.3
192111,28.4,1.9
192211,24,-2.5
192311,27.3,0.8
192411,24.8,-1.7
192511,25.4,-1.1
192611,30.8,4.3
192711,32,5.5
192811,26.8,0.3
192911,22.2,-4.3
193011,22.3,-4.2
193111,22,-4.5
193211,28.4,1.9
193311,25,-1.5
193411,30.2,3.7
193511,21.8,-4.7
193611,22.5,-4.0
193711,29.4,2.9
193811,20.6,-5.9
193911,27,0.5
194011,24.8,-1.7
194111,27.8,1.3
194211,27.4,0.9
194311,26.2,-0.3
194411,24.7,-1.8
194511,26.9,0.4
194611,25.5,-1.0
194711,23.2,-3.3
194811,22.6,-3.9
194911,28.7,2.2
195011,31,4.5
195111,25.8,-0.7
195211,20,-6.5
195311,30.3,3.8
195411,28.1,1.6
195511,24.5,-2.0
195611,20.3,-6.2
195711,23.4,-3.1
195811,26.2,-0.3
195911,22.8,-3.7
196011,28.9,2.4
196111,23.7,-2.8
196211,28.3,1.8
196311,28.7,2.2
196411,24.2,-2.3
196511,31.2,4.7
196611,29.8,3.3
196711,30,3.5
196811,28.7,2.2
196911,25.6,-0.9
197011,30.4,3.9
197111,25.6,-0.9
197211,26.8,0.3
197311,28.7,2.2
197411,28.4,1.9
197511,24.4,-2.1
197611,26.8,0.3
197711,27.9,1.4
197811,25.6,-0.9
197911,23.8,-2.7
198011,28.1,1.6
198111,31,4.5
198211,25.7,-0.8
198311,29.4,2.9
198411,28.1,1.6
198511,23.4,-3.1
198611,27.3,0.8
198711,29.6,3.1
198811,28.8,2.3
198911,26.1,-0.4
199011,25.9,-0.6
199111,28.6,2.1
199211,23.8,-2.7
199311,22.1,-4.4
199411,21,-5.5
199511,31.2,4.7
199611,29.2,2.7
199711,29.3,2.8
199811,28.8,2.3
199911,30,3.5
200011,22.2,-4.3
200111,29.5,3.0
200211,27.2,0.7
200311,25.5,-1.0
200411,27.3,0.8
200511,29,2.5
200611,27.3,0.8
200711,28.4,1.9
200811,32.3,5.8
200911,26.6,0.1
201011,26,-0.5
201111,25.3,-1.2
201211,30.6,4.1
201311,29.2,2.7
201411,28.7,2.2
201511,24.8,-1.7
