North Dakota, Minimum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,48.5,-4.5
189608,49,-4.0
189708,49.5,-3.5
189808,51.6,-1.4
189908,51.9,-1.1
190008,57,4.0
190108,52.5,-0.5
190208,50.5,-2.5
190308,51,-2.0
190408,48.4,-4.6
190508,54.5,1.5
190608,53.6,0.6
190708,50.3,-2.7
190808,48.6,-4.4
190908,55.1,2.1
191008,48.8,-4.2
191108,50,-3.0
191208,51.8,-1.2
191308,54.3,1.3
191408,50.3,-2.7
191508,49.8,-3.2
191608,52.3,-0.7
191708,49.4,-3.6
191808,53.2,0.2
191908,53.5,0.5
192008,53.6,0.6
192108,51.8,-1.2
192208,55.3,2.3
192308,49.5,-3.5
192408,49.6,-3.4
192508,51.8,-1.2
192608,52.1,-0.9
192708,49.6,-3.4
192808,51,-2.0
192908,51.8,-1.2
193008,55.8,2.8
193108,53.4,0.4
193208,54.2,1.2
193308,53.2,0.2
193408,51.6,-1.4
193508,51.9,-1.1
193608,55.1,2.1
193708,57.4,4.4
193808,53.5,0.5
193908,52.8,-0.2
194008,54.1,1.1
194108,54.8,1.8
194208,53.1,0.1
194308,53.7,0.7
194408,52.8,-0.2
194508,52.6,-0.4
194608,50.9,-2.1
194708,57.2,4.2
194808,54.6,1.6
194908,55.5,2.5
195008,49.8,-3.2
195108,51.7,-1.3
195208,52.3,-0.7
195308,55.4,2.4
195408,53.2,0.2
195508,56.2,3.2
195608,52.3,-0.7
195708,54.6,1.6
195808,53.5,0.5
195908,54.3,1.3
196008,54,1.0
196108,56,3.0
196208,53.5,0.5
196308,54.7,1.7
196408,50.4,-2.6
196508,52.4,-0.6
196608,51.3,-1.7
196708,50.8,-2.2
196808,51,-2.0
196908,56,3.0
197008,53.2,0.2
197108,54.2,1.2
197208,54.7,1.7
197308,56.5,3.5
197408,49.3,-3.7
197508,52.1,-0.9
197608,54.9,1.9
197708,47.7,-5.3
197808,52.4,-0.6
197908,51.8,-1.2
198008,51.5,-1.5
198108,55.5,2.5
198208,52.7,-0.3
198308,58.9,5.9
198408,56.8,3.8
198508,50.6,-2.4
198608,50.8,-2.2
198708,51.2,-1.8
198808,54.3,1.3
198908,54.7,1.7
199008,54.8,1.8
199108,56.5,3.5
199208,49.1,-3.9
199308,53,0.0
199408,51.9,-1.1
199508,56,3.0
199608,54.4,1.4
199708,53.6,0.6
199808,57.4,4.4
199908,54.5,1.5
200008,55,2.0
200108,55.7,2.7
200208,53.4,0.4
200308,57.9,4.9
200408,48.9,-4.1
200508,52.6,-0.4
200608,54.8,1.8
200708,52.8,-0.2
200808,54.8,1.8
200908,52,-1.0
201008,56,3.0
201108,56,3.0
201208,52.6,-0.4
201308,55.6,2.6
201408,56.1,3.1
201508,53.9,0.9
