Vermont, Minimum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,42.6,2.7
189605,43,3.1
189705,40.9,1.0
189805,41.6,1.7
189905,39.3,-0.6
190005,36.2,-3.7
190105,41.6,1.7
190205,38.3,-1.6
190305,38.9,-1.0
190405,43.5,3.6
190505,39.3,-0.6
190605,38.4,-1.5
190705,34.7,-5.2
190805,43.2,3.3
190905,39.5,-0.4
191005,40.1,0.2
191105,44.2,4.3
191205,40.3,0.4
191305,38,-1.9
191405,39.6,-0.3
191505,36.3,-3.6
191605,40.4,0.5
191705,34.4,-5.5
191805,44.8,4.9
191905,41,1.1
192005,36.8,-3.1
192105,39.9,0.0
192205,39.9,0.0
192305,35.9,-4.0
192405,37.3,-2.6
192505,36.3,-3.6
192605,35.7,-4.2
192705,38.1,-1.8
192805,39,-0.9
192905,38.5,-1.4
193005,41.5,1.6
193105,40.5,0.6
193205,38.5,-1.4
193305,40.6,0.7
193405,39.4,-0.5
193505,35.2,-4.7
193605,42.2,2.3
193705,40.8,0.9
193805,38.6,-1.3
193905,39.1,-0.8
194005,41.5,1.6
194105,38.5,-1.4
194205,44.7,4.8
194305,40.4,0.5
194405,43.2,3.3
194505,39.3,-0.6
194605,38.6,-1.3
194705,40.1,0.2
194805,40.1,0.2
194905,39.6,-0.3
195005,40.2,0.3
195105,39.6,-0.3
195205,37.2,-2.7
195305,42.8,2.9
195405,40.3,0.4
195505,43.1,3.2
195605,34.1,-5.8
195705,39.1,-0.8
195805,37,-2.9
195905,41.8,1.9
196005,45.1,5.2
196105,38.2,-1.7
196205,39.9,0.0
196305,37.8,-2.1
196405,42.1,2.2
196505,40.1,0.2
196605,36.1,-3.8
196705,33.7,-6.2
196805,37.9,-2.0
196905,38.1,-1.8
197005,41.7,1.8
197105,39.2,-0.7
197205,40.5,0.6
197305,40.5,0.6
197405,38.3,-1.6
197505,44.2,4.3
197605,39,-0.9
197705,40.6,0.7
197805,42.6,2.7
197905,43.9,4.0
198005,39.8,-0.1
198105,41.3,1.4
198205,41.5,1.6
198305,40.4,0.5
198405,39.1,-0.8
198505,40.3,0.4
198605,43.7,3.8
198705,40.4,0.5
198805,43,3.1
198905,43.5,3.6
199005,38.2,-1.7
199105,42.8,2.9
199205,38.4,-1.5
199305,40.7,0.8
199405,38.5,-1.4
199505,39.7,-0.2
199605,38.6,-1.3
199705,37.2,-2.7
199805,45.2,5.3
199905,42.3,2.4
200005,42.1,2.2
200105,41.6,1.7
200205,37.9,-2.0
200305,40.9,1.0
200405,43.1,3.2
200505,38.1,-1.8
200605,44.2,4.3
200705,39.9,0.0
200805,36.8,-3.1
200905,40.6,0.7
201005,42.7,2.8
201105,45.9,6.0
201205,46.1,6.2
201305,42,2.1
201405,42.2,2.3
201505,44.6,4.7
