Oklahoma, Minimum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,56.1,-0.3
189605,59.8,3.4
189705,55,-1.4
189805,57.5,1.1
189905,59.9,3.5
190005,56.9,0.5
190105,54.6,-1.8
190205,60.1,3.7
190305,55.4,-1.0
190405,55.5,-0.9
190505,57.6,1.2
190605,57.4,1.0
190705,50.6,-5.8
190805,56.5,0.1
190905,53.7,-2.7
191005,54.1,-2.3
191105,58.2,1.8
191205,58.4,2.0
191305,57.4,1.0
191405,57.2,0.8
191505,54.8,-1.6
191605,57.5,1.1
191705,50,-6.4
191805,59.1,2.7
191905,55.7,-0.7
192005,58,1.6
192105,57.4,1.0
192205,58.3,1.9
192305,55.6,-0.8
192405,51.1,-5.3
192505,55.7,-0.7
192605,56.6,0.2
192705,59.4,3.0
192805,56.3,-0.1
192905,55.5,-0.9
193005,55.8,-0.6
193105,52.5,-3.9
193205,56.1,-0.3
193305,58.3,1.9
193405,56.9,0.5
193505,55.2,-1.2
193605,59.7,3.3
193705,58.6,2.2
193805,57.3,0.9
193905,57.8,1.4
194005,55.3,-1.1
194105,60,3.6
194205,55.2,-1.2
194305,55.9,-0.5
194405,57.9,1.5
194505,54.1,-2.3
194605,53.3,-3.1
194705,54.6,-1.8
194805,56.5,0.1
194905,59.1,2.7
195005,57,0.6
195105,55.9,-0.5
195205,55.4,-1.0
195305,56.6,0.2
195405,52.8,-3.6
195505,59.3,2.9
195605,60.9,4.5
195705,56.7,0.3
195805,58.1,1.7
195905,60,3.6
196005,53.5,-2.9
196105,55.2,-1.2
196205,61.4,5.0
196305,58.8,2.4
196405,59,2.6
196505,59.4,3.0
196605,53.4,-3.0
196705,52.8,-3.6
196805,53.8,-2.6
196905,57.1,0.7
197005,57.2,0.8
197105,53.5,-2.9
197205,54.8,-1.6
197305,53,-3.4
197405,60.2,3.8
197505,56.5,0.1
197605,51.1,-5.3
197705,60,3.6
197805,56.1,-0.3
197905,54.4,-2.0
198005,55.7,-0.7
198105,54.1,-2.3
198205,57.5,1.1
198305,52.3,-4.1
198405,55.1,-1.3
198505,57.4,1.0
198605,57.1,0.7
198705,59.7,3.3
198805,55.7,-0.7
198905,57,0.6
199005,55.2,-1.2
199105,60.5,4.1
199205,54.9,-1.5
199305,55.6,-0.8
199405,55.4,-1.0
199505,54.5,-1.9
199605,61.5,5.1
199705,53.3,-3.1
199805,59.4,3.0
199905,55.4,-1.0
200005,58.3,1.9
200105,57.2,0.8
200205,54.9,-1.5
200305,56.1,-0.3
200405,58.9,2.5
200505,56.1,-0.3
200605,58.1,1.7
200705,59.4,3.0
200805,55.9,-0.5
200905,55.2,-1.2
201005,56.4,0.0
201105,55.1,-1.3
201205,60.1,3.7
201305,54.9,-1.5
201405,55.8,-0.6
201505,56.3,-0.1
