Minnesota, Minimum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,-6.6,-7.8
189602,3,1.8
189702,1.1,-0.1
189802,.8,-0.4
189902,-10,-11.2
190002,-9.4,-10.6
190102,-4.4,-5.6
190202,1.6,0.4
190302,-4.5,-5.7
190402,-12.9,-14.1
190502,-5.5,-6.7
190602,-2.5,-3.7
190702,.2,-1.0
190802,5.4,4.2
190902,-.2,-1.4
191002,-6.9,-8.1
191102,2.9,1.7
191202,-1.9,-3.1
191302,-5.5,-6.7
191402,-12,-13.2
191502,10.5,9.3
191602,-6.4,-7.6
191702,-12.4,-13.6
191802,-1.8,-3.0
191902,1.9,0.7
192002,.6,-0.6
192102,7.9,6.7
192202,-6.3,-7.5
192302,-8.1,-9.3
192402,5.6,4.4
192502,4.6,3.4
192602,7.8,6.6
192702,5.1,3.9
192802,5.6,4.4
192902,-7.6,-8.8
193002,11.3,10.1
193102,14.5,13.3
193202,1.3,0.1
193302,-4.8,-6.0
193402,.3,-0.9
193502,11.6,10.4
193602,-18.5,-19.7
193702,-3.6,-4.8
193802,3.7,2.5
193902,-9.9,-11.1
194002,5.9,4.7
194102,-.1,-1.3
194202,4.3,3.1
194302,0,-1.2
194402,1.2,0.0
194502,2.2,1.0
194602,-2.1,-3.3
194702,-2.2,-3.4
194802,-3.4,-4.6
194902,-5.8,-7.0
195002,-1.8,-3.0
195102,3.5,2.3
195202,9.8,8.6
195302,3.3,2.1
195402,16,14.8
195502,-3.4,-4.6
195602,-4.2,-5.4
195702,1.9,0.7
195802,-1.1,-2.3
195902,-3.4,-4.6
196002,1.9,0.7
196102,9.2,8.0
196202,-1.3,-2.5
196302,-2.8,-4.0
196402,4.8,3.6
196502,-5.2,-6.4
196602,-2,-3.2
196702,-9,-10.2
196802,-2,-3.2
196902,4.4,3.2
197002,-2,-3.2
197102,2.2,1.0
197202,-5.3,-6.5
197302,5.8,4.6
197402,.2,-1.0
197502,1,-0.2
197602,11.3,10.1
197702,7.1,5.9
197802,-5.1,-6.3
197902,-8.1,-9.3
198002,.7,-0.5
198102,9.3,8.1
198202,.5,-0.7
198302,13.8,12.6
198402,16.3,15.1
198502,-.4,-1.6
198602,2.2,1.0
198702,17.6,16.4
198802,-4.3,-5.5
198902,-8.3,-9.5
199002,4.2,3.0
199102,9.2,8.0
199202,14.9,13.7
199302,1.8,0.6
199402,-4.6,-5.8
199502,1.7,0.5
199602,1.7,0.5
199702,4.3,3.1
199802,22.3,21.1
199902,13.6,12.4
200002,12.6,11.4
200102,-4.4,-5.6
200202,13.4,12.2
200302,-1.3,-2.5
200402,7.3,6.1
200502,10.5,9.3
200602,1.9,0.7
200702,-1.6,-2.8
200802,-1.4,-2.6
200902,4.7,3.5
201002,1.7,0.5
201102,2.9,1.7
201202,12.9,11.7
201302,3.2,2.0
201402,-7.2,-8.4
201502,-4.8,-6.0
