West Virginia, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,57.5,-2.9
189607,62.7,2.3
189707,62.6,2.2
189807,63.2,2.8
189907,59.6,-0.8
190007,61.1,0.7
190107,64.4,4.0
190207,61.1,0.7
190307,59.3,-1.1
190407,58.5,-1.9
190507,61.9,1.5
190607,60.2,-0.2
190707,60.6,0.2
190807,60.7,0.3
190907,57.3,-3.1
191007,61.9,1.5
191107,58.4,-2.0
191207,61.3,0.9
191307,61.2,0.8
191407,58.8,-1.6
191507,59.1,-1.3
191607,62.2,1.8
191707,60,-0.4
191807,56.6,-3.8
191907,60.8,0.4
192007,57.4,-3.0
192107,62.8,2.4
192207,61,0.6
192307,58.7,-1.7
192407,57.7,-2.7
192507,59.2,-1.2
192607,59.5,-0.9
192707,58.9,-1.5
192807,60.8,0.4
192907,58.6,-1.8
193007,58.5,-1.9
193107,63,2.6
193207,60,-0.4
193307,59.3,-1.1
193407,63.7,3.3
193507,63,2.6
193607,60.8,0.4
193707,59.1,-1.3
193807,61.9,1.5
193907,59.9,-0.5
194007,59.7,-0.7
194107,62.7,2.3
194207,62,1.6
194307,61.1,0.7
194407,58.1,-2.3
194507,59.9,-0.5
194607,59.1,-1.3
194707,56.5,-3.9
194807,61.6,1.2
194907,65.2,4.8
195007,59.1,-1.3
195107,60,-0.4
195207,62,1.6
195307,60,-0.4
195407,58.4,-2.0
195507,64.1,3.7
195607,60.5,0.1
195707,58.7,-1.7
195807,63.1,2.7
195907,60.6,0.2
196007,58,-2.4
196107,60,-0.4
196207,58.4,-2.0
196307,57.2,-3.2
196407,59.7,-0.7
196507,58.2,-2.2
196607,60.1,-0.3
196707,58.9,-1.5
196807,59.6,-0.8
196907,62.8,2.4
197007,60.2,-0.2
197107,59,-1.4
197207,60.6,0.2
197307,60.5,0.1
197407,58.8,-1.6
197507,59.9,-0.5
197607,57.8,-2.6
197707,61.2,0.8
197807,60.3,-0.1
197907,59.8,-0.6
198007,61.5,1.1
198107,61.2,0.8
198207,61.2,0.8
198307,60.1,-0.3
198407,58.4,-2.0
198507,60,-0.4
198607,62.7,2.3
198707,61.9,1.5
198807,60.5,0.1
198907,62.3,1.9
199007,60.6,0.2
199107,63.4,3.0
199207,62,1.6
199307,62.9,2.5
199407,62.3,1.9
199507,61.6,1.2
199607,58.4,-2.0
199707,60.2,-0.2
199807,60.6,0.2
199907,63.1,2.7
200007,58.6,-1.8
200107,58.4,-2.0
200207,63.3,2.9
200307,60.8,0.4
200407,61.1,0.7
200507,63.9,3.5
200607,61.7,1.3
200707,58,-2.4
200807,58.9,-1.5
200907,57.4,-3.0
201007,62.1,1.7
201107,63.6,3.2
201207,64.2,3.8
201307,62.4,2.0
201407,58.7,-1.7
201507,62.3,1.9
