Rhode Island, Minimum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,25.3,-1.9
189603,21.9,-5.3
189703,26.6,-0.6
189803,31.2,4.0
189903,25.6,-1.6
190003,21.5,-5.7
190103,26.3,-0.9
190203,32.1,4.9
190303,33.4,6.2
190403,24,-3.2
190503,24.9,-2.3
190603,21.5,-5.7
190703,26.7,-0.5
190803,27.3,0.1
190903,25.6,-1.6
191003,29.4,2.2
191103,22.6,-4.6
191203,24.1,-3.1
191303,29.7,2.5
191403,25.3,-1.9
191503,22.5,-4.7
191603,19.5,-7.7
191703,26.5,-0.7
191803,25,-2.2
191903,28.9,1.7
192003,25.9,-1.3
192103,32.4,5.2
192203,27.2,0.0
192303,21,-6.2
192403,26,-1.2
192503,28.5,1.3
192603,22.4,-4.8
192703,28.3,1.1
192803,25.1,-2.1
192903,29.3,2.1
193003,27,-0.2
193103,29.2,2.0
193203,24.6,-2.6
193303,27,-0.2
193403,23.5,-3.7
193503,28.1,0.9
193603,32.7,5.5
193703,23.5,-3.7
193803,28.2,1.0
193903,24.5,-2.7
194003,23.3,-3.9
194103,23.2,-4.0
194203,30.9,3.7
194303,25.8,-1.4
194403,24.8,-2.4
194503,33.9,6.7
194603,32.6,5.4
194703,25.8,-1.4
194803,26.7,-0.5
194903,28.5,1.3
195003,22.6,-4.6
195103,29.8,2.6
195203,28,0.8
195303,30.2,3.0
195403,27.6,0.4
195503,27.3,0.1
195603,23.9,-3.3
195703,28.8,1.6
195803,30,2.8
195903,26.1,-1.1
196003,21.7,-5.5
196103,27,-0.2
196203,27.6,0.4
196303,29.1,1.9
196403,27.7,0.5
196503,26.7,-0.5
196603,28.9,1.7
196703,23.9,-3.3
196803,29.1,1.9
196903,26,-1.2
197003,25.8,-1.4
197103,27.1,-0.1
197203,26.5,-0.7
197303,33.5,6.3
197403,28.3,1.1
197503,26.1,-1.1
197603,29,1.8
197703,32.2,5.0
197803,23.8,-3.4
197903,31,3.8
198003,26.8,-0.4
198103,27.6,0.4
198203,26.7,-0.5
198303,31.7,4.5
198403,24.1,-3.1
198503,28.6,1.4
198603,27.8,0.6
198703,29.1,1.9
198803,27.9,0.7
198903,27.1,-0.1
199003,28.4,1.2
199103,30.7,3.5
199203,25.8,-1.4
199303,25.8,-1.4
199403,27.8,0.6
199503,31.1,3.9
199603,24,-3.2
199703,28,0.8
199803,31.3,4.1
199903,29.4,2.2
200003,32.4,5.2
200103,28.1,0.9
200203,29.6,2.4
200303,26.1,-1.1
200403,29.6,2.4
200503,24.4,-2.8
200603,27.5,0.3
200703,26.6,-0.6
200803,28.8,1.6
200903,27.8,0.6
201003,34.9,7.7
201103,28.9,1.7
201203,35.8,8.6
201303,29.4,2.2
201403,22.6,-4.6
201503,22.4,-4.8
