New Mexico, Minimum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,29.2,0.8
189603,29.6,1.2
189703,27.3,-1.1
189803,28,-0.4
189903,29.6,1.2
190003,30.7,2.3
190103,26.9,-1.5
190203,26.1,-2.3
190303,27,-1.4
190403,32.3,3.9
190503,35,6.6
190603,29.7,1.3
190703,32.8,4.4
190803,32.6,4.2
190903,26.4,-2.0
191003,33,4.6
191103,34.4,6.0
191203,28.6,0.2
191303,26.1,-2.3
191403,26.9,-1.5
191503,25.9,-2.5
191603,32.8,4.4
191703,24,-4.4
191803,32.6,4.2
191903,28,-0.4
192003,27.4,-1.0
192103,32.1,3.7
192203,26,-2.4
192303,26.2,-2.2
192403,24.8,-3.6
192503,30.4,2.0
192603,28.8,0.4
192703,28.1,-0.3
192803,30.9,2.5
192903,28,-0.4
193003,25.8,-2.6
193103,25.7,-2.7
193203,26.1,-2.3
193303,29,0.6
193403,29.4,1.0
193503,30.4,2.0
193603,29.4,1.0
193703,26.8,-1.6
193803,30.7,2.3
193903,28.9,0.5
194003,29.4,1.0
194103,28.7,0.3
194203,24.8,-3.6
194303,27.7,-0.7
194403,25.4,-3.0
194503,27.3,-1.1
194603,28.8,0.4
194703,27.2,-1.2
194803,23.9,-4.5
194903,28.5,0.1
195003,26.9,-1.5
195103,27,-1.4
195203,24.9,-3.5
195303,30.7,2.3
195403,27.8,-0.6
195503,27.6,-0.8
195603,26.8,-1.6
195703,30.3,1.9
195803,27.3,-1.1
195903,24.9,-3.5
196003,28.6,0.2
196103,29.1,0.7
196203,23.9,-4.5
196303,27.6,-0.8
196403,24.4,-4.0
196503,24.1,-4.3
196603,27.8,-0.6
196703,31.6,3.2
196803,29.1,0.7
196903,22.7,-5.7
197003,25.8,-2.6
197103,27,-1.4
197203,31.1,2.7
197303,28.4,0.0
197403,31.7,3.3
197503,27.6,-0.8
197603,27.1,-1.3
197703,25.1,-3.3
197803,31.1,2.7
197903,28.3,-0.1
198003,26.9,-1.5
198103,29.4,1.0
198203,30,1.6
198303,30.3,1.9
198403,27,-1.4
198503,31.2,2.8
198603,31.7,3.3
198703,26.3,-2.1
198803,25.8,-2.6
198903,31.1,2.7
199003,30.8,2.4
199103,28.4,0.0
199203,30.5,2.1
199303,29.4,1.0
199403,30.6,2.2
199503,31.1,2.7
199603,26.7,-1.7
199703,29.9,1.5
199803,28.4,0.0
199903,30.9,2.5
200003,30.1,1.7
200103,30.3,1.9
200203,26,-2.4
200303,29.9,1.5
200403,34.8,6.4
200503,29.3,0.9
200603,30.6,2.2
200703,31.3,2.9
200803,28,-0.4
200903,31.2,2.8
201003,28,-0.4
201103,31.6,3.2
201203,30.5,2.1
201303,29.8,1.4
201403,29.7,1.3
201503,32.6,4.2
