Wisconsin, Minimum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,14.1,-4.2
189603,13,-5.3
189703,14.5,-3.8
189803,22.1,3.8
189903,6.4,-11.9
190003,12.5,-5.8
190103,16.8,-1.5
190203,23.9,5.6
190303,24.8,6.5
190403,17.2,-1.1
190503,21.6,3.3
190603,10.4,-7.9
190703,21.6,3.3
190803,19.5,1.2
190903,17.6,-0.7
191003,27.9,9.6
191103,20.9,2.6
191203,9,-9.3
191303,12.3,-6.0
191403,16.6,-1.7
191503,16.5,-1.8
191603,12.2,-6.1
191703,16.2,-2.1
191803,21.7,3.4
191903,18.6,0.3
192003,17.8,-0.5
192103,22.7,4.4
192203,19.7,1.4
192303,8.4,-9.9
192403,17.4,-0.9
192503,19.6,1.3
192603,11,-7.3
192703,24.1,5.8
192803,17,-1.3
192903,21.3,3.0
193003,18.1,-0.2
193103,20.6,2.3
193203,11.3,-7.0
193303,18.5,0.2
193403,14.5,-3.8
193503,21.2,2.9
193603,20.3,2.0
193703,14.2,-4.1
193803,23.6,5.3
193903,15.9,-2.4
194003,12.6,-5.7
194103,13.7,-4.6
194203,24.2,5.9
194303,10.2,-8.1
194403,15.8,-2.5
194503,26.2,7.9
194603,28.1,9.8
194703,16.6,-1.7
194803,14.7,-3.6
194903,18.5,0.2
195003,12.7,-5.6
195103,14.4,-3.9
195203,15.6,-2.7
195303,20.4,2.1
195403,16.3,-2.0
195503,13.6,-4.7
195603,13.3,-5.0
195703,17.6,-0.7
195803,20.3,2.0
195903,15.8,-2.5
196003,6.4,-11.9
196103,22.9,4.6
196203,18,-0.3
196303,19.2,0.9
196403,16.4,-1.9
196503,11.7,-6.6
196603,22.4,4.1
196703,18.4,0.1
196803,24,5.7
196903,12.5,-5.8
197003,14.5,-3.8
197103,15,-3.3
197203,13.9,-4.4
197303,29,10.7
197403,19.7,1.4
197503,12.3,-6.0
197603,19.8,1.5
197703,26.6,8.3
197803,14.3,-4.0
197903,19,0.7
198003,14.5,-3.8
198103,22.1,3.8
198203,17.9,-0.4
198303,24,5.7
198403,14.2,-4.1
198503,24.2,5.9
198603,21.7,3.4
198703,24.7,6.4
198803,20.5,2.2
198903,14.8,-3.5
199003,23.1,4.8
199103,21.9,3.6
199203,20.8,2.5
199303,18.1,-0.2
199403,21.6,3.3
199503,22.3,4.0
199603,12.6,-5.7
199703,19.5,1.2
199803,23,4.7
199903,20.8,2.5
200003,27.4,9.1
200103,18.2,-0.1
200203,14.9,-3.4
200303,18.3,0.0
200403,24.9,6.6
200503,16.1,-2.2
200603,22.1,3.8
200703,24.2,5.9
200803,14.6,-3.7
200903,19.4,1.1
201003,25.5,7.2
201103,18,-0.3
201203,35.1,16.8
201303,14.1,-4.2
201403,10.7,-7.6
201503,19.2,0.9
201603,27.5,9.2
