Connecticut, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,31.6,0.6
189611,33.2,2.2
189711,29.6,-1.4
189811,28.6,-2.4
189911,28.5,-2.5
190011,32.1,1.1
190111,24.8,-6.2
190211,33.7,2.7
190311,25.5,-5.5
190411,25.1,-5.9
190511,26.4,-4.6
190611,29.6,-1.4
190711,30.3,-0.7
190811,29.7,-1.3
190911,32.9,1.9
191011,28.5,-2.5
191111,27.2,-3.8
191211,31.1,0.1
191311,32.2,1.2
191411,27.9,-3.1
191511,30.6,-0.4
191611,28.5,-2.5
191711,24.2,-6.8
191811,30.4,-0.6
191911,29.9,-1.1
192011,29.5,-1.5
192111,30.6,-0.4
192211,30.4,-0.6
192311,29.3,-1.7
192411,28.9,-2.1
192511,28.8,-2.2
192611,29.5,-1.5
192711,34.1,3.1
192811,31.8,0.8
192911,31,0.0
193011,30.9,-0.1
193111,35.7,4.7
193211,27.7,-3.3
193311,25.7,-5.3
193411,34.1,3.1
193511,35.4,4.4
193611,26.5,-4.5
193711,30.2,-0.8
193811,31.1,0.1
193911,26.4,-4.6
194011,31,0.0
194111,32,1.0
194211,29.8,-1.2
194311,29,-2.0
194411,30.6,-0.4
194511,32.1,1.1
194611,33.9,2.9
194711,28.8,-2.2
194811,35.7,4.7
194911,29.1,-1.9
195011,32.9,1.9
195111,27.4,-3.6
195211,31.9,0.9
195311,31.7,0.7
195411,31.5,0.5
195511,30.5,-0.5
195611,31.4,0.4
195711,34.2,3.2
195811,32.9,1.9
195911,32,1.0
196011,32.1,1.1
196111,33.6,2.6
196211,28.5,-2.5
196311,36.8,5.8
196411,31,0.0
196511,29.8,-1.2
196611,33.8,2.8
196711,28.1,-2.9
196811,31.3,0.3
196911,32.2,1.2
197011,34.5,3.5
197111,30,-1.0
197211,30.4,-0.6
197311,32.7,1.7
197411,32.5,1.5
197511,36,5.0
197611,27.1,-3.9
197711,35.5,4.5
197811,31.1,0.1
197911,36.1,5.1
198011,28.8,-2.2
198111,32.3,1.3
198211,34.7,3.7
198311,32.6,1.6
198411,30.9,-0.1
198511,35,4.0
198611,28.6,-2.4
198711,30.8,-0.2
198811,32,1.0
198911,30.9,-0.1
199011,33.2,2.2
199111,34.1,3.1
199211,32.2,1.2
199311,30,-1.0
199411,34.8,3.8
199511,29.5,-1.5
199611,28.6,-2.4
199711,30.5,-0.5
199811,31.9,0.9
199911,35.5,4.5
200011,32.3,1.3
200111,34.8,3.8
200211,31.8,0.8
200311,34.7,3.7
200411,32.1,1.1
200511,32.3,1.3
200611,37.8,6.8
200711,30.7,-0.3
200811,32.1,1.1
200911,37.9,6.9
201011,32.7,1.7
201111,35.6,4.6
201211,30.7,-0.3
201311,29.8,-1.2
201411,30.7,-0.3
201511,36.1,5.1
