Delaware, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,62,-3.4
189607,66.5,1.1
189707,66.5,1.1
189807,68.1,2.7
189907,66.2,0.8
190007,67.5,2.1
190107,69.8,4.4
190207,65,-0.4
190307,63.8,-1.6
190407,63.9,-1.5
190507,66,0.6
190607,65.6,0.2
190707,65.4,0.0
190807,67,1.6
190907,61.9,-3.5
191007,65.7,0.3
191107,66.3,0.9
191207,64.2,-1.2
191307,64.7,-0.7
191407,64.5,-0.9
191507,64.2,-1.2
191607,67.1,1.7
191707,67.3,1.9
191807,61.8,-3.6
191907,66,0.6
192007,63.2,-2.2
192107,68.3,2.9
192207,65.6,0.2
192307,63.1,-2.3
192407,63.1,-2.3
192507,64.7,-0.7
192607,64.6,-0.8
192707,64,-1.4
192807,65.3,-0.1
192907,63.8,-1.6
193007,65.3,-0.1
193107,67.5,2.1
193207,64.4,-1.0
193307,63.5,-1.9
193407,67.1,1.7
193507,66.8,1.4
193607,64.6,-0.8
193707,65.1,-0.3
193807,66.5,1.1
193907,64.5,-0.9
194007,63.7,-1.7
194107,65.9,0.5
194207,66.3,0.9
194307,65,-0.4
194407,64.7,-0.7
194507,65.7,0.3
194607,62.6,-2.8
194707,64.1,-1.3
194807,65.3,-0.1
194907,69.1,3.7
195007,64.1,-1.3
195107,65.3,-0.1
195207,67.2,1.8
195307,64.7,-0.7
195407,63.6,-1.8
195507,69.6,4.2
195607,65,-0.4
195707,63.2,-2.2
195807,68.1,2.7
195907,66.5,1.1
196007,63.1,-2.3
196107,66.2,0.8
196207,62,-3.4
196307,64,-1.4
196407,65.4,0.0
196507,63.9,-1.5
196607,64.6,-0.8
196707,65.3,-0.1
196807,65.4,0.0
196907,66.3,0.9
197007,65.4,0.0
197107,63.6,-1.8
197207,66.2,0.8
197307,65.5,0.1
197407,63.3,-2.1
197507,64.8,-0.6
197607,63.8,-1.6
197707,65.6,0.2
197807,63.7,-1.7
197907,64.9,-0.5
198007,66.3,0.9
198107,65.8,0.4
198207,65.6,0.2
198307,65.1,-0.3
198407,64.8,-0.6
198507,65.3,-0.1
198607,67.2,1.8
198707,67.8,2.4
198807,67.5,2.1
198907,65.9,0.5
199007,67.3,1.9
199107,67.6,2.2
199207,66.4,1.0
199307,68.5,3.1
199407,68.9,3.5
199507,68.1,2.7
199607,65.2,-0.2
199707,65.2,-0.2
199807,65.4,0.0
199907,68.4,3.0
200007,63.7,-1.7
200107,62.5,-2.9
200207,66.7,1.3
200307,67,1.6
200407,67,1.6
200507,68.6,3.2
200607,68.7,3.3
200707,65.6,0.2
200807,66.9,1.5
200907,64.4,-1.0
201007,69.5,4.1
201107,69.6,4.2
201207,70.7,5.3
201307,70.6,5.2
201407,65.8,0.4
201507,67.8,2.4
