Iowa, Minimum Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189501,.1,-8.3
189601,11.8,3.4
189701,6.4,-2.0
189801,12.9,4.5
189901,7.9,-0.5
190001,14.9,6.5
190101,12.3,3.9
190201,10.4,2.0
190301,12.4,4.0
190401,3.5,-4.9
190501,-.4,-8.8
190601,14.2,5.8
190701,8.9,0.5
190801,12.5,4.1
190901,10.8,2.4
191001,7.3,-1.1
191101,7.9,-0.5
191201,-6.7,-15.1
191301,8.3,-0.1
191401,16.9,8.5
191501,6.9,-1.5
191601,6.5,-1.9
191701,4.8,-3.6
191801,-2.7,-11.1
191901,15.2,6.8
192001,5.7,-2.7
192101,18.3,9.9
192201,7.3,-1.1
192301,16,7.6
192401,1.4,-7.0
192501,7.5,-0.9
192601,11.1,2.7
192701,10.9,2.5
192801,13.8,5.4
192901,-2,-10.4
193001,-1.3,-9.7
193101,17.1,8.7
193201,12.6,4.2
193301,20.4,12.0
193401,16.1,7.7
193501,9.7,1.3
193601,-1.2,-9.6
193701,.2,-8.2
193801,9.8,1.4
193901,17.9,9.5
194001,-2.3,-10.7
194101,14.2,5.8
194201,10.8,2.4
194301,5.5,-2.9
194401,17.1,8.7
194501,9.6,1.2
194601,11,2.6
194701,14.2,5.8
194801,6,-2.4
194901,7.3,-1.1
195001,5.1,-3.3
195101,6.3,-2.1
195201,8.5,0.1
195301,12.2,3.8
195401,5.7,-2.7
195501,10.6,2.2
195601,7.7,-0.7
195701,3.3,-5.1
195801,14.5,6.1
195901,3.2,-5.2
196001,11.2,2.8
196101,7.6,-0.8
196201,2.8,-5.6
196301,-.7,-9.1
196401,15.2,6.8
196501,6.6,-1.8
196601,1.7,-6.7
196701,11.1,2.7
196801,9.3,0.9
196901,5.7,-2.7
197001,.1,-8.3
197101,2.9,-5.5
197201,4.8,-3.6
197301,12.2,3.8
197401,8.4,0.0
197501,10.5,2.1
197601,8.4,0.0
197701,-4.5,-12.9
197801,-1.4,-9.8
197901,-3.9,-12.3
198001,12.5,4.1
198101,11.4,3.0
198201,-2.8,-11.2
198301,16.3,7.9
198401,8.9,0.5
198501,3.8,-4.6
198601,13.8,5.4
198701,15.8,7.4
198801,5.6,-2.8
198901,19.9,11.5
199001,19.7,11.3
199101,4,-4.4
199201,18.9,10.5
199301,9.1,0.7
199401,1.4,-7.0
199501,11.1,2.7
199601,6.2,-2.2
199701,5.2,-3.2
199801,16.8,8.4
199901,9.1,0.7
200001,11.8,3.4
200101,12.5,4.1
200201,18.5,10.1
200301,9.4,1.0
200401,8.7,0.3
200501,11.6,3.2
200601,24.9,16.5
200701,12.8,4.4
200801,7.8,-0.6
200901,3.2,-5.2
201001,6.9,-1.5
201101,6.6,-1.8
201201,16.7,8.3
201301,12.2,3.8
201401,2.8,-5.6
201501,12.5,4.1
201601,12.3,3.9
