Arizona, Minimum Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189501,31.8,3.5
189601,32.5,4.2
189701,32.4,4.1
189801,24.3,-4.0
189901,25.9,-2.4
190001,32.3,4.0
190101,29.3,1.0
190201,28.4,0.1
190301,28.8,0.5
190401,23,-5.3
190501,32.6,4.3
190601,27.2,-1.1
190701,32.2,3.9
190801,30.3,2.0
190901,33.9,5.6
191001,28.3,0.0
191101,34.8,6.5
191201,26.7,-1.6
191301,22.7,-5.6
191401,32.6,4.3
191501,27.5,-0.8
191601,31.5,3.2
191701,26.7,-1.6
191801,25.6,-2.7
191901,22.5,-5.8
192001,31.5,3.2
192101,28.9,0.6
192201,25.5,-2.8
192301,30.9,2.6
192401,24.2,-4.1
192501,22.9,-5.4
192601,25.2,-3.1
192701,31.4,3.1
192801,27.8,-0.5
192901,26.4,-1.9
193001,28.2,-0.1
193101,26,-2.3
193201,22.5,-5.8
193301,23.7,-4.6
193401,27.6,-0.7
193501,31.2,2.9
193601,27.5,-0.8
193701,16.7,-11.6
193801,30.5,2.2
193901,29.3,1.0
194001,31.1,2.8
194101,32.5,4.2
194201,28.4,0.1
194301,30.1,1.8
194401,26.3,-2.0
194501,28.4,0.1
194601,26.7,-1.6
194701,24.8,-3.5
194801,26,-2.3
194901,23,-5.3
195001,26.3,-2.0
195101,27.1,-1.2
195201,29.2,0.9
195301,31,2.7
195401,29,0.7
195501,26,-2.3
195601,32.7,4.4
195701,33.2,4.9
195801,27.8,-0.5
195901,28.5,0.2
196001,24.7,-3.6
196101,28.7,0.4
196201,26.8,-1.5
196301,24.4,-3.9
196401,22.9,-5.4
196501,31.3,3.0
196601,25.5,-2.8
196701,25.7,-2.6
196801,26.4,-1.9
196901,33.8,5.5
197001,27.3,-1.0
197101,26,-2.3
197201,26.4,-1.9
197301,26,-2.3
197401,28.5,0.2
197501,26.5,-1.8
197601,27.4,-0.9
197701,28.3,0.0
197801,32.9,4.6
197901,27.1,-1.2
198001,34.5,6.2
198101,33.3,5.0
198201,29.3,1.0
198301,30.2,1.9
198401,29.6,1.3
198501,29.7,1.4
198601,32.9,4.6
198701,27.1,-1.2
198801,28.4,0.1
198901,26.8,-1.5
199001,27.5,-0.8
199101,29.1,0.8
199201,28.2,-0.1
199301,34.3,6.0
199401,28.5,0.2
199501,32.1,3.8
199601,29.8,1.5
199701,31.2,2.9
199801,31.2,2.9
199901,30.9,2.6
200001,31.8,3.5
200101,28.7,0.4
200201,28.9,0.6
200301,34.6,6.3
200401,30.9,2.6
200501,34.9,6.6
200601,29.3,1.0
200701,26.4,-1.9
200801,28.1,-0.2
200901,32.2,3.9
201001,30.5,2.2
201101,27.6,-0.7
201201,31.2,2.9
201301,25.6,-2.7
201401,31.6,3.3
201501,33.3,5.0
201601,29.5,1.2
