Pennsylvania, Minimum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,56.4,2.2
189606,53.8,-0.4
189706,51.6,-2.6
189806,55.9,1.7
189906,56.6,2.4
190006,56.4,2.2
190106,55.2,1.0
190206,52.9,-1.3
190306,52.2,-2.0
190406,55.7,1.5
190506,55.5,1.3
190606,56.5,2.3
190706,50.7,-3.5
190806,54,-0.2
190906,56.4,2.2
191006,52.7,-1.5
191106,55.6,1.4
191206,51.3,-2.9
191306,52.6,-1.6
191406,53.7,-0.5
191506,52,-2.2
191606,51.1,-3.1
191706,53.9,-0.3
191806,52.8,-1.4
191906,58.1,3.9
192006,54,-0.2
192106,55.1,0.9
192206,56.8,2.6
192306,55.5,1.3
192406,52.8,-1.4
192506,56.5,2.3
192606,50,-4.2
192706,49.8,-4.4
192806,53.1,-1.1
192906,52.8,-1.4
193006,54.2,0.0
193106,53.8,-0.4
193206,54.5,0.3
193306,55.7,1.5
193406,58.4,4.2
193506,53.4,-0.8
193606,54,-0.2
193706,56,1.8
193806,52.9,-1.3
193906,56.7,2.5
194006,54.7,0.5
194106,55,0.8
194206,56.4,2.2
194306,60,5.8
194406,56.5,2.3
194506,54,-0.2
194606,52.9,-1.3
194706,52.6,-1.6
194806,54.1,-0.1
194906,57.1,2.9
195006,52.8,-1.4
195106,54.7,0.5
195206,56,1.8
195306,54.7,0.5
195406,54.8,0.6
195506,51.6,-2.6
195606,54.5,0.3
195706,57,2.8
195806,49.9,-4.3
195906,54.8,0.6
196006,53.2,-1.0
196106,52.9,-1.3
196206,54.6,0.4
196306,53.2,-1.0
196406,53.2,-1.0
196506,51.6,-2.6
196606,52.5,-1.7
196706,55.6,1.4
196806,53.6,-0.6
196906,55,0.8
197006,53.7,-0.5
197106,56.2,2.0
197206,52.4,-1.8
197306,57.5,3.3
197406,52.8,-1.4
197506,56.2,2.0
197606,57.1,2.9
197706,51.7,-2.5
197806,52.9,-1.3
197906,52.1,-2.1
198006,50.2,-4.0
198106,55.3,1.1
198206,52.8,-1.4
198306,53.5,-0.7
198406,54.2,0.0
198506,51.5,-2.7
198606,53.4,-0.8
198706,56.9,2.7
198806,51.1,-3.1
198906,57.2,3.0
199006,54.5,0.3
199106,55.2,1.0
199206,51.5,-2.7
199306,53.8,-0.4
199406,56.6,2.4
199506,56.6,2.4
199606,56.9,2.7
199706,54,-0.2
199806,55.8,1.6
199906,55,0.8
200006,56.8,2.6
200106,55.3,1.1
200206,56.4,2.2
200306,54.1,-0.1
200406,54,-0.2
200506,58.1,3.9
200606,55,0.8
200706,55,0.8
200806,57.2,3.0
200906,54.5,0.3
201006,58.2,4.0
201106,56.8,2.6
201206,54.6,0.4
201306,56.7,2.5
201406,56.4,2.2
201506,57.3,3.1
