New Hampshire, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,28.9,-5.5
189610,33.8,-0.6
189710,31.3,-3.1
189810,36.6,2.2
189910,36.5,2.1
190010,40.1,5.7
190110,33.2,-1.2
190210,34.2,-0.2
190310,35.4,1.0
190410,31.3,-3.1
190510,32.7,-1.7
190610,34.5,0.1
190710,29.4,-5.0
190810,33.8,-0.6
190910,33.5,-0.9
191010,34.8,0.4
191110,33.2,-1.2
191210,35.3,0.9
191310,41.7,7.3
191410,36.7,2.3
191510,36.4,2.0
191610,33,-1.4
191710,32.7,-1.7
191810,35.9,1.5
191910,35.4,1.0
192010,39.2,4.8
192110,33.6,-0.8
192210,34.9,0.5
192310,34,-0.4
192410,32.5,-1.9
192510,28.6,-5.8
192610,32.5,-1.9
192710,37.2,2.8
192810,34.8,0.4
192910,33,-1.4
193010,33.3,-1.1
193110,36.4,2.0
193210,38.3,3.9
193310,33.8,-0.6
193410,32.4,-2.0
193510,32.2,-2.2
193610,33.5,-0.9
193710,33.5,-0.9
193810,36,1.6
193910,34.6,0.2
194010,30.2,-4.2
194110,34.4,0.0
194210,34.3,-0.1
194310,36.1,1.7
194410,32.9,-1.5
194510,32.7,-1.7
194610,35,0.6
194710,37.3,2.9
194810,33.1,-1.3
194910,36.6,2.2
195010,36.5,2.1
195110,36.1,1.7
195210,31.3,-3.1
195310,34.5,0.1
195410,38.8,4.4
195510,36.1,1.7
195610,32.1,-2.3
195710,34.6,0.2
195810,33,-1.4
195910,36.7,2.3
196010,32.3,-2.1
196110,36.9,2.5
196210,34.7,0.3
196310,35.6,1.2
196410,31.5,-2.9
196510,33.3,-1.1
196610,32,-2.4
196710,36.1,1.7
196810,37.7,3.3
196910,33.7,-0.7
197010,38.4,4.0
197110,39.7,5.3
197210,31,-3.4
197310,34.6,0.2
197410,28.3,-6.1
197510,36.3,1.9
197610,32.6,-1.8
197710,34.6,0.2
197810,32.8,-1.6
197910,36.5,2.1
198010,33.3,-1.1
198110,32,-2.4
198210,32.8,-1.6
198310,35,0.6
198410,35.8,1.4
198510,34.9,0.5
198610,34,-0.4
198710,32,-2.4
198810,33,-1.4
198910,35,0.6
199010,39.3,4.9
199110,36.3,1.9
199210,32.3,-2.1
199310,32,-2.4
199410,34.8,0.4
199510,38.3,3.9
199610,33.9,-0.5
199710,33.1,-1.3
199810,37.5,3.1
199910,32.5,-1.9
200010,34.8,0.4
200110,35.1,0.7
200210,34.1,-0.3
200310,34.5,0.1
200410,35.2,0.8
200510,40.5,6.1
200610,35.6,1.2
200710,40.8,6.4
200810,33.9,-0.5
200910,34.5,0.1
201010,36.4,2.0
201110,39.3,4.9
201210,40.6,6.2
201310,36.7,2.3
201410,41.1,6.7
201510,33.9,-0.5
