Vermont, Minimum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,-.3,-5.7
189602,5.8,0.4
189702,6.4,1.0
189802,11.4,6.0
189902,5,-0.4
190002,4.9,-0.5
190102,.3,-5.1
190202,5.7,0.3
190302,9,3.6
190402,-1.5,-6.9
190502,-2.1,-7.5
190602,3.5,-1.9
190702,-3.5,-8.9
190802,.9,-4.5
190902,7.2,1.8
191002,2.4,-3.0
191102,1.6,-3.8
191202,1.5,-3.9
191302,4.1,-1.3
191402,-4.6,-10.0
191502,11.4,6.0
191602,4.1,-1.3
191702,-1,-6.4
191802,-.9,-6.3
191902,8.6,3.2
192002,3.8,-1.6
192102,8.6,3.2
192202,5.9,0.5
192302,-4.2,-9.6
192402,-2.6,-8.0
192502,12.7,7.3
192602,1.6,-3.8
192702,10.1,4.7
192802,5.5,0.1
192902,4.9,-0.5
193002,6.8,1.4
193102,4.9,-0.5
193202,8.9,3.5
193302,12,6.6
193402,-10.9,-16.3
193502,3.1,-2.3
193602,-1.6,-7.0
193702,12.3,6.9
193802,10.1,4.7
193902,5.5,0.1
194002,3.6,-1.8
194102,7.9,2.5
194202,4.2,-1.2
194302,5.9,0.5
194402,2.6,-2.8
194502,8.2,2.8
194602,1,-4.4
194702,5.1,-0.3
194802,-2.3,-7.7
194902,11.3,5.9
195002,4.2,-1.2
195102,11.2,5.8
195202,11.3,5.9
195302,13.4,8.0
195402,13.8,8.4
195502,8,2.6
195602,10.5,5.1
195702,10.5,5.1
195802,1.1,-4.3
195902,-2,-7.4
196002,13.5,8.1
196102,6.1,0.7
196202,1.2,-4.2
196302,-1.3,-6.7
196402,4.8,-0.6
196502,5.2,-0.2
196602,6.3,0.9
196702,-1.6,-7.0
196802,1.4,-4.0
196902,9.6,4.2
197002,5.3,-0.1
197102,8.8,3.4
197202,3.3,-2.1
197302,4,-1.4
197402,3.8,-1.6
197502,8.7,3.3
197602,10.4,5.0
197702,10.3,4.9
197802,-3,-8.4
197902,-2.7,-8.1
198002,4.6,-0.8
198102,17.8,12.4
198202,6.3,0.9
198302,9.9,4.5
198402,17.3,11.9
198502,10.7,5.3
198602,4.2,-1.2
198702,1.7,-3.7
198802,6.8,1.4
198902,6.8,1.4
199002,8.9,3.5
199102,12.9,7.5
199202,8.1,2.7
199302,-3.8,-9.2
199402,.7,-4.7
199502,4.9,-0.5
199602,9.5,4.1
199702,12.6,7.2
199802,16.1,10.7
199902,11.1,5.7
200002,10,4.6
200102,8.9,3.5
200202,12.8,7.4
200302,3.4,-2.0
200402,5.5,0.1
200502,9.6,4.2
200602,12.8,7.4
200702,3.2,-2.2
200802,11.1,5.7
200902,10.1,4.7
201002,17.3,11.9
201102,6.6,1.2
201202,16.5,11.1
201302,13.8,8.4
201402,6.7,1.3
201502,-6.8,-12.2
201602,13.6,8.2
