New York, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,27.9,-0.4
189611,31.1,2.8
189711,27.4,-0.9
189811,26.6,-1.7
189911,28.9,0.6
190011,29.8,1.5
190111,23.6,-4.7
190211,32,3.7
190311,23.4,-4.9
190411,23.3,-5.0
190511,24.7,-3.6
190611,26.6,-1.7
190711,27.1,-1.2
190811,28.4,0.1
190911,30.3,2.0
191011,26.9,-1.4
191111,24.6,-3.7
191211,29.7,1.4
191311,31.4,3.1
191411,25.1,-3.2
191511,29,0.7
191611,26.2,-2.1
191711,22.2,-6.1
191811,29.6,1.3
191911,27.2,-1.1
192011,27.5,-0.8
192111,27.8,-0.5
192211,29.1,0.8
192311,28,-0.3
192411,26.7,-1.6
192511,26.2,-2.1
192611,26.9,-1.4
192711,31.1,2.8
192811,29.1,0.8
192911,28,-0.3
193011,29.6,1.3
193111,34.6,6.3
193211,24,-4.3
193311,20.6,-7.7
193411,32.1,3.8
193511,31.1,2.8
193611,22.6,-5.7
193711,28.4,0.1
193811,27.3,-1.0
193911,23,-5.3
194011,27.7,-0.6
194111,30.8,2.5
194211,27.2,-1.1
194311,25.7,-2.6
194411,29.5,1.2
194511,29.1,0.8
194611,31.8,3.5
194711,25.7,-2.6
194811,34.7,6.4
194911,26,-2.3
195011,29.4,1.1
195111,23.1,-5.2
195211,30.9,2.6
195311,30.7,2.4
195411,29,0.7
195511,26.9,-1.4
195611,28.6,0.3
195711,30.1,1.8
195811,29.7,1.4
195911,26.8,-1.5
196011,30.8,2.5
196111,29.6,1.3
196211,24.2,-4.1
196311,34.1,5.8
196411,29.6,1.3
196511,27.2,-1.1
196611,31.1,2.8
196711,25.2,-3.1
196811,28.5,0.2
196911,29.7,1.4
197011,32.1,3.8
197111,27.3,-1.0
197211,26.7,-1.6
197311,30.2,1.9
197411,29,0.7
197511,33.7,5.4
197611,24.2,-4.1
197711,32.5,4.2
197811,26.9,-1.4
197911,32.8,4.5
198011,25.7,-2.6
198111,28.5,0.2
198211,31.8,3.5
198311,29.7,1.4
198411,27.7,-0.6
198511,32.1,3.8
198611,26.4,-1.9
198711,28.7,0.4
198811,31,2.7
198911,27.1,-1.2
199011,30.3,2.0
199111,29.1,0.8
199211,29.5,1.2
199311,27.8,-0.5
199411,32,3.7
199511,25.8,-2.5
199611,25.2,-3.1
199711,27.4,-0.9
199811,31.2,2.9
199911,33.3,5.0
200011,29,0.7
200111,33.6,5.3
200211,29.1,0.8
200311,31.9,3.6
200411,30,1.7
200511,30.7,2.4
200611,34.4,6.1
200711,27.7,-0.6
200811,29.1,0.8
200911,32.6,4.3
201011,29.2,0.9
201111,33.3,5.0
201211,27.6,-0.7
201311,25.8,-2.5
201411,27.7,-0.6
201511,33,4.7
