Connecticut, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,33.9,-6.0
189610,37.9,-2.0
189710,39.2,-0.7
189810,41.9,2.0
189910,41.6,1.7
190010,45.1,5.2
190110,37.8,-2.1
190210,40.6,0.7
190310,41.3,1.4
190410,35.8,-4.1
190510,39.4,-0.5
190610,40.3,0.4
190710,34.7,-5.2
190810,41.6,1.7
190910,37.1,-2.8
191010,41,1.1
191110,38.6,-1.3
191210,40.6,0.7
191310,45.8,5.9
191410,42.8,2.9
191510,41.1,1.2
191610,39.2,-0.7
191710,36.1,-3.8
191810,41.1,1.2
191910,42.5,2.6
192010,43.8,3.9
192110,39,-0.9
192210,40.2,0.3
192310,38.9,-1.0
192410,37.2,-2.7
192510,33.9,-6.0
192610,38.2,-1.7
192710,42.7,2.8
192810,40.4,0.5
192910,37.4,-2.5
193010,37.5,-2.4
193110,42.3,2.4
193210,43.5,3.6
193310,39,-0.9
193410,37.7,-2.2
193510,38.6,-1.3
193610,40.4,0.5
193710,38.8,-1.1
193810,42.7,2.8
193910,39.1,-0.8
194010,35.5,-4.4
194110,41.6,1.7
194210,40.9,1.0
194310,40.1,0.2
194410,38.3,-1.6
194510,38.2,-1.7
194610,42.5,2.6
194710,42.6,2.7
194810,39.2,-0.7
194910,44.4,4.5
195010,41.7,1.8
195110,42,2.1
195210,36.5,-3.4
195310,40.9,1.0
195410,44.7,4.8
195510,42,2.1
195610,38.9,-1.0
195710,38.7,-1.2
195810,38.9,-1.0
195910,43.1,3.2
196010,39,-0.9
196110,42.7,2.8
196210,40,0.1
196310,41.1,1.2
196410,36.8,-3.1
196510,38,-1.9
196610,37,-2.9
196710,40.3,0.4
196810,42.9,3.0
196910,39.1,-0.8
197010,42.9,3.0
197110,45.6,5.7
197210,35.9,-4.0
197310,39.7,-0.2
197410,34.6,-5.3
197510,42.8,2.9
197610,37.8,-2.1
197710,39.7,-0.2
197810,37.9,-2.0
197910,41.3,1.4
198010,38.1,-1.8
198110,37.4,-2.5
198210,38.2,-1.7
198310,41.1,1.2
198410,43.6,3.7
198510,40.6,0.7
198610,39.6,-0.3
198710,36.2,-3.7
198810,36.1,-3.8
198910,40.3,0.4
199010,45.2,5.3
199110,42,2.1
199210,37,-2.9
199310,37.9,-2.0
199410,38.6,-1.3
199510,42.9,3.0
199610,39.4,-0.5
199710,38.3,-1.6
199810,41.6,1.7
199910,38.4,-1.5
200010,39.7,-0.2
200110,40.6,0.7
200210,40.1,0.2
200310,38.8,-1.1
200410,41.5,1.6
200510,44.5,4.6
200610,40.1,0.2
200710,47.6,7.7
200810,38.7,-1.2
200910,40.2,0.3
201010,42.8,2.9
201110,44,4.1
201210,45.8,5.9
201310,42.4,2.5
201410,44.8,4.9
201510,40.1,0.2
