Illinois, Minimum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,61.6,-0.3
189608,62.5,0.6
189708,58.9,-3.0
189808,62.4,0.5
189908,63.1,1.2
190008,67,5.1
190108,60.8,-1.1
190208,59.8,-2.1
190308,60.6,-1.3
190408,57.7,-4.2
190508,62.7,0.8
190608,63.8,1.9
190708,61,-0.9
190808,60.3,-1.6
190908,63.6,1.7
191008,60,-1.9
191108,60.7,-1.2
191208,61,-0.9
191308,64.2,2.3
191408,62.5,0.6
191508,57,-4.9
191608,63.8,1.9
191708,58.8,-3.1
191808,65.9,4.0
191908,60.1,-1.8
192008,59.2,-2.7
192108,62.2,0.3
192208,61.2,-0.7
192308,61.5,-0.4
192408,61.8,-0.1
192508,60.5,-1.4
192608,64.1,2.2
192708,56.2,-5.7
192808,63.1,1.2
192908,59.1,-2.8
193008,62.1,0.2
193108,61.5,-0.4
193208,62.2,0.3
193308,60.2,-1.7
193408,62.7,0.8
193508,63.7,1.8
193608,66.5,4.6
193708,65.1,3.2
193808,65.3,3.4
193908,60.7,-1.2
194008,62.9,1.0
194108,63,1.1
194208,61.4,-0.5
194308,64.4,2.5
194408,62.6,0.7
194508,61.4,-0.5
194608,58.8,-3.1
194708,68.7,6.8
194808,61.6,-0.3
194908,62.1,0.2
195008,58.2,-3.7
195108,60.9,-1.0
195208,60.8,-1.1
195308,61.1,-0.8
195408,63.7,1.8
195508,64.2,2.3
195608,62.7,0.8
195708,62.3,0.4
195808,62.7,0.8
195908,66.8,4.9
196008,63.4,1.5
196108,61.7,-0.2
196208,60.8,-1.1
196308,59.8,-2.1
196408,59.8,-2.1
196508,60.4,-1.5
196608,59,-2.9
196708,56.8,-5.1
196808,63.4,1.5
196908,61.4,-0.5
197008,62.9,1.0
197108,59.5,-2.4
197208,62.5,0.6
197308,63.6,1.7
197408,61.2,-0.7
197508,64.7,2.8
197608,58.3,-3.6
197708,61.8,-0.1
197808,61.8,-0.1
197908,62.6,0.7
198008,66,4.1
198108,61.9,0.0
198208,60.3,-1.6
198308,66.4,4.5
198408,62.5,0.6
198508,60.3,-1.6
198608,57.9,-4.0
198708,63.4,1.5
198808,66,4.1
198908,61.9,0.0
199008,62,0.1
199108,62.9,1.0
199208,57.2,-4.7
199308,65,3.1
199408,59.2,-2.7
199508,68.7,6.8
199608,62.6,0.7
199708,60.9,-1.0
199808,64.7,2.8
199908,60.2,-1.7
200008,64.2,2.3
200108,63.7,1.8
200208,64.4,2.5
200308,64,2.1
200408,57.7,-4.2
200508,64.8,2.9
200608,64.7,2.8
200708,67.1,5.2
200808,60.8,-1.1
200908,60.7,-1.2
201008,65.6,3.7
201108,63.3,1.4
201208,60.3,-1.6
201308,61.8,-0.1
201408,64.3,2.4
201508,61.3,-0.6
