Michigan, Minimum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,11.4,-7.9
189603,13.2,-6.1
189703,16.8,-2.5
189803,22.1,2.8
189903,11.2,-8.1
190003,11,-8.3
190103,16.6,-2.7
190203,24.5,5.2
190303,26.1,6.8
190403,17.2,-2.1
190503,18.1,-1.2
190603,12.9,-6.4
190703,21.7,2.4
190803,18.9,-0.4
190903,18.3,-1.0
191003,26.8,7.5
191103,18.9,-0.4
191203,8.7,-10.6
191303,15,-4.3
191403,16.7,-2.6
191503,17.1,-2.2
191603,11.3,-8.0
191703,18.6,-0.7
191803,20.7,1.4
191903,20.7,1.4
192003,19,-0.3
192103,24.5,5.2
192203,20.5,1.2
192303,11.6,-7.7
192403,18.9,-0.4
192503,19.8,0.5
192603,11.7,-7.6
192703,24.2,4.9
192803,16.7,-2.6
192903,23.9,4.6
193003,18.1,-1.2
193103,20.7,1.4
193203,15.2,-4.1
193303,19.5,0.2
193403,13.6,-5.7
193503,21.9,2.6
193603,21.3,2.0
193703,15.6,-3.7
193803,24,4.7
193903,17,-2.3
194003,14.7,-4.6
194103,13.9,-5.4
194203,24.1,4.8
194303,13.6,-5.7
194403,16.7,-2.6
194503,28.7,9.4
194603,28.5,9.2
194703,16.4,-2.9
194803,16.2,-3.1
194903,20,0.7
195003,14.1,-5.2
195103,20.4,1.1
195203,18.7,-0.6
195303,23.5,4.2
195403,17.7,-1.6
195503,17.9,-1.4
195603,15.4,-3.9
195703,19,-0.3
195803,22.6,3.3
195903,16.9,-2.4
196003,8.7,-10.6
196103,23.6,4.3
196203,19.9,0.6
196303,19.2,-0.1
196403,19.1,-0.2
196503,14.9,-4.4
196603,23.9,4.6
196703,18.6,-0.7
196803,22.8,3.5
196903,15.7,-3.6
197003,15.6,-3.7
197103,16.3,-3.0
197203,15.1,-4.2
197303,29.6,10.3
197403,20.4,1.1
197503,17.7,-1.6
197603,22.2,2.9
197703,26.1,6.8
197803,14.4,-4.9
197903,22.6,3.3
198003,16.6,-2.7
198103,22.9,3.6
198203,18.7,-0.6
198303,24.2,4.9
198403,14.7,-4.6
198503,23.4,4.1
198603,21.9,2.6
198703,23.7,4.4
198803,19.7,0.4
198903,16.1,-3.2
199003,23.2,3.9
199103,23.3,4.0
199203,19.4,0.1
199303,19.3,0.0
199403,20.6,1.3
199503,23,3.7
199603,14.5,-4.8
199703,20.5,1.2
199803,24.5,5.2
199903,19.7,0.4
200003,28.2,8.9
200103,20.3,1.0
200203,17.9,-1.4
200303,17.8,-1.5
200403,26,6.7
200503,16.7,-2.6
200603,22.6,3.3
200703,24.5,5.2
200803,17.2,-2.1
200903,20.9,1.6
201003,25.9,6.6
201103,19.5,0.2
201203,34.1,14.8
201303,19.5,0.2
201403,9.6,-9.7
201503,18,-1.3
