Indiana, Minimum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,56.4,3.0
189609,51.3,-2.1
189709,52.2,-1.2
189809,57.6,4.2
189909,52.2,-1.2
190009,57.3,3.9
190109,52.4,-1.0
190209,51.2,-2.2
190309,51.4,-2.0
190409,54.2,0.8
190509,54.3,0.9
190609,57.2,3.8
190709,53,-0.4
190809,53,-0.4
190909,50.1,-3.3
191009,54.8,1.4
191109,57.7,4.3
191209,55.2,1.8
191309,52.7,-0.7
191409,52.4,-1.0
191509,55.8,2.4
191609,51,-2.4
191709,50.1,-3.3
191809,45.7,-7.7
191909,54.7,1.3
192009,55.1,1.7
192109,59.4,6.0
192209,55.1,1.7
192309,54.6,1.2
192409,49.1,-4.3
192509,60.3,6.9
192609,56.8,3.4
192709,56.8,3.4
192809,48.1,-5.3
192909,53.2,-0.2
193009,54.8,1.4
193109,58.7,5.3
193209,52.7,-0.7
193309,58.8,5.4
193409,54.3,0.9
193509,51.7,-1.7
193609,57.9,4.5
193709,50.6,-2.8
193809,55.3,1.9
193909,55.2,1.8
194009,49.5,-3.9
194109,56,2.6
194209,52.1,-1.3
194309,49.4,-4.0
194409,53.6,0.2
194509,56.4,3.0
194609,51.5,-1.9
194709,54.5,1.1
194809,54.6,1.2
194909,47.6,-5.8
195009,53.5,0.1
195109,50.3,-3.1
195209,50.5,-2.9
195309,50.9,-2.5
195409,54.7,1.3
195509,53.5,0.1
195609,49.3,-4.1
195709,52.3,-1.1
195809,53.8,0.4
195909,55.2,1.8
196009,56.8,3.4
196109,56.7,3.3
196209,50.4,-3.0
196309,50,-3.4
196409,52.1,-1.3
196509,55.9,2.5
196609,51,-2.4
196709,49.4,-4.0
196809,53.5,0.1
196909,52.8,-0.6
197009,56.8,3.4
197109,57.8,4.4
197209,56.9,3.5
197309,56.7,3.3
197409,49.8,-3.6
197509,50.9,-2.5
197609,49.3,-4.1
197709,57.1,3.7
197809,56.3,2.9
197909,52.1,-1.3
198009,55.2,1.8
198109,52.9,-0.5
198209,52.9,-0.5
198309,52.8,-0.6
198409,52.2,-1.2
198509,54.1,0.7
198609,57.3,3.9
198709,54.2,0.8
198809,53.2,-0.2
198909,52.5,-0.9
199009,55.5,2.1
199109,52.8,-0.6
199209,52.5,-0.9
199309,51.7,-1.7
199409,52.6,-0.8
199509,50.5,-2.9
199609,52.8,-0.6
199709,52.7,-0.7
199809,56.6,3.2
199909,49.7,-3.7
200009,52.6,-0.8
200109,51.7,-1.7
200209,56.2,2.8
200309,52,-1.4
200409,54.4,1.0
200509,56.9,3.5
200609,52.2,-1.2
200709,55.8,2.4
200809,55.3,1.9
200909,55,1.6
201009,54,0.6
201109,53.7,0.3
201209,52.8,-0.6
201309,54.5,1.1
201409,52.2,-1.2
201509,56.7,3.3
