South Carolina, Minimum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,70.4,2.2
189608,70.3,2.1
189708,68.5,0.3
189808,70.7,2.5
189908,70.8,2.6
190008,70.8,2.6
190108,69.6,1.4
190208,67.9,-0.3
190308,70.1,1.9
190408,67.3,-0.9
190508,66.6,-1.6
190608,71.2,3.0
190708,68.2,0.0
190808,67.9,-0.3
190908,67.7,-0.5
191008,68.1,-0.1
191108,68.5,0.3
191208,67.7,-0.5
191308,67.6,-0.6
191408,68.6,0.4
191508,68.1,-0.1
191608,69.1,0.9
191708,67.4,-0.8
191808,68.2,0.0
191908,68,-0.2
192008,68.5,0.3
192108,68.2,0.0
192208,66.2,-2.0
192308,69.3,1.1
192408,68.5,0.3
192508,67.1,-1.1
192608,70.5,2.3
192708,66.2,-2.0
192808,69.7,1.5
192908,67.4,-0.8
193008,65.2,-3.0
193108,67.6,-0.6
193208,68.8,0.6
193308,69,0.8
193408,70.1,1.9
193508,69,0.8
193608,69.2,1.0
193708,68.5,0.3
193808,69.4,1.2
193908,67.8,-0.4
194008,68.6,0.4
194108,69.8,1.6
194208,67.9,-0.3
194308,68.7,0.5
194408,66.9,-1.3
194508,67.3,-0.9
194608,66.4,-1.8
194708,68.7,0.5
194808,66.5,-1.7
194908,68.7,0.5
195008,66.1,-2.1
195108,68.9,0.7
195208,68.2,0.0
195308,67,-1.2
195408,68.9,0.7
195508,70,1.8
195608,68.2,0.0
195708,66,-2.2
195808,69,0.8
195908,69.4,1.2
196008,69.1,0.9
196108,67.8,-0.4
196208,67.4,-0.8
196308,67.5,-0.7
196408,67.4,-0.8
196508,68.1,-0.1
196608,67.7,-0.5
196708,66.4,-1.8
196808,69.2,1.0
196908,66.5,-1.7
197008,69.7,1.5
197108,68.4,0.2
197208,67.6,-0.6
197308,68.1,-0.1
197408,68,-0.2
197508,68.7,0.5
197608,65.7,-2.5
197708,68.8,0.6
197808,69.1,0.9
197908,67.3,-0.9
198008,68.6,0.4
198108,67.4,-0.8
198208,67.7,-0.5
198308,69,0.8
198408,68.2,0.0
198508,67.4,-0.8
198608,68.4,0.2
198708,70.9,2.7
198808,70.2,2.0
198908,68.4,0.2
199008,69.3,1.1
199108,69.4,1.2
199208,67.8,-0.4
199308,68.7,0.5
199408,67.1,-1.1
199508,70.9,2.7
199608,68,-0.2
199708,66.1,-2.1
199808,68.3,0.1
199908,70.7,2.5
200008,68.4,0.2
200108,69.2,1.0
200208,68.5,0.3
200308,70.7,2.5
200408,67.6,-0.6
200508,71.4,3.2
200608,71,2.8
200708,72.3,4.1
200808,69.1,0.9
200908,70,1.8
201008,72.3,4.1
201108,70.1,1.9
201208,68.9,0.7
201308,68.8,0.6
201408,68.1,-0.1
201508,69.3,1.1
