North Dakota, Minimum Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189501,-13.2,-9.7
189601,-4.1,-0.6
189701,-5.5,-2.0
189801,2.7,6.2
189901,-4.7,-1.2
190001,4.7,8.2
190101,-1.9,1.6
190201,1.9,5.4
190301,-.8,2.7
190401,-6.1,-2.6
190501,-9.4,-5.9
190601,2,5.5
190701,-15.5,-12.0
190801,4.8,8.3
190901,-6.5,-3.0
191001,-1,2.5
191101,-12.1,-8.6
191201,-14.8,-11.3
191301,-9.2,-5.7
191401,3.3,6.8
191501,-4.3,-0.8
191601,-17.9,-14.4
191701,-9.5,-6.0
191801,-10.8,-7.3
191901,8.4,11.9
192001,-7,-3.5
192101,4.7,8.2
192201,-4.2,-0.7
192301,-1.2,2.3
192401,-9.7,-6.2
192501,-3.1,0.4
192601,4.9,8.4
192701,.1,3.6
192801,2.3,5.8
192901,-16.6,-13.1
193001,-11.8,-8.3
193101,10.5,14.0
193201,-1.2,2.3
193301,.6,4.1
193401,3.9,7.4
193501,-8,-4.5
193601,-16.4,-12.9
193701,-18.7,-15.2
193801,-1.2,2.3
193901,3.9,7.4
194001,-8.2,-4.7
194101,0,3.5
194201,5.9,9.4
194301,-12.1,-8.6
194401,9.2,12.7
194501,3.3,6.8
194601,-1.3,2.2
194701,4.3,7.8
194801,-2.8,0.7
194901,-9.2,-5.7
195001,-21,-17.5
195101,-7.8,-4.3
195201,-7.7,-4.2
195301,2.8,6.3
195401,-12.7,-9.2
195501,.3,3.8
195601,-4.2,-0.7
195701,-8.8,-5.3
195801,7.3,10.8
195901,-7.2,-3.7
196001,-2.4,1.1
196101,2.1,5.6
196201,-4.2,-0.7
196301,-9,-5.5
196401,4.1,7.6
196501,-8.8,-5.3
196601,-15.4,-11.9
196701,.2,3.7
196801,-3.3,0.2
196901,-12.1,-8.6
197001,-7.3,-3.8
197101,-8.9,-5.4
197201,-8.6,-5.1
197301,5.3,8.8
197401,-6.3,-2.8
197501,.9,4.4
197601,-.4,3.1
197701,-11.8,-8.3
197801,-12.5,-9.0
197901,-13.8,-10.3
198001,-3.8,-0.3
198101,6.3,9.8
198201,-18.2,-14.7
198301,9.8,13.3
198401,3.5,7.0
198501,-4.3,-0.8
198601,8.9,12.4
198701,10,13.5
198801,-3.9,-0.4
198901,2.1,5.6
199001,12.1,15.6
199101,-3.8,-0.3
199201,10,13.5
199301,-4,-0.5
199401,-10.7,-7.2
199501,1.5,5.0
199601,-9.4,-5.9
199701,-8,-4.5
199801,1.8,5.3
199901,-2.2,1.3
200001,2.1,5.6
200101,7.5,11.0
200201,7.7,11.2
200301,1,4.5
200401,-5.4,-1.9
200501,-4.1,-0.6
200601,18.7,22.2
200701,3.1,6.6
200801,-1.6,1.9
200901,-5.2,-1.7
201001,2,5.5
201101,-2.3,1.2
201201,9.6,13.1
201301,1.7,5.2
201401,-3.1,0.4
201501,6.9,10.4
201601,6.5,10.0
