Alaska, Minimum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
192509,36.1,2.5
192609,37,3.4
192709,29.3,-4.3
192809,31.3,-2.3
192909,37.9,4.3
193009,32.6,-1.0
193109,32.9,-0.7
193209,31.1,-2.5
193309,30.9,-2.7
193409,33.7,0.1
193509,32.5,-1.1
193609,32.2,-1.4
193709,35.9,2.3
193809,36.6,3.0
193909,32.5,-1.1
194009,34,0.4
194109,32.3,-1.3
194209,37.3,3.7
194309,34.2,0.6
194409,33.9,0.3
194509,33.8,0.2
194609,32.7,-0.9
194709,32.2,-1.4
194809,30.3,-3.3
194909,36.9,3.3
195009,34.9,1.3
195109,34.8,1.2
195209,32.1,-1.5
195309,33.7,0.1
195409,33.7,0.1
195509,33.6,0.0
195609,32.5,-1.1
195709,34.2,0.6
195809,33.4,-0.2
195909,32.6,-1.0
196009,32.6,-1.0
196109,35,1.4
196209,32.3,-1.3
196309,35,1.4
196409,34.6,1.0
196509,37.5,3.9
196609,34.8,1.2
196709,34.2,0.6
196809,30.6,-3.0
196909,33.7,0.1
197009,29.5,-4.1
197109,32.9,-0.7
197209,31.9,-1.7
197309,33.3,-0.3
197409,36.3,2.7
197509,33.2,-0.4
197609,34.1,0.5
197709,35.6,2.0
197809,35.3,1.7
197909,34.7,1.1
198009,31.9,-1.7
198109,32,-1.6
198209,35.4,1.8
198309,29.7,-3.9
198409,33.6,0.0
198509,33.6,0.0
198609,34.6,1.0
198709,32.1,-1.5
198809,32.4,-1.2
198909,37,3.4
199009,34,0.4
199109,36.6,3.0
199209,24.9,-8.7
199309,33.4,-0.2
199409,32.8,-0.8
199509,39.2,5.6
199609,30,-3.6
199709,37.4,3.8
199809,35,1.4
199909,34.6,1.0
200009,32.1,-1.5
200109,34.7,1.1
200209,36.1,2.5
200309,31,-2.6
200409,29.9,-3.7
200509,37.5,3.9
200609,36.9,3.3
200709,37.2,3.6
200809,34.3,0.7
200909,34.3,0.7
201009,34.1,0.5
201109,35.6,2.0
201209,34.5,0.9
201309,33.7,0.1
201409,34.8,1.2
201509,32.8,-0.8
