Massachusetts, Minimum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,7.2,-8.2
189602,16,0.6
189702,16.5,1.1
189802,17.7,2.3
189902,13.2,-2.2
190002,14.9,-0.5
190102,9.7,-5.7
190202,15.2,-0.2
190302,17.5,2.1
190402,7.1,-8.3
190502,7.3,-8.1
190602,13.8,-1.6
190702,6.2,-9.2
190802,10.7,-4.7
190902,18.6,3.2
191002,13.6,-1.8
191102,13.2,-2.2
191202,11.5,-3.9
191302,12.7,-2.7
191402,7.8,-7.6
191502,19.4,4.0
191602,11.4,-4.0
191702,10.7,-4.7
191802,9.1,-6.3
191902,18.5,3.1
192002,11.9,-3.5
192102,17.9,2.5
192202,16.7,1.3
192302,6.9,-8.5
192402,10.3,-5.1
192502,22.2,6.8
192602,12.8,-2.6
192702,19.9,4.5
192802,14.9,-0.5
192902,15.8,0.4
193002,17.5,2.1
193102,15.3,-0.1
193202,17.2,1.8
193302,18.4,3.0
193402,.7,-14.7
193502,13.7,-1.7
193602,8.4,-7.0
193702,20.7,5.3
193802,18.6,3.2
193902,17.4,2.0
194002,16.2,0.8
194102,15.6,0.2
194202,14,-1.4
194302,15.2,-0.2
194402,14.7,-0.7
194502,16,0.6
194602,11.9,-3.5
194702,15.2,-0.2
194802,10,-5.4
194902,20.2,4.8
195002,14.7,-0.7
195102,20.3,4.9
195202,19.5,4.1
195302,21.9,6.5
195402,22.6,7.2
195502,18.4,3.0
195602,19.6,4.2
195702,20.7,5.3
195802,11.7,-3.7
195902,11.7,-3.7
196002,22.2,6.8
196102,15.3,-0.1
196202,12.4,-3.0
196302,9.5,-5.9
196402,13.5,-1.9
196502,14.9,-0.5
196602,16.4,1.0
196702,11.3,-4.1
196802,11.8,-3.6
196902,18.7,3.3
197002,15.2,-0.2
197102,17.3,1.9
197202,13.4,-2.0
197302,16.1,0.7
197402,14.3,-1.1
197502,17.3,1.9
197602,20.1,4.7
197702,16.3,0.9
197802,8.4,-7.0
197902,9,-6.4
198002,13,-2.4
198102,22.3,6.9
198202,17,1.6
198302,18.7,3.3
198402,24.4,9.0
198502,18,2.6
198602,16.5,1.1
198702,13.8,-1.6
198802,16.7,1.3
198902,16.8,1.4
199002,19.4,4.0
199102,21.8,6.4
199202,19.2,3.8
199302,10.5,-4.9
199402,12,-3.4
199502,14.3,-1.1
199602,17.3,1.9
199702,23.8,8.4
199802,25.3,9.9
199902,21.2,5.8
200002,20.8,5.4
200102,18.3,2.9
200202,22,6.6
200302,13.7,-1.7
200402,17.5,2.1
200502,17.9,2.5
200602,19.2,3.8
200702,13.7,-1.7
200802,19.9,4.5
200902,18.6,3.2
201002,22.7,7.3
201102,14.5,-0.9
201202,24.2,8.8
201302,20.9,5.5
201402,14.4,-1.0
201502,3,-12.4
201602,20,4.6
