Minnesota, Minimum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,51.7,-2.6
189608,51.9,-2.4
189708,50.9,-3.4
189808,52.1,-2.2
189908,55.5,1.2
190008,60.2,5.9
190108,54.5,0.2
190208,52,-2.3
190308,50.6,-3.7
190408,50.9,-3.4
190508,55.6,1.3
190608,55.3,1.0
190708,52.5,-1.8
190808,51.5,-2.8
190908,57.8,3.5
191008,51.2,-3.1
191108,51,-3.3
191208,51.6,-2.7
191308,55.7,1.4
191408,52.3,-2.0
191508,49.4,-4.9
191608,55,0.7
191708,50.4,-3.9
191808,54.5,0.2
191908,53.3,-1.0
192008,51.8,-2.5
192108,53.3,-1.0
192208,55.4,1.1
192308,50,-4.3
192408,51.8,-2.5
192508,54.6,0.3
192608,53.7,-0.6
192708,48.6,-5.7
192808,53.7,-0.6
192908,52.7,-1.6
193008,54.7,0.4
193108,53.7,-0.6
193208,54.6,0.3
193308,52.2,-2.1
193408,51.3,-3.0
193508,55.7,1.4
193608,56.4,2.1
193708,59.7,5.4
193808,57.2,2.9
193908,54.9,0.6
194008,54.7,0.4
194108,55.2,0.9
194208,55,0.7
194308,55.6,1.3
194408,55.1,0.8
194508,55,0.7
194608,51.9,-2.4
194708,60.1,5.8
194808,55.6,1.3
194908,57.6,3.3
195008,50,-4.3
195108,53.3,-1.0
195208,53.4,-0.9
195308,57.4,3.1
195408,53.6,-0.7
195508,58.8,4.5
195608,54,-0.3
195708,54.9,0.6
195808,53.5,-0.8
195908,58.3,4.0
196008,57,2.7
196108,56.3,2.0
196208,54.4,0.1
196308,54.4,0.1
196408,52.1,-2.2
196508,53,-1.3
196608,53.3,-1.0
196708,51.2,-3.1
196808,54.3,0.0
196908,56.7,2.4
197008,54.6,0.3
197108,52.4,-1.9
197208,55.4,1.1
197308,58.2,3.9
197408,52.4,-1.9
197508,54.8,0.5
197608,55.1,0.8
197708,50.1,-4.2
197808,55.2,0.9
197908,53.3,-1.0
198008,55,0.7
198108,56.4,2.1
198208,53.8,-0.5
198308,60,5.7
198408,57.9,3.6
198508,52.2,-2.1
198608,51.6,-2.7
198708,53.9,-0.4
198808,57.5,3.2
198908,55.5,1.2
199008,55.5,1.2
199108,56.8,2.5
199208,51.2,-3.1
199308,56.3,2.0
199408,52.8,-1.5
199508,58.8,4.5
199608,55.6,1.3
199708,54.1,-0.2
199808,57.5,3.2
199908,55.6,1.3
200008,56.3,2.0
200108,57.3,3.0
200208,56.2,1.9
200308,57.9,3.6
200408,49.7,-4.6
200508,54.9,0.6
200608,56.1,1.8
200708,55.3,1.0
200808,54.4,0.1
200908,53.2,-1.1
201008,59.3,5.0
201108,56.6,2.3
201208,53.9,-0.4
201308,55.6,1.3
201408,56.9,2.6
201508,54.8,0.5
