Vermont, Minimum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,12,-4.8
189603,10,-6.8
189703,16.1,-0.7
189803,22.1,5.3
189903,14,-2.8
190003,8.5,-8.3
190103,14.9,-1.9
190203,23.3,6.5
190303,26.1,9.3
190403,14.6,-2.2
190503,12.9,-3.9
190603,10.2,-6.6
190703,16,-0.8
190803,15.5,-1.3
190903,14.3,-2.5
191003,21.3,4.5
191103,9.6,-7.2
191203,9.1,-7.7
191303,20.1,3.3
191403,16.9,0.1
191503,13.6,-3.2
191603,6.5,-10.3
191703,15.7,-1.1
191803,13.3,-3.5
191903,18.9,2.1
192003,15.6,-1.2
192103,23.9,7.1
192203,17.9,1.1
192303,8.8,-8.0
192403,19,2.2
192503,21.6,4.8
192603,7.7,-9.1
192703,18.8,2.0
192803,14.9,-1.9
192903,19.8,3.0
193003,17,0.2
193103,20.3,3.5
193203,13.5,-3.3
193303,15.2,-1.6
193403,12.5,-4.3
193503,16.4,-0.4
193603,23.9,7.1
193703,11.6,-5.2
193803,17.8,1.0
193903,10.9,-5.9
194003,12.4,-4.4
194103,11.2,-5.6
194203,24,7.2
194303,15.1,-1.7
194403,11.6,-5.2
194503,24.5,7.7
194603,23.5,6.7
194703,17.2,0.4
194803,12.5,-4.3
194903,18.3,1.5
195003,9,-7.8
195103,21.4,4.6
195203,19.5,2.7
195303,21.5,4.7
195403,17.8,1.0
195503,17.4,0.6
195603,9.7,-7.1
195703,18.4,1.6
195803,23.7,6.9
195903,13.7,-3.1
196003,11.7,-5.1
196103,16.4,-0.4
196203,17.7,0.9
196303,16.5,-0.3
196403,19.6,2.8
196503,16.3,-0.5
196603,19,2.2
196703,11.8,-5.0
196803,19.2,2.4
196903,15.9,-0.9
197003,16.2,-0.6
197103,14.2,-2.6
197203,14.9,-1.9
197303,26,9.2
197403,16.1,-0.7
197503,14.9,-1.9
197603,17.5,0.7
197703,24.8,8.0
197803,12.9,-3.9
197903,24,7.2
198003,17,0.2
198103,20.6,3.8
198203,15.6,-1.2
198303,22.5,5.7
198403,11.1,-5.7
198503,18.3,1.5
198603,19.3,2.5
198703,19.4,2.6
198803,16.4,-0.4
198903,14.7,-2.1
199003,18.5,1.7
199103,22.7,5.9
199203,13,-3.8
199303,13.2,-3.6
199403,18.1,1.3
199503,22.4,5.6
199603,15,-1.8
199703,14.5,-2.3
199803,21.6,4.8
199903,19.7,2.9
200003,23.3,6.5
200103,16.2,-0.6
200203,20.5,3.7
200303,15.8,-1.0
200403,22,5.2
200503,14.3,-2.5
200603,19.6,2.8
200703,14.5,-2.3
200803,15.2,-1.6
200903,18.7,1.9
201003,26.2,9.4
201103,17.9,1.1
201203,27.5,10.7
201303,21.3,4.5
201403,6.6,-10.2
201503,11.3,-5.5
