Maryland, Minimum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,50.2,-0.7
189605,56.1,5.2
189705,49.5,-1.4
189805,52.2,1.3
189905,51.3,0.4
190005,50,-0.9
190105,50.4,-0.5
190205,51.4,0.5
190305,50.9,0.0
190405,51.1,0.2
190505,52.8,1.9
190605,50.3,-0.6
190705,47.1,-3.8
190805,53.4,2.5
190905,50.4,-0.5
191005,49.1,-1.8
191105,53.6,2.7
191205,51.6,0.7
191305,50,-0.9
191405,51.6,0.7
191505,49.4,-1.5
191605,53.7,2.8
191705,46.3,-4.6
191805,55.7,4.8
191905,51.7,0.8
192005,46.2,-4.7
192105,50.4,-0.5
192205,52.8,1.9
192305,47.9,-3.0
192405,48.8,-2.1
192505,45.5,-5.4
192605,47.9,-3.0
192705,50.9,0.0
192805,48.4,-2.5
192905,50.2,-0.7
193005,51.7,0.8
193105,50.6,-0.3
193205,50,-0.9
193305,54.4,3.5
193405,51.7,0.8
193505,47.8,-3.1
193605,50.9,0.0
193705,50.1,-0.8
193805,50.6,-0.3
193905,51.7,0.8
194005,50.7,-0.2
194105,49.7,-1.2
194205,54.3,3.4
194305,53.1,2.2
194405,55.7,4.8
194505,48.5,-2.4
194605,51.5,0.6
194705,50.2,-0.7
194805,51.3,0.4
194905,50.9,0.0
195005,50.9,0.0
195105,49.6,-1.3
195205,49.9,-1.0
195305,55.7,4.8
195405,48.8,-2.1
195505,52.3,1.4
195605,48.1,-2.8
195705,51.6,0.7
195805,50.4,-0.5
195905,54.3,3.4
196005,49.7,-1.2
196105,48.3,-2.6
196205,53.4,2.5
196305,48.5,-2.4
196405,51.2,0.3
196505,53.7,2.8
196605,49,-1.9
196705,45.1,-5.8
196805,48,-2.9
196905,51,0.1
197005,52.5,1.6
197105,48.7,-2.2
197205,50.9,0.0
197305,49.5,-1.4
197405,50.8,-0.1
197505,53.9,3.0
197605,49.4,-1.5
197705,52.3,1.4
197805,50.3,-0.6
197905,52.6,1.7
198005,52.7,1.8
198105,49.7,-1.2
198205,52.9,2.0
198305,49.5,-1.4
198405,50.7,-0.2
198505,52.9,2.0
198605,52.6,1.7
198705,52.3,1.4
198805,51.6,0.7
198905,50.8,-0.1
199005,50.9,0.0
199105,57,6.1
199205,48.2,-2.7
199305,52.7,1.8
199405,47.6,-3.3
199505,51.1,0.2
199605,50.5,-0.4
199705,46.9,-4.0
199805,55.1,4.2
199905,51,0.1
200005,53.7,2.8
200105,51.3,0.4
200205,50.1,-0.8
200305,51.1,0.2
200405,58.8,7.9
200505,47.5,-3.4
200605,50.3,-0.6
200705,52.1,1.2
200805,48.8,-2.1
200905,53.3,2.4
201005,54.8,3.9
201105,55.4,4.5
201205,57.3,6.4
201305,52.2,1.3
201405,53,2.1
201505,56.4,5.5
