Pennsylvania, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,31.9,-7.3
189610,37.4,-1.8
189710,39.8,0.6
189810,42.3,3.1
189910,41.1,1.9
190010,46,6.8
190110,37.5,-1.7
190210,41.6,2.4
190310,41.8,2.6
190410,36.6,-2.6
190510,39.3,0.1
190610,41.2,2.0
190710,34.5,-4.7
190810,39.7,0.5
190910,35.1,-4.1
191010,41.3,2.1
191110,40.1,0.9
191210,39.7,0.5
191310,43.5,4.3
191410,42.9,3.7
191510,41,1.8
191610,36.3,-2.9
191710,34.4,-4.8
191810,41.8,2.6
191910,45.3,6.1
192010,42.3,3.1
192110,38,-1.2
192210,39.7,0.5
192310,36.2,-3.0
192410,36.1,-3.1
192510,35.8,-3.4
192610,40,0.8
192710,41.4,2.2
192810,41.1,1.9
192910,37.4,-1.8
193010,36,-3.2
193110,40.8,1.6
193210,41.7,2.5
193310,37,-2.2
193410,37.5,-1.7
193510,37.4,-1.8
193610,40.7,1.5
193710,38.3,-0.9
193810,38.5,-0.7
193910,39.5,0.3
194010,35.6,-3.6
194110,43.8,4.6
194210,41.1,1.9
194310,38,-1.2
194410,37.5,-1.7
194510,37.7,-1.5
194610,42,2.8
194710,42.8,3.6
194810,37.7,-1.5
194910,43.2,4.0
195010,41.4,2.2
195110,41,1.8
195210,33.9,-5.3
195310,38,-1.2
195410,43.1,3.9
195510,40.9,1.7
195610,40.3,1.1
195710,36.6,-2.6
195810,38.5,-0.7
195910,42.8,3.6
196010,37.5,-1.7
196110,40.1,0.9
196210,40.1,0.9
196310,38.9,-0.3
196410,34.3,-4.9
196510,37.1,-2.1
196610,35.7,-3.5
196710,38.6,-0.6
196810,41.5,2.3
196910,37.1,-2.1
197010,44.2,5.0
197110,46,6.8
197210,35.8,-3.4
197310,41.7,2.5
197410,34.8,-4.4
197510,42.2,3.0
197610,36,-3.2
197710,38.3,-0.9
197810,36.8,-2.4
197910,40.6,1.4
198010,36.9,-2.3
198110,36.6,-2.6
198210,39.8,0.6
198310,40.8,1.6
198410,45.4,6.2
198510,40.9,1.7
198610,41.1,1.9
198710,34.5,-4.7
198810,35.7,-3.5
198910,39.6,0.4
199010,42.7,3.5
199110,39.5,0.3
199210,35.6,-3.6
199310,37.3,-1.9
199410,36.5,-2.7
199510,41.9,2.7
199610,39.3,0.1
199710,38.8,-0.4
199810,41.3,2.1
199910,37.4,-1.8
200010,39.9,0.7
200110,39.7,0.5
200210,40.5,1.3
200310,37.5,-1.7
200410,40.8,1.6
200510,43.7,4.5
200610,39.1,-0.1
200710,46.7,7.5
200810,37.3,-1.9
200910,39.5,0.3
201010,40.5,1.3
201110,41.5,2.3
201210,42.6,3.4
201310,43,3.8
201410,43.3,4.1
201510,40,0.8
