Arizona, Minimum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,50.9,1.7
189605,51.3,2.1
189705,52.1,2.9
189805,49.3,0.1
189905,44.9,-4.3
190005,52.3,3.1
190105,50.5,1.3
190205,50.1,0.9
190305,49.5,0.3
190405,50.9,1.7
190505,46.3,-2.9
190605,48.4,-0.8
190705,46.6,-2.6
190805,45.6,-3.6
190905,45.9,-3.3
191005,51.2,2.0
191105,46.5,-2.7
191205,47.7,-1.5
191305,47.3,-1.9
191405,49.8,0.6
191505,46.4,-2.8
191605,47,-2.2
191705,45.8,-3.4
191805,46.6,-2.6
191905,51.9,2.7
192005,48.7,-0.5
192105,47.6,-1.6
192205,48.7,-0.5
192305,50.4,1.2
192405,50.6,1.4
192505,52.5,3.3
192605,50.1,0.9
192705,49,-0.2
192805,53,3.8
192905,49.7,0.5
193005,46.1,-3.1
193105,50.8,1.6
193205,48.5,-0.7
193305,44.4,-4.8
193405,54.2,5.0
193505,47,-2.2
193605,51.3,2.1
193705,50.7,1.5
193805,48.8,-0.4
193905,50.4,1.2
194005,53,3.8
194105,50.4,1.2
194205,46.8,-2.4
194305,50.5,1.3
194405,48.6,-0.6
194505,48.6,-0.6
194605,48.7,-0.5
194705,52.6,3.4
194805,48.3,-0.9
194905,48.2,-1.0
195005,46.6,-2.6
195105,49.4,0.2
195205,51.2,2.0
195305,44.5,-4.7
195405,51.4,2.2
195505,48,-1.2
195605,50.4,1.2
195705,47.1,-2.1
195805,53.3,4.1
195905,48.7,-0.5
196005,48.8,-0.4
196105,48.6,-0.6
196205,47.2,-2.0
196305,51.6,2.4
196405,48.1,-1.1
196505,46.4,-2.8
196605,51.7,2.5
196705,47.6,-1.6
196805,48.6,-0.6
196905,50.7,1.5
197005,49.7,0.5
197105,45.9,-3.3
197205,48.4,-0.8
197305,50.3,1.1
197405,50.2,1.0
197505,45.8,-3.4
197605,51,1.8
197705,46.4,-2.8
197805,47.9,-1.3
197905,49.7,0.5
198005,46.6,-2.6
198105,50.7,1.5
198205,49.1,-0.1
198305,47.7,-1.5
198405,53.8,4.6
198505,51.2,2.0
198605,50.3,1.1
198705,50.7,1.5
198805,49.2,0.0
198905,51.3,2.1
199005,49.5,0.3
199105,46.9,-2.3
199205,52.9,3.7
199305,51.6,2.4
199405,49.8,0.6
199505,47.3,-1.9
199605,52.9,3.7
199705,54.6,5.4
199805,47.3,-1.9
199905,49.4,0.2
200005,54.2,5.0
200105,54,4.8
200205,49.6,0.4
200305,52,2.8
200405,52,2.8
200505,51.8,2.6
200605,53,3.8
200705,52.5,3.3
200805,47.8,-1.4
200905,55.4,6.2
201005,46.9,-2.3
201105,47.7,-1.5
201205,52.6,3.4
201305,51.6,2.4
201405,51,1.8
201505,48.7,-0.5
