Maryland, Minimum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,29.8,-2.4
189603,26.8,-5.4
189703,33.8,1.6
189803,37.1,4.9
189903,31.9,-0.3
190003,27.8,-4.4
190103,33,0.8
190203,34.1,1.9
190303,38.7,6.5
190403,31.1,-1.1
190503,33.1,0.9
190603,28.7,-3.5
190703,34.4,2.2
190803,35.2,3.0
190903,30.8,-1.4
191003,36.4,4.2
191103,28.6,-3.6
191203,30.1,-2.1
191303,36,3.8
191403,27.9,-4.3
191503,27,-5.2
191603,26,-6.2
191703,31.7,-0.5
191803,33.2,1.0
191903,34.3,2.1
192003,30.8,-1.4
192103,41,8.8
192203,34.3,2.1
192303,30.9,-1.3
192403,31.3,-0.9
192503,33.3,1.1
192603,27.1,-5.1
192703,34.3,2.1
192803,31.3,-0.9
192903,36.6,4.4
193003,30.7,-1.5
193103,31.4,-0.8
193203,28.3,-3.9
193303,31.2,-1.0
193403,27.2,-5.0
193503,35.8,3.6
193603,36.2,4.0
193703,29.3,-2.9
193803,34.8,2.6
193903,32.7,0.5
194003,28.5,-3.7
194103,25.9,-6.3
194203,33.8,1.6
194303,30.4,-1.8
194403,29.9,-2.3
194503,39.4,7.2
194603,38,5.8
194703,26.7,-5.5
194803,33.8,1.6
194903,32.9,0.7
195003,28.1,-4.1
195103,32.2,0.0
195203,31.1,-1.1
195303,34.2,2.0
195403,31.4,-0.8
195503,33.8,1.6
195603,30.1,-2.1
195703,32.9,0.7
195803,30.8,-1.4
195903,30.1,-2.1
196003,22.4,-9.8
196103,34.2,2.0
196203,30.3,-1.9
196303,33.9,1.7
196403,32.7,0.5
196503,29.5,-2.7
196603,32.1,-0.1
196703,30.6,-1.6
196803,33.2,1.0
196903,28.7,-3.5
197003,29.4,-2.8
197103,29.9,-2.3
197203,31.5,-0.7
197303,38.1,5.9
197403,34.2,2.0
197503,31.6,-0.6
197603,35.5,3.3
197703,37.1,4.9
197803,29.8,-2.4
197903,34,1.8
198003,30.6,-1.6
198103,30.2,-2.0
198203,31.9,-0.3
198303,35.7,3.5
198403,28.6,-3.6
198503,34.3,2.1
198603,32.1,-0.1
198703,32.9,0.7
198803,32.5,0.3
198903,32.9,0.7
199003,35.8,3.6
199103,35.8,3.6
199203,32,-0.2
199303,30.5,-1.7
199403,31.9,-0.3
199503,34.5,2.3
199603,28.6,-3.6
199703,34.6,2.4
199803,35.5,3.3
199903,30.8,-1.4
200003,36.7,4.5
200103,30.9,-1.3
200203,34.5,2.3
200303,33.2,1.0
200403,35.4,3.2
200503,30.7,-1.5
200603,33.5,1.3
200703,33.1,0.9
200803,33.9,1.7
200903,32.9,0.7
201003,37.5,5.3
201103,33.6,1.4
201203,41.4,9.2
201303,31.1,-1.1
201403,27.5,-4.7
201503,28.6,-3.6
201603,38.2,6.0
