North Carolina, Minimum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,44.7,-0.7
189604,49.9,4.5
189704,45,-0.4
189804,42,-3.4
189904,44,-1.4
190004,46.1,0.7
190104,40.8,-4.6
190204,43.9,-1.5
190304,45.4,0.0
190404,42.6,-2.8
190504,45.6,0.2
190604,45.8,0.4
190704,39.7,-5.7
190804,49.1,3.7
190904,46.8,1.4
191004,45.7,0.3
191104,43.2,-2.2
191204,48.5,3.1
191304,44.9,-0.5
191404,45.9,0.5
191504,44.9,-0.5
191604,43.4,-2.0
191704,45.9,0.5
191804,44.5,-0.9
191904,43.7,-1.7
192004,45.3,-0.1
192104,47.6,2.2
192204,48.5,3.1
192304,44,-1.4
192404,43.9,-1.5
192504,48.1,2.7
192604,42.4,-3.0
192704,45.7,0.3
192804,43.7,-1.7
192904,48.2,2.8
193004,45.2,-0.2
193104,43.5,-1.9
193204,44,-1.4
193304,44.8,-0.6
193404,46.3,0.9
193504,45.8,0.4
193604,43.9,-1.5
193704,45.1,-0.3
193804,46.6,1.2
193904,45,-0.4
194004,43.5,-1.9
194104,47.4,2.0
194204,45,-0.4
194304,42.9,-2.5
194404,44.7,-0.7
194504,49.5,4.1
194604,45.8,0.4
194704,48.2,2.8
194804,48.7,3.3
194904,45.3,-0.1
195004,42.8,-2.6
195104,44.8,-0.6
195204,46,0.6
195304,45.1,-0.3
195404,49.9,4.5
195504,49.1,3.7
195604,43.8,-1.6
195704,48.3,2.9
195804,46.5,1.1
195904,47.2,1.8
196004,47.4,2.0
196104,41.5,-3.9
196204,43.4,-2.0
196304,46.6,1.2
196404,47.1,1.7
196504,46.1,0.7
196604,44,-1.4
196704,46.6,1.2
196804,45.3,-0.1
196904,46.4,1.0
197004,47.1,1.7
197104,41.4,-4.0
197204,43.9,-1.5
197304,45.2,-0.2
197404,45.6,0.2
197504,43.6,-1.8
197604,43.7,-1.7
197704,48,2.6
197804,46,0.6
197904,47,1.6
198004,45.7,0.3
198104,48.1,2.7
198204,43.4,-2.0
198304,42.6,-2.8
198404,44.4,-1.0
198504,46.8,1.4
198604,45.6,0.2
198704,43.7,-1.7
198804,44.1,-1.3
198904,44.6,-0.8
199004,44.7,-0.7
199104,49.2,3.8
199204,44.7,-0.7
199304,42.7,-2.7
199404,47.8,2.4
199504,46.1,0.7
199604,44.9,-0.5
199704,42.1,-3.3
199804,46.9,1.5
199904,48.4,3.0
200004,45.2,-0.2
200104,47,1.6
200204,50,4.6
200304,46.3,0.9
200404,46.3,0.9
200504,45.3,-0.1
200604,48.1,2.7
200704,44.4,-1.0
200804,47.7,2.3
200904,46,0.6
201004,47.1,1.7
201104,49.2,3.8
201204,47,1.6
201304,47,1.6
201404,46.4,1.0
201504,48.7,3.3
