West Virginia, Minimum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,46.7,-0.9
189605,55,7.4
189705,45.2,-2.4
189805,50.8,3.2
189905,51.4,3.8
190005,46.7,-0.9
190105,48.3,0.7
190205,49.4,1.8
190305,49.3,1.7
190405,47.3,-0.3
190505,50.2,2.6
190605,47.3,-0.3
190705,44.7,-2.9
190805,51.1,3.5
190905,46.7,-0.9
191005,44.4,-3.2
191105,49,1.4
191205,48.7,1.1
191305,46.9,-0.7
191405,46.2,-1.4
191505,48.1,0.5
191605,50,2.4
191705,43.3,-4.3
191805,52.1,4.5
191905,48,0.4
192005,44.6,-3.0
192105,47.9,0.3
192205,50.4,2.8
192305,44.9,-2.7
192405,43.6,-4.0
192505,42.8,-4.8
192605,46,-1.6
192705,49.6,2.0
192805,44.4,-3.2
192905,47.5,-0.1
193005,48.7,1.1
193105,46.8,-0.8
193205,47.4,-0.2
193305,53.3,5.7
193405,47,-0.6
193505,46,-1.6
193605,47.6,0.0
193705,46.7,-0.9
193805,48.1,0.5
193905,48.3,0.7
194005,45.9,-1.7
194105,45.7,-1.9
194205,49.8,2.2
194305,50.5,2.9
194405,52.6,5.0
194505,44.2,-3.4
194605,49,1.4
194705,46.2,-1.4
194805,47.6,0.0
194905,48,0.4
195005,50.6,3.0
195105,47.7,0.1
195205,48.1,0.5
195305,53.5,5.9
195405,44.5,-3.1
195505,49.1,1.5
195605,47.2,-0.4
195705,48.7,1.1
195805,46.7,-0.9
195905,51.8,4.2
196005,46.5,-1.1
196105,43.1,-4.5
196205,52.5,4.9
196305,44.9,-2.7
196405,47.8,0.2
196505,51.3,3.7
196605,44.9,-2.7
196705,44.2,-3.4
196805,46,-1.6
196905,47.2,-0.4
197005,49.1,1.5
197105,43.9,-3.7
197205,47.3,-0.3
197305,46.1,-1.5
197405,48.1,0.5
197505,51.6,4.0
197605,44,-3.6
197705,48.8,1.2
197805,47,-0.6
197905,46.4,-1.2
198005,47.6,0.0
198105,44.9,-2.7
198205,49.8,2.2
198305,44.9,-2.7
198405,45.7,-1.9
198505,49,1.4
198605,48.6,1.0
198705,50.1,2.5
198805,46.4,-1.2
198905,45.5,-2.1
199005,48.1,0.5
199105,55.1,7.5
199205,45.8,-1.8
199305,47.4,-0.2
199405,42.8,-4.8
199505,47.5,-0.1
199605,49.1,1.5
199705,41.5,-6.1
199805,52.2,4.6
199905,45.9,-1.7
200005,49.6,2.0
200105,48.5,0.9
200205,44.6,-3.0
200305,50.1,2.5
200405,53.6,6.0
200505,43.1,-4.5
200605,44.9,-2.7
200705,48.7,1.1
200805,44.6,-3.0
200905,49.7,2.1
201005,51,3.4
201105,50.7,3.1
201205,53.8,6.2
201305,48.1,0.5
201405,48.6,1.0
201505,51,3.4
