Massachusetts, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,55.8,-2.9
189607,60.1,1.4
189707,60.9,2.2
189807,59.2,0.5
189907,58.5,-0.2
190007,58.9,0.2
190107,60.9,2.2
190207,56.1,-2.6
190307,57.4,-1.3
190407,58.3,-0.4
190507,59.5,0.8
190607,58.8,0.1
190707,58,-0.7
190807,59.8,1.1
190907,55.4,-3.3
191007,59.3,0.6
191107,60.6,1.9
191207,58.1,-0.6
191307,57.4,-1.3
191407,56.1,-2.6
191507,57.6,-1.1
191607,60.5,1.8
191707,60.4,1.7
191807,57.9,-0.8
191907,59.9,1.2
192007,56.4,-2.3
192107,61.8,3.1
192207,58.4,-0.3
192307,55,-3.7
192407,56.9,-1.8
192507,57.5,-1.2
192607,56.3,-2.4
192707,59.1,0.4
192807,60.1,1.4
192907,56.2,-2.5
193007,57.6,-1.1
193107,61.4,2.7
193207,56,-2.7
193307,57.4,-1.3
193407,59.2,0.5
193507,60.5,1.8
193607,56.3,-2.4
193707,58.2,-0.5
193807,60.3,1.6
193907,57.3,-1.4
194007,58,-0.7
194107,58.7,0.0
194207,58.2,-0.5
194307,59.1,0.4
194407,59,0.3
194507,59.3,0.6
194607,56.7,-2.0
194707,61,2.3
194807,58.7,0.0
194907,61.8,3.1
195007,57.5,-1.2
195107,59.3,0.6
195207,60.9,2.2
195307,57.8,-0.9
195407,56.6,-2.1
195507,61.9,3.2
195607,56.7,-2.0
195707,57,-1.7
195807,59.8,1.1
195907,60.4,1.7
196007,56.6,-2.1
196107,58.7,0.0
196207,54.5,-4.2
196307,59.3,0.6
196407,59.8,1.1
196507,55.5,-3.2
196607,57.7,-1.0
196707,61.2,2.5
196807,59.7,1.0
196907,58.7,0.0
197007,60.4,1.7
197107,57.6,-1.1
197207,59.9,1.2
197307,60.5,1.8
197407,58.4,-0.3
197507,61.7,3.0
197607,57.5,-1.2
197707,58.3,-0.4
197807,57.1,-1.6
197907,60.7,2.0
198007,60,1.3
198107,60,1.3
198207,58,-0.7
198307,59.2,0.5
198407,59.3,0.6
198507,58.2,-0.5
198607,58.5,-0.2
198707,59.8,1.1
198807,61.4,2.7
198907,58.8,0.1
199007,60.4,1.7
199107,58.5,-0.2
199207,56.2,-2.5
199307,58.9,0.2
199407,63.5,4.8
199507,61.9,3.2
199607,59,0.3
199707,58,-0.7
199807,59.6,0.9
199907,61.6,2.9
200007,57,-1.7
200107,55.7,-3.0
200207,60,1.3
200307,60.6,1.9
200407,59.8,1.1
200507,61.3,2.6
200607,63.3,4.6
200707,59.7,1.0
200807,62.4,3.7
200907,58.1,-0.6
201007,62.9,4.2
201107,61.5,2.8
201207,61.7,3.0
201307,65.8,7.1
201407,61,2.3
201507,60,1.3
