Iowa, Minimum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,39.6,3.2
189604,41.3,4.9
189704,36.8,0.4
189804,34.7,-1.7
189904,35.5,-0.9
190004,39.3,2.9
190104,36.8,0.4
190204,33.7,-2.7
190304,37.2,0.8
190404,31.7,-4.7
190504,34.7,-1.7
190604,39.1,2.7
190704,28.9,-7.5
190804,37.1,0.7
190904,32,-4.4
191004,38,1.6
191104,34.9,-1.5
191204,37.5,1.1
191304,37.2,0.8
191404,36.4,0.0
191504,43.4,7.0
191604,35.4,-1.0
191704,34.3,-2.1
191804,31.8,-4.6
191904,37.5,1.1
192004,31.4,-5.0
192104,39.2,2.8
192204,37.2,0.8
192304,34.6,-1.8
192404,36.9,0.5
192504,42.2,5.8
192604,31.5,-4.9
192704,38.2,1.8
192804,31.1,-5.3
192904,39,2.6
193004,38,1.6
193104,36.8,0.4
193204,37.1,0.7
193304,35.6,-0.8
193404,35.8,-0.6
193504,35.6,-0.8
193604,32.2,-4.2
193704,36.9,0.5
193804,38.6,2.2
193904,34.7,-1.7
194004,34.9,-1.5
194104,41.6,5.2
194204,40.1,3.7
194304,35.1,-1.3
194404,34,-2.4
194504,36.4,0.0
194604,39.9,3.5
194704,35.1,-1.3
194804,40.7,4.3
194904,34.7,-1.7
195004,30.4,-6.0
195104,34,-2.4
195204,36.4,0.0
195304,32.4,-4.0
195404,38.9,2.5
195504,42.2,5.8
195604,31.8,-4.6
195704,37.1,0.7
195804,36.3,-0.1
195904,35.9,-0.5
196004,38.6,2.2
196104,32.1,-4.3
196204,34.3,-2.1
196304,39,2.6
196404,37.9,1.5
196504,36.7,0.3
196604,33.6,-2.8
196704,38.1,1.7
196804,37.5,1.1
196904,38.2,1.8
197004,37.1,0.7
197104,36.3,-0.1
197204,35,-1.4
197304,36.5,0.1
197404,38.8,2.4
197504,34.1,-2.3
197604,40,3.6
197704,42.6,6.2
197804,38.1,1.7
197904,34.7,-1.7
198004,36.8,0.4
198104,42,5.6
198204,32.7,-3.7
198304,33.7,-2.7
198404,37.3,0.9
198504,41.8,5.4
198604,40.1,3.7
198704,39.4,3.0
198804,34.8,-1.6
198904,36.8,0.4
199004,36.1,-0.3
199104,40.8,4.4
199204,35.7,-0.7
199304,34.9,-1.5
199404,36.3,-0.1
199504,34.2,-2.2
199604,33,-3.4
199704,33.1,-3.3
199804,39.6,3.2
199904,40.3,3.9
200004,36.6,0.2
200104,40.3,3.9
200204,37.5,1.1
200304,38.5,2.1
200404,37.7,1.3
200504,41.4,5.0
200604,41.7,5.3
200704,35.6,-0.8
200804,35.8,-0.6
200904,35.5,-0.9
201004,42.7,6.3
201104,37.2,0.8
201204,40.3,3.9
201304,33.1,-3.3
201404,35.2,-1.2
201504,38.6,2.2
