Pennsylvania, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,54.8,-4.0
189607,60.2,1.4
189707,61.7,2.9
189807,61.4,2.6
189907,59.1,0.3
190007,60.3,1.5
190107,64.3,5.5
190207,60.5,1.7
190307,58.6,-0.2
190407,58.4,-0.4
190507,61.1,2.3
190607,59.1,0.3
190707,58.5,-0.3
190807,60,1.2
190907,55.2,-3.6
191007,58.9,0.1
191107,59.3,0.5
191207,58.9,0.1
191307,57.9,-0.9
191407,58.2,-0.6
191507,58.5,-0.3
191607,62,3.2
191707,59.9,1.1
191807,56.2,-2.6
191907,59.4,0.6
192007,56.2,-2.6
192107,63.3,4.5
192207,58.9,0.1
192307,56.2,-2.6
192407,55.9,-2.9
192507,57.2,-1.6
192607,57.8,-1.0
192707,58.1,-0.7
192807,59.7,0.9
192907,57.1,-1.7
193007,57.3,-1.5
193107,62,3.2
193207,57.7,-1.1
193307,57.8,-1.0
193407,60.3,1.5
193507,61.8,3.0
193607,57.3,-1.5
193707,58.9,0.1
193807,59.9,1.1
193907,57.7,-1.1
194007,57.9,-0.9
194107,60.2,1.4
194207,58.9,0.1
194307,59.9,1.1
194407,58,-0.8
194507,59.6,0.8
194607,57,-1.8
194707,57.5,-1.3
194807,59.3,0.5
194907,63.1,4.3
195007,56.3,-2.5
195107,58.6,-0.2
195207,60.4,1.6
195307,57.4,-1.4
195407,55.9,-2.9
195507,61.9,3.1
195607,57.9,-0.9
195707,56.9,-1.9
195807,61.2,2.4
195907,59.6,0.8
196007,55.4,-3.4
196107,59.1,0.3
196207,55.4,-3.4
196307,56.9,-1.9
196407,59.7,0.9
196507,54.8,-4.0
196607,58.1,-0.7
196707,58.2,-0.6
196807,58.7,-0.1
196907,59.9,1.1
197007,59.4,0.6
197107,56.2,-2.6
197207,60.3,1.5
197307,59.6,0.8
197407,57.2,-1.6
197507,58.9,0.1
197607,56.8,-2.0
197707,59.6,0.8
197807,57.5,-1.3
197907,58.5,-0.3
198007,59.1,0.3
198107,59.5,0.7
198207,58.4,-0.4
198307,58.7,-0.1
198407,57.1,-1.7
198507,57.3,-1.5
198607,60.3,1.5
198707,61.8,3.0
198807,60.7,1.9
198907,60.3,1.5
199007,59.4,0.6
199107,60.1,1.3
199207,59.5,0.7
199307,60.9,2.1
199407,61.7,2.9
199507,61.4,2.6
199607,57.6,-1.2
199707,57.4,-1.4
199807,58.2,-0.6
199907,61.8,3.0
200007,56.2,-2.6
200107,55.8,-3.0
200207,60.6,1.8
200307,58.8,0.0
200407,59.6,0.8
200507,61.7,2.9
200607,62,3.2
200707,56.8,-2.0
200807,59.7,0.9
200907,56.1,-2.7
201007,61.2,2.4
201107,61.9,3.1
201207,62.6,3.8
201307,62.8,4.0
201407,58.3,-0.5
201507,59.5,0.7
