Maryland, Minimum Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189501,20.6,-3.2
189601,23.5,-0.3
189701,20.3,-3.5
189801,27,3.2
189901,22,-1.8
190001,23.8,0.0
190101,24.9,1.1
190201,21.5,-2.3
190301,23.1,-0.7
190401,16.6,-7.2
190501,19,-4.8
190601,29.8,6.0
190701,25.7,1.9
190801,23.5,-0.3
190901,25.9,2.1
191001,23.2,-0.6
191101,27.3,3.5
191201,14.7,-9.1
191301,30.9,7.1
191401,26.6,2.8
191501,25.4,1.6
191601,27.6,3.8
191701,23.8,0.0
191801,12.9,-10.9
191901,25.4,1.6
192001,18.9,-4.9
192101,26.1,2.3
192201,20.8,-3.0
192301,26.4,2.6
192401,22.5,-1.3
192501,21.4,-2.4
192601,22.4,-1.4
192701,23.5,-0.3
192801,23.1,-0.7
192901,23.2,-0.6
193001,24.9,1.1
193101,25.1,1.3
193201,35.6,11.8
193301,30.8,7.0
193401,27.2,3.4
193501,21.7,-2.1
193601,19.3,-4.5
193701,33.8,10.0
193801,24.6,0.8
193901,25.6,1.8
194001,12.9,-10.9
194101,24.2,0.4
194201,22.3,-1.5
194301,25.3,1.5
194401,24.9,1.1
194501,20.2,-3.6
194601,25.2,1.4
194701,29.7,5.9
194801,17.8,-6.0
194901,31.4,7.6
195001,33.8,10.0
195101,26,2.2
195201,28.6,4.8
195301,29.7,5.9
195401,23.4,-0.4
195501,23.1,-0.7
195601,23.5,-0.3
195701,21.4,-2.4
195801,23,-0.8
195901,21,-2.8
196001,27.3,3.5
196101,17.1,-6.7
196201,22.7,-1.1
196301,19.4,-4.4
196401,23.3,-0.5
196501,21.2,-2.6
196601,21.3,-2.5
196701,28,4.2
196801,18.4,-5.4
196901,22.2,-1.6
197001,16.7,-7.1
197101,19.7,-4.1
197201,26.6,2.8
197301,24.8,1.0
197401,29.9,6.1
197501,27.4,3.6
197601,20.9,-2.9
197701,12.4,-11.4
197801,19.8,-4.0
197901,22.6,-1.2
198001,24.9,1.1
198101,17.9,-5.9
198201,16.5,-7.3
198301,26,2.2
198401,19.3,-4.5
198501,19.8,-4.0
198601,22.8,-1.0
198701,23.7,-0.1
198801,18.5,-5.3
198901,28,4.2
199001,31.2,7.4
199101,25.5,1.7
199201,25.9,2.1
199301,29.3,5.5
199401,17.7,-6.1
199501,29.3,5.5
199601,22.2,-1.6
199701,24.3,0.5
199801,32.1,8.3
199901,26.2,2.4
200001,23,-0.8
200101,23.7,-0.1
200201,29.7,5.9
200301,21.1,-2.7
200401,19.9,-3.9
200501,25.6,1.8
200601,31.7,7.9
200701,29.7,5.9
200801,26.7,2.9
200901,21.2,-2.6
201001,24.3,0.5
201101,22,-1.8
201201,27.8,4.0
201301,27.9,4.1
201401,17.5,-6.3
201501,22.6,-1.2
201601,22.7,-1.1
