Connecticut, Minimum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,22.6,1.8
189612,17,-3.8
189712,22.6,1.8
189812,19.5,-1.3
189912,22,1.2
190012,19.4,-1.4
190112,19,-1.8
190212,15.6,-5.2
190312,13.9,-6.9
190412,12.2,-8.6
190512,21.6,0.8
190612,16.6,-4.2
190712,23.7,2.9
190812,20,-0.8
190912,17.9,-2.9
191012,13.4,-7.4
191112,25.4,4.6
191212,24.6,3.8
191312,23.5,2.7
191412,17.9,-2.9
191512,19.9,-0.9
191612,21.1,0.3
191712,10.1,-10.7
191812,22.3,1.5
191912,14.5,-6.3
192012,24.1,3.3
192112,18.2,-2.6
192212,18.4,-2.4
192312,27.6,6.8
192412,18.2,-2.6
192512,22.2,1.4
192612,14.4,-6.4
192712,22.2,1.4
192812,24.5,3.7
192912,20.6,-0.2
193012,21.7,0.9
193112,24.5,3.7
193212,23,2.2
193312,16.6,-4.2
193412,19.3,-1.5
193512,18,-2.8
193612,24.1,3.3
193712,20.8,0.0
193812,22.8,2.0
193912,21.6,0.8
194012,23.5,2.7
194112,23.9,3.1
194212,16.8,-4.0
194312,15.3,-5.5
194412,17.3,-3.5
194512,15.6,-5.2
194612,21,0.2
194712,17.7,-3.1
194812,22.4,1.6
194912,22.4,1.6
195012,21.5,0.7
195112,22,1.2
195212,24.4,3.6
195312,26.5,5.7
195412,22.8,2.0
195512,15.1,-5.7
195612,25.5,4.7
195712,27.1,6.3
195812,13.2,-7.6
195912,23.7,2.9
196012,13.5,-7.3
196112,21.7,0.9
196212,15.3,-5.5
196312,14.5,-6.3
196412,22,1.2
196512,23.4,2.6
196612,20.9,0.1
196712,22.7,1.9
196812,18.1,-2.7
196912,19.5,-1.3
197012,19,-1.8
197112,24.5,3.7
197212,25.3,4.5
197312,24.6,3.8
197412,24.4,3.6
197512,21,0.2
197612,14,-6.8
197712,20.4,-0.4
197812,21.8,1.0
197912,25.2,4.4
198012,14.8,-6.0
198112,21.9,1.1
198212,27,6.2
198312,20.1,-0.7
198412,26.9,6.1
198512,19.4,-1.4
198612,24.6,3.8
198712,24.7,3.9
198812,19.5,-1.3
198912,8.7,-12.1
199012,27.3,6.5
199112,24.3,3.5
199212,23.1,2.3
199312,21.9,1.1
199412,26.2,5.4
199512,18.4,-2.4
199612,29.1,8.3
199712,23.9,3.1
199812,26.8,6.0
199912,24.9,4.1
200012,17.4,-3.4
200112,28.4,7.6
200212,21.8,1.0
200312,23.9,3.1
200412,21.6,0.8
200512,20.3,-0.5
200612,29.1,8.3
200712,22.7,1.9
200812,23.3,2.5
200912,22.1,1.3
201012,20.5,-0.3
201112,27.6,6.8
201212,28.5,7.7
201312,22.7,1.9
201412,28.6,7.8
201512,35.7,14.9
