Connecticut, Minimum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,22.7,-3.0
189603,19.4,-6.3
189703,25.4,-0.3
189803,30.2,4.5
189903,23.6,-2.1
190003,19.6,-6.1
190103,24.4,-1.3
190203,30.5,4.8
190303,32.7,7.0
190403,22.5,-3.2
190503,22.9,-2.8
190603,19.7,-6.0
190703,25,-0.7
190803,25.7,0.0
190903,24.2,-1.5
191003,28,2.3
191103,21.5,-4.2
191203,21.5,-4.2
191303,28.5,2.8
191403,23.5,-2.2
191503,21.7,-4.0
191603,17.1,-8.6
191703,24.8,-0.9
191803,24.2,-1.5
191903,27.8,2.1
192003,23.7,-2.0
192103,31.2,5.5
192203,25.8,0.1
192303,20.5,-5.2
192403,24.9,-0.8
192503,27.5,1.8
192603,20.8,-4.9
192703,27.6,1.9
192803,24.2,-1.5
192903,28.2,2.5
193003,25.1,-0.6
193103,27.5,1.8
193203,23,-2.7
193303,25.8,0.1
193403,22,-3.7
193503,27,1.3
193603,31.5,5.8
193703,22.5,-3.2
193803,28.3,2.6
193903,23.3,-2.4
194003,21.7,-4.0
194103,20.9,-4.8
194203,30.1,4.4
194303,24.2,-1.5
194403,23,-2.7
194503,32.7,7.0
194603,31.5,5.8
194703,23.9,-1.8
194803,24.7,-1.0
194903,26.7,1.0
195003,20.8,-4.9
195103,28.3,2.6
195203,26.6,0.9
195303,29.3,3.6
195403,26.7,1.0
195503,26,0.3
195603,22.4,-3.3
195703,27.3,1.6
195803,29,3.3
195903,24.5,-1.2
196003,19.4,-6.3
196103,25.9,0.2
196203,26,0.3
196303,27,1.3
196403,26.8,1.1
196503,25.3,-0.4
196603,26.8,1.1
196703,21.4,-4.3
196803,27.8,2.1
196903,23.8,-1.9
197003,24.4,-1.3
197103,25.5,-0.2
197203,24.5,-1.2
197303,32.1,6.4
197403,26.2,0.5
197503,24.5,-1.2
197603,27,1.3
197703,30.4,4.7
197803,22.4,-3.3
197903,29.9,4.2
198003,25.3,-0.4
198103,26.2,0.5
198203,24.3,-1.4
198303,30.6,4.9
198403,22.6,-3.1
198503,27.4,1.7
198603,26.5,0.8
198703,27.6,1.9
198803,26.5,0.8
198903,25.4,-0.3
199003,27.1,1.4
199103,29.9,4.2
199203,24,-1.7
199303,23.9,-1.8
199403,26.1,0.4
199503,29.6,3.9
199603,22.6,-3.1
199703,26.7,1.0
199803,29.6,3.9
199903,27.3,1.6
200003,30.8,5.1
200103,26.3,0.6
200203,28.2,2.5
200303,24.1,-1.6
200403,29,3.3
200503,22.5,-3.2
200603,26.3,0.6
200703,23.8,-1.9
200803,26.7,1.0
200903,26.5,0.8
201003,33.5,7.8
201103,27.6,1.9
201203,35.2,9.5
201303,28,2.3
201403,20.3,-5.4
201503,21,-4.7
