North Dakota, Minimum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,34.4,5.1
189604,29.9,0.6
189704,30.5,1.2
189804,28.6,-0.7
189904,25.8,-3.5
190004,34.9,5.6
190104,32.3,3.0
190204,28.4,-0.9
190304,29,-0.3
190404,27.9,-1.4
190504,25.9,-3.4
190604,34.7,5.4
190704,22.1,-7.2
190804,30.5,1.2
190904,23.2,-6.1
191004,32.3,3.0
191104,28.8,-0.5
191204,31.1,1.8
191304,33.4,4.1
191404,29.8,0.5
191504,35.9,6.6
191604,28.8,-0.5
191704,27.3,-2.0
191804,29,-0.3
191904,31.8,2.5
192004,22.2,-7.1
192104,28.3,-1.0
192204,31.2,1.9
192304,27.2,-2.1
192404,28.3,-1.0
192504,34.7,5.4
192604,26.8,-2.5
192704,31.2,1.9
192804,23.8,-5.5
192904,28.6,-0.7
193004,34.2,4.9
193104,29.3,0.0
193204,32.5,3.2
193304,28.7,-0.6
193404,29.9,0.6
193504,28,-1.3
193604,22.9,-6.4
193704,30.1,0.8
193804,29.3,0.0
193904,28.2,-1.1
194004,27.7,-1.6
194104,34.1,4.8
194204,33,3.7
194304,30.7,1.4
194404,28.2,-1.1
194504,26.5,-2.8
194604,34,4.7
194704,28.5,-0.8
194804,28.8,-0.5
194904,32.7,3.4
195004,23.3,-6.0
195104,27,-2.3
195204,33.3,4.0
195304,25,-4.3
195404,26.4,-2.9
195504,34.7,5.4
195604,23.3,-6.0
195704,28.4,-0.9
195804,30.7,1.4
195904,27.8,-1.5
196004,29.6,0.3
196104,25.1,-4.2
196204,28.8,-0.5
196304,30.4,1.1
196404,31.3,2.0
196504,30.8,1.5
196604,25.9,-3.4
196704,26.9,-2.4
196804,28.4,-0.9
196904,32.9,3.6
197004,28.2,-1.1
197104,30.3,1.0
197204,29.6,0.3
197304,28.6,-0.7
197404,29.9,0.6
197504,26.6,-2.7
197604,33.1,3.8
197704,33.8,4.5
197804,31.7,2.4
197904,24.6,-4.7
198004,32.5,3.2
198104,31.7,2.4
198204,26.7,-2.6
198304,27.2,-2.1
198404,31.6,2.3
198504,32.3,3.0
198604,30.4,1.1
198704,35.4,6.1
198804,27.8,-1.5
198904,30.3,1.0
199004,28.4,-0.9
199104,33.2,3.9
199204,28.5,-0.8
199304,29.2,-0.1
199404,28.8,-0.5
199504,26.5,-2.8
199604,25.7,-3.6
199704,25.4,-3.9
199804,33.8,4.5
199904,31.5,2.2
200004,28.7,-0.6
200104,31.1,1.8
200204,26.5,-2.8
200304,32,2.7
200404,29.4,0.1
200504,33.4,4.1
200604,35,5.7
200704,28.3,-1.0
200804,26.1,-3.2
200904,29.2,-0.1
201004,33.9,4.6
201104,29.7,0.4
201204,33.1,3.8
201304,21.3,-8.0
201404,26.5,-2.8
201504,30.4,1.1
