Minnesota, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,53.3,-3.6
189607,54.8,-2.1
189707,59.5,2.6
189807,55.2,-1.7
189907,55.8,-1.1
190007,54.3,-2.6
190107,61,4.1
190207,56.4,-0.5
190307,54,-2.9
190407,53,-3.9
190507,54.9,-2.0
190607,54.7,-2.2
190707,54.9,-2.0
190807,56.3,-0.6
190907,56.3,-0.6
191007,55.2,-1.7
191107,53.9,-3.0
191207,56.2,-0.7
191307,54.1,-2.8
191407,58.6,1.7
191507,52.4,-4.5
191607,63.1,6.2
191707,57.3,0.4
191807,54.4,-2.5
191907,58.4,1.5
192007,54.4,-2.5
192107,60.6,3.7
192207,54,-2.9
192307,59.4,2.5
192407,52.6,-4.3
192507,54.2,-2.7
192607,55.5,-1.4
192707,53.4,-3.5
192807,56.3,-0.6
192907,55.8,-1.1
193007,57.4,0.5
193107,57.8,0.9
193207,56.6,-0.3
193307,58.2,1.3
193407,56.5,-0.4
193507,62.3,5.4
193607,60.9,4.0
193707,58.3,1.4
193807,57.7,0.8
193907,57.7,0.8
194007,57.4,0.5
194107,58.6,1.7
194207,55.2,-1.7
194307,58.9,2.0
194407,55.9,-1.0
194507,55.3,-1.6
194607,57.4,0.5
194707,56.9,0.0
194807,57.6,0.7
194907,58.8,1.9
195007,54.4,-2.5
195107,55.4,-1.5
195207,56.9,0.0
195307,56.4,-0.5
195407,57.7,0.8
195507,62,5.1
195607,54.2,-2.7
195707,60.7,3.8
195807,54.5,-2.4
195907,56.7,-0.2
196007,56.1,-0.8
196107,56,-0.9
196207,55,-1.9
196307,58.6,1.7
196407,59,2.1
196507,55.5,-1.4
196607,60.2,3.3
196707,54.4,-2.5
196807,55.9,-1.0
196907,56.5,-0.4
197007,58.2,1.3
197107,53,-3.9
197207,54.8,-2.1
197307,56.4,-0.5
197407,60,3.1
197507,59.9,3.0
197607,56.4,-0.5
197707,58.5,1.6
197807,56.9,0.0
197907,57.4,0.5
198007,57.2,0.3
198107,57.7,0.8
198207,58.3,1.4
198307,61.5,4.6
198407,56.3,-0.6
198507,55.2,-1.7
198607,59.4,2.5
198707,60.2,3.3
198807,58.7,1.8
198907,59.6,2.7
199007,56.2,-0.7
199107,57.7,0.8
199207,51.6,-5.3
199307,56.9,0.0
199407,55.8,-1.1
199507,57.4,0.5
199607,55.4,-1.5
199707,57.9,1.0
199807,57.9,1.0
199907,60.3,3.4
200007,57.7,0.8
200107,58.8,1.9
200207,61,4.1
200307,57.3,0.4
200407,55.7,-1.2
200507,59.2,2.3
200607,60.3,3.4
200707,58.6,1.7
200807,56.8,-0.1
200907,53.1,-3.8
201007,59.5,2.6
201107,61.8,4.9
201207,62.6,5.7
201307,58.1,1.2
201407,55.9,-1.0
201507,58.6,1.7
