Wyoming, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,13.6,-4.4
189611,8.7,-9.3
189711,17.4,-0.6
189811,13.1,-4.9
189911,20.4,2.4
190011,18.8,0.8
190111,21.1,3.1
190211,17.9,-0.1
190311,16.4,-1.6
190411,19.1,1.1
190511,19,1.0
190611,16.8,-1.2
190711,16.8,-1.2
190811,15.9,-2.1
190911,21.1,3.1
191011,22,4.0
191111,13.5,-4.5
191211,20.9,2.9
191311,22.3,4.3
191411,19.3,1.3
191511,20.4,2.4
191611,12.7,-5.3
191711,23.5,5.5
191811,15,-3.0
191911,13.1,-4.9
192011,15.6,-2.4
192111,19.7,1.7
192211,17,-1.0
192311,20.8,2.8
192411,18.9,0.9
192511,18.2,0.2
192611,22.7,4.7
192711,23,5.0
192811,19.3,1.3
192911,11.8,-6.2
193011,15.1,-2.9
193111,14.3,-3.7
193211,21.3,3.3
193311,21.1,3.1
193411,21.6,3.6
193511,15.2,-2.8
193611,16.5,-1.5
193711,19.4,1.4
193811,14.2,-3.8
193911,17,-1.0
194011,13.5,-4.5
194111,20.2,2.2
194211,18.7,0.7
194311,19.9,1.9
194411,17.1,-0.9
194511,18.5,0.5
194611,17.8,-0.2
194711,14,-4.0
194811,16,-2.0
194911,25.1,7.1
195011,18.5,0.5
195111,15.2,-2.8
195211,11,-7.0
195311,23.3,5.3
195411,22.8,4.8
195511,12.7,-5.3
195611,15,-3.0
195711,15.7,-2.3
195811,18.5,0.5
195911,13.8,-4.2
196011,18.9,0.9
196111,14.7,-3.3
196211,22.4,4.4
196311,21.4,3.4
196411,17.2,-0.8
196511,23.1,5.1
196611,20.5,2.5
196711,17.4,-0.6
196811,16.9,-1.1
196911,18.9,0.9
197011,20.6,2.6
197111,17.4,-0.6
197211,17.3,-0.7
197311,19.1,1.1
197411,20.1,2.1
197511,15.8,-2.2
197611,16.7,-1.3
197711,18.2,0.2
197811,12.7,-5.3
197911,12.9,-5.1
198011,19.8,1.8
198111,22.1,4.1
198211,16.5,-1.5
198311,18.8,0.8
198411,18.8,0.8
198511,9.3,-8.7
198611,17.9,-0.1
198711,20.7,2.7
198811,19.1,1.1
198911,21.3,3.3
199011,21.2,3.2
199111,16.3,-1.7
199211,16.1,-1.9
199311,12.9,-5.1
199411,15.7,-2.3
199511,22.4,4.4
199611,18.8,0.8
199711,17.3,-0.7
199811,23.8,5.8
199911,24.8,6.8
200011,9.1,-8.9
200111,22,4.0
200211,18.7,0.7
200311,14.7,-3.3
200411,19.7,1.7
200511,21.6,3.6
200611,20.2,2.2
200711,20.4,2.4
200811,24.4,6.4
200911,21,3.0
201011,17.7,-0.3
201111,17.4,-0.6
201211,23.4,5.4
201311,19.5,1.5
201411,15.8,-2.2
201511,17.8,-0.2
