Florida, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,53.7,0.4
189611,59.2,5.9
189711,55.1,1.8
189811,54.8,1.5
189911,53.4,0.1
190011,52.1,-1.2
190111,45.7,-7.6
190211,58.1,4.8
190311,51.1,-2.2
190411,50.3,-3.0
190511,53.8,0.5
190611,54.6,1.3
190711,53.4,0.1
190811,53.2,-0.1
190911,53.4,0.1
191011,47.8,-5.5
191111,55.1,1.8
191211,50.5,-2.8
191311,53.1,-0.2
191411,52,-1.3
191511,54.4,1.1
191611,52.8,-0.5
191711,46.9,-6.4
191811,52.2,-1.1
191911,57.3,4.0
192011,52.2,-1.1
192111,56,2.7
192211,56.1,2.8
192311,48.3,-5.0
192411,52.3,-1.0
192511,52.6,-0.7
192611,50.5,-2.8
192711,55,1.7
192811,51.3,-2.0
192911,57.4,4.1
193011,52.4,-0.9
193111,55.1,1.8
193211,50.9,-2.4
193311,49.4,-3.9
193411,53,-0.3
193511,53.5,0.2
193611,51.8,-1.5
193711,50.8,-2.5
193811,55.5,2.2
193911,50.3,-3.0
194011,52.1,-1.2
194111,54.2,0.9
194211,53,-0.3
194311,49.4,-3.9
194411,50.8,-2.5
194511,51.8,-1.5
194611,60.5,7.2
194711,56.7,3.4
194811,60,6.7
194911,48.7,-4.6
195011,47.9,-5.4
195111,50.4,-2.9
195211,52,-1.3
195311,53.5,0.2
195411,50,-3.3
195511,50.9,-2.4
195611,49.4,-3.9
195711,56.6,3.3
195811,57.6,4.3
195911,54.5,1.2
196011,55.6,2.3
196111,54.8,1.5
196211,49.6,-3.7
196311,51.8,-1.5
196411,56.3,3.0
196511,55.4,2.1
196611,51.2,-2.1
196711,51.2,-2.1
196811,48.8,-4.5
196911,50,-3.3
197011,46.8,-6.5
197111,53.6,0.3
197211,55.5,2.2
197311,56.7,3.4
197411,52,-1.3
197511,54.1,0.8
197611,49.3,-4.0
197711,55,1.7
197811,57.6,4.3
197911,55.1,1.8
198011,53.5,0.2
198111,50.1,-3.2
198211,58,4.7
198311,52.5,-0.8
198411,51.8,-1.5
198511,61.4,8.1
198611,63.5,10.2
198711,56.8,3.5
198811,57.1,3.8
198911,54.1,0.8
199011,54.2,0.9
199111,51.1,-2.2
199211,58.1,4.8
199311,55,1.7
199411,59.9,6.6
199511,51.1,-2.2
199611,53.9,0.6
199711,53.1,-0.2
199811,59.5,6.2
199911,54.4,1.1
200011,51.5,-1.8
200111,56.9,3.6
200211,51.7,-1.6
200311,57.9,4.6
200411,56.8,3.5
200511,56.7,3.4
200611,52.4,-0.9
200711,53.1,-0.2
200811,49.5,-3.8
200911,55.6,2.3
201011,52.8,-0.5
201111,55.6,2.3
201211,50.5,-2.8
201311,57.7,4.4
201411,49.6,-3.7
201511,63.2,9.9
