Rhode Island, Minimum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,46.3,0.8
189605,48,2.5
189705,46.5,1.0
189805,45.7,0.2
189905,44.6,-0.9
190005,42.6,-2.9
190105,44.6,-0.9
190205,44.3,-1.2
190305,45.6,0.1
190405,48.2,2.7
190505,45.2,-0.3
190605,44.9,-0.6
190705,40.8,-4.7
190805,47.5,2.0
190905,44.4,-1.1
191005,45.4,-0.1
191105,47.6,2.1
191205,46.4,0.9
191305,43.2,-2.3
191405,46.3,0.8
191505,43.6,-1.9
191605,46.2,0.7
191705,40.1,-5.4
191805,48.6,3.1
191905,46,0.5
192005,42.5,-3.0
192105,44.6,-0.9
192205,46.4,0.9
192305,43.2,-2.3
192405,43.8,-1.7
192505,42.4,-3.1
192605,42.4,-3.1
192705,44,-1.5
192805,44,-1.5
192905,45.7,0.2
193005,47.2,1.7
193105,46.1,0.6
193205,45.3,-0.2
193305,47.5,2.0
193405,46.6,1.1
193505,42.3,-3.2
193605,46.4,0.9
193705,45.8,0.3
193805,43.1,-2.4
193905,44.6,-0.9
194005,45.2,-0.3
194105,44.7,-0.8
194205,50,4.5
194305,46.4,0.9
194405,49.1,3.6
194505,44.4,-1.1
194605,44.7,-0.8
194705,45,-0.5
194805,45.6,0.1
194905,45.9,0.4
195005,44.2,-1.3
195105,45.7,0.2
195205,45.1,-0.4
195305,47.6,2.1
195405,45,-0.5
195505,46.7,1.2
195605,41.3,-4.2
195705,45.5,0.0
195805,44,-1.5
195905,47.3,1.8
196005,46.9,1.4
196105,44.3,-1.2
196205,44.7,-0.8
196305,44,-1.5
196405,45.9,0.4
196505,46.7,1.2
196605,44.2,-1.3
196705,39.9,-5.6
196805,44.3,-1.2
196905,44.9,-0.6
197005,46.7,1.2
197105,45.1,-0.4
197205,45.6,0.1
197305,46.1,0.6
197405,44.4,-1.1
197505,49,3.5
197605,45.5,0.0
197705,46.9,1.4
197805,46.2,0.7
197905,50.8,5.3
198005,47.5,2.0
198105,46.4,0.9
198205,46.5,1.0
198305,45.5,0.0
198405,45.6,0.1
198505,46.5,1.0
198605,46.8,1.3
198705,46,0.5
198805,46.8,1.3
198905,47.3,1.8
199005,44.7,-0.8
199105,49.6,4.1
199205,44.1,-1.4
199305,47.9,2.4
199405,44.4,-1.1
199505,45.3,-0.2
199605,45,-0.5
199705,44.3,-1.2
199805,49.2,3.7
199905,47.5,2.0
200005,46.6,1.1
200105,47.8,2.3
200205,44.8,-0.7
200305,44.6,-0.9
200405,48.1,2.6
200505,43.3,-2.2
200605,47.9,2.4
200705,47.3,1.8
200805,45.1,-0.4
200905,48.4,2.9
201005,49.8,4.3
201105,50.1,4.6
201205,51.9,6.4
201305,46.8,1.3
201405,47.9,2.4
201505,49.5,4.0
