Pennsylvania, Minimum Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189501,12.2,-4.9
189601,17.9,0.8
189701,16.2,-0.9
189801,21.4,4.3
189901,14.6,-2.5
190001,19.5,2.4
190101,19.4,2.3
190201,15.5,-1.6
190301,16.9,-0.2
190401,8.2,-8.9
190501,13.4,-3.7
190601,24.2,7.1
190701,18.8,1.7
190801,17.3,0.2
190901,20.2,3.1
191001,16.8,-0.3
191101,20.8,3.7
191201,7.6,-9.5
191301,25.2,8.1
191401,19.5,2.4
191501,17.3,0.2
191601,22.1,5.0
191701,16.4,-0.7
191801,4.9,-12.2
191901,20.1,3.0
192001,9.7,-7.4
192101,19.3,2.2
192201,12.3,-4.8
192301,18.7,1.6
192401,15.8,-1.3
192501,12.9,-4.2
192601,16.2,-0.9
192701,17,-0.1
192801,18.3,1.2
192901,15.5,-1.6
193001,17.3,0.2
193101,18.6,1.5
193201,30.5,13.4
193301,25.5,8.4
193401,21.3,4.2
193501,15.6,-1.5
193601,13,-4.1
193701,25.8,8.7
193801,18.2,1.1
193901,19.1,2.0
194001,8.7,-8.4
194101,17.9,0.8
194201,16.1,-1.0
194301,18.1,1.0
194401,20.3,3.2
194501,9.6,-7.5
194601,18.1,1.0
194701,22.9,5.8
194801,9.1,-8.0
194901,25.4,8.3
195001,26.8,9.7
195101,20,2.9
195201,21.7,4.6
195301,23.9,6.8
195401,16.1,-1.0
195501,16.2,-0.9
195601,18.1,1.0
195701,13.6,-3.5
195801,17.4,0.3
195901,14.4,-2.7
196001,21.7,4.6
196101,10.4,-6.7
196201,14.7,-2.4
196301,11.5,-5.6
196401,16.7,-0.4
196501,14.2,-2.9
196601,14.3,-2.8
196701,22.2,5.1
196801,10.9,-6.2
196901,16.5,-0.6
197001,9,-8.1
197101,12.8,-4.3
197201,19.1,2.0
197301,19.2,2.1
197401,22.2,5.1
197501,20.9,3.8
197601,11.8,-5.3
197701,3.8,-13.3
197801,12.5,-4.6
197901,15.1,-2.0
198001,18.1,1.0
198101,10.6,-6.5
198201,9.4,-7.7
198301,20.1,3.0
198401,12.3,-4.8
198501,13.9,-3.2
198601,17.3,0.2
198701,17.6,0.5
198801,12.2,-4.9
198901,22.2,5.1
199001,26.3,9.2
199101,18.3,1.2
199201,20.2,3.1
199301,23.4,6.3
199401,9.2,-7.9
199501,22.7,5.6
199601,14.8,-2.3
199701,16.7,-0.4
199801,27.5,10.4
199901,18,0.9
200001,16.6,-0.5
200101,18.5,1.4
200201,24.9,7.8
200301,13.4,-3.7
200401,12.3,-4.8
200501,18.2,1.1
200601,26.7,9.6
200701,23.4,6.3
200801,21.2,4.1
200901,12.3,-4.8
201001,18.7,1.6
201101,15,-2.1
201201,21.3,4.2
201301,21.3,4.2
201401,10.1,-7.0
201501,14.1,-3.0
201601,16.6,-0.5
