North Dakota, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,10.3,-6.7
189611,-.9,-17.9
189711,9.3,-7.7
189811,11.6,-5.4
189911,25,8.0
190011,10.3,-6.7
190111,14.7,-2.3
190211,17.3,0.3
190311,13.4,-3.6
190411,21.3,4.3
190511,20.1,3.1
190611,16.5,-0.5
190711,17.1,0.1
190811,20.3,3.3
190911,17.2,0.2
191011,14.7,-2.3
191111,5.8,-11.2
191211,21.5,4.5
191311,22.6,5.6
191411,19.6,2.6
191511,18.5,1.5
191611,16.5,-0.5
191711,25,8.0
191811,19.3,2.3
191911,6.9,-10.1
192011,17.9,0.9
192111,11.6,-5.4
192211,24.5,7.5
192311,24.6,7.6
192411,17.4,0.4
192511,17.2,0.2
192611,13.7,-3.3
192711,12,-5.0
192811,18.9,1.9
192911,15.2,-1.8
193011,17.6,0.6
193111,18.8,1.8
193211,15.2,-1.8
193311,18.3,1.3
193411,22.2,5.2
193511,7,-10.0
193611,17,0.0
193711,14.7,-2.3
193811,13.2,-3.8
193911,20.4,3.4
194011,13.2,-3.8
194111,20.8,3.8
194211,16,-1.0
194311,20.1,3.1
194411,19.8,2.8
194511,12.5,-4.5
194611,13.7,-3.3
194711,13.4,-3.6
194811,20.4,3.4
194911,24.3,7.3
195011,10.1,-6.9
195111,10.9,-6.1
195211,18.3,1.3
195311,24.1,7.1
195411,23.5,6.5
195511,4.7,-12.3
195611,19.4,2.4
195711,20.1,3.1
195811,16.5,-0.5
195911,11.4,-5.6
196011,16.4,-0.6
196111,16.4,-0.6
196211,24.1,7.1
196311,19.2,2.2
196411,14.5,-2.5
196511,15.4,-1.6
196611,11.1,-5.9
196711,18.8,1.8
196811,20.6,3.6
196911,20,3.0
197011,17.4,0.4
197111,19.4,2.4
197211,18.8,1.8
197311,13.3,-3.7
197411,19.7,2.7
197511,19.4,2.4
197611,11.9,-5.1
197711,15.2,-1.8
197811,10.4,-6.6
197911,15.7,-1.3
198011,23.6,6.6
198111,24.5,7.5
198211,14.1,-2.9
198311,23.1,6.1
198411,17.3,0.3
198511,4.4,-12.6
198611,11.8,-5.2
198711,22.9,5.9
198811,18.1,1.1
198911,15.7,-1.3
199011,18.4,1.4
199111,13.4,-3.6
199211,21,4.0
199311,15.3,-1.7
199411,20.2,3.2
199511,13.3,-3.7
199611,6.9,-10.1
199711,17.1,0.1
199811,22.1,5.1
199911,24.7,7.7
200011,14.1,-2.9
200111,25.7,8.7
200211,19.8,2.8
200311,10.3,-6.7
200411,21.9,4.9
200511,23.2,6.2
200611,17.2,0.2
200711,18.7,1.7
200811,21,4.0
200911,24.2,7.2
201011,18,1.0
201111,19.4,2.4
201211,18.8,1.8
201311,15.9,-1.1
201411,11,-6.0
201511,22.6,5.6
