Indiana, Minimum Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189501,11.3,-6.7
189601,20.1,2.1
189701,15.4,-2.6
189801,23.5,5.5
189901,18,0.0
190001,22.4,4.4
190101,19.7,1.7
190201,17.8,-0.2
190301,17,-1.0
190401,10,-8.0
190501,11.7,-6.3
190601,24,6.0
190701,23.5,5.5
190801,19.8,1.8
190901,21.3,3.3
191001,18.5,0.5
191101,21.6,3.6
191201,6.8,-11.2
191301,23.4,5.4
191401,25.7,7.7
191501,14.5,-3.5
191601,21.4,3.4
191701,17.2,-0.8
191801,1.3,-16.7
191901,21.9,3.9
192001,12.2,-5.8
192101,24.2,6.2
192201,14.9,-3.1
192301,24.2,6.2
192401,12,-6.0
192501,16.3,-1.7
192601,18.3,0.3
192701,17.9,-0.1
192801,18.4,0.4
192901,13,-5.0
193001,14.5,-3.5
193101,23.1,5.1
193201,28.5,10.5
193301,27.8,9.8
193401,24,6.0
193501,20.4,2.4
193601,12.1,-5.9
193701,22.4,4.4
193801,19.1,1.1
193901,24.4,6.4
194001,5.5,-12.5
194101,21.7,3.7
194201,17.4,-0.6
194301,18.5,0.5
194401,21.9,3.9
194501,14.1,-3.9
194601,19.5,1.5
194701,23.7,5.7
194801,11.1,-6.9
194901,25.3,7.3
195001,26.2,8.2
195101,20.7,2.7
195201,23.1,5.1
195301,24.9,6.9
195401,21.1,3.1
195501,18.5,0.5
195601,17.8,-0.2
195701,14,-4.0
195801,19.9,1.9
195901,13.6,-4.4
196001,23,5.0
196101,14.5,-3.5
196201,14.7,-3.3
196301,8.6,-9.4
196401,20.1,2.1
196501,17.6,-0.4
196601,13.6,-4.4
196701,22.1,4.1
196801,14.5,-3.5
196901,16.1,-1.9
197001,9.3,-8.7
197101,13.4,-4.6
197201,16.4,-1.6
197301,21.9,3.9
197401,21.5,3.5
197501,23.5,5.5
197601,14.7,-3.3
197701,.7,-17.3
197801,8.8,-9.2
197901,8.6,-9.4
198001,20.3,2.3
198101,14.2,-3.8
198201,8.5,-9.5
198301,23.2,5.2
198401,12.8,-5.2
198501,12.5,-5.5
198601,19,1.0
198701,20.2,2.2
198801,15.3,-2.7
198901,26.3,8.3
199001,28.4,10.4
199101,19.6,1.6
199201,23.3,5.3
199301,23.2,5.2
199401,12.5,-5.5
199501,21,3.0
199601,16.7,-1.3
199701,14.6,-3.4
199801,28.8,10.8
199901,18,0.0
200001,17.6,-0.4
200101,19.3,1.3
200201,25.5,7.5
200301,13.5,-4.5
200401,16.6,-1.4
200501,22.6,4.6
200601,31.3,13.3
200701,25.2,7.2
200801,18.6,0.6
200901,13,-5.0
201001,17.5,-0.5
201101,16.4,-1.6
201201,23.7,5.7
201301,21.3,3.3
201401,9.6,-8.4
201501,17.1,-0.9
201601,19.2,1.2
