Maine, Minimum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,40.5,1.8
189605,36.8,-1.9
189705,39.5,0.8
189805,39.5,0.8
189905,36.9,-1.8
190005,34.2,-4.5
190105,40,1.3
190205,36.7,-2.0
190305,37.4,-1.3
190405,41.8,3.1
190505,37.1,-1.6
190605,37.3,-1.4
190705,34.5,-4.2
190805,39.2,0.5
190905,38.7,0.0
191005,38.5,-0.2
191105,42.1,3.4
191205,39.8,1.1
191305,36.3,-2.4
191405,39.8,1.1
191505,37.2,-1.5
191605,39,0.3
191705,34.1,-4.6
191805,41.6,2.9
191905,38.9,0.2
192005,36.3,-2.4
192105,38.7,0.0
192205,39.7,1.0
192305,37.6,-1.1
192405,37.2,-1.5
192505,36,-2.7
192605,35.2,-3.5
192705,36.1,-2.6
192805,38.8,0.1
192905,38.1,-0.6
193005,39.3,0.6
193105,39.9,1.2
193205,37.8,-0.9
193305,38.1,-0.6
193405,39.4,0.7
193505,36.6,-2.1
193605,39.3,0.6
193705,40.8,2.1
193805,37.6,-1.1
193905,36.2,-2.5
194005,40.6,1.9
194105,38.4,-0.3
194205,43.1,4.4
194305,38.2,-0.5
194405,40.3,1.6
194505,37.5,-1.2
194605,38.5,-0.2
194705,37.4,-1.3
194805,38.2,-0.5
194905,38.1,-0.6
195005,38,-0.7
195105,38.7,0.0
195205,38,-0.7
195305,39.9,1.2
195405,39.1,0.4
195505,40.8,2.1
195605,33.3,-5.4
195705,38.1,-0.6
195805,36.9,-1.8
195905,41,2.3
196005,42.8,4.1
196105,37.2,-1.5
196205,38.2,-0.5
196305,37.3,-1.4
196405,39.6,0.9
196505,38.8,0.1
196605,36.6,-2.1
196705,33.6,-5.1
196805,36.6,-2.1
196905,37.5,-1.2
197005,39.8,1.1
197105,39.8,1.1
197205,38.5,-0.2
197305,39.9,1.2
197405,35.8,-2.9
197505,41.4,2.7
197605,39.7,1.0
197705,39.2,0.5
197805,41.3,2.6
197905,43.2,4.5
198005,38.4,-0.3
198105,41.5,2.8
198205,39.1,0.4
198305,40.2,1.5
198405,38.8,0.1
198505,37.8,-0.9
198605,40.3,1.6
198705,38.5,-0.2
198805,41.3,2.6
198905,43.6,4.9
199005,37.9,-0.8
199105,40.4,1.7
199205,37.1,-1.6
199305,39.5,0.8
199405,37.8,-0.9
199505,38.6,-0.1
199605,37.2,-1.5
199705,36.6,-2.1
199805,44.1,5.4
199905,42.2,3.5
200005,38.5,-0.2
200105,40.4,1.7
200205,37.1,-1.6
200305,38.7,0.0
200405,40.3,1.6
200505,38.4,-0.3
200605,42.6,3.9
200705,38.8,0.1
200805,37.8,-0.9
200905,39.2,0.5
201005,41.7,3.0
201105,42.6,3.9
201205,43.4,4.7
201305,40.2,1.5
201405,41.1,2.4
201505,42.7,4.0
