Oregon, Minimum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,40.6,-2.4
189609,40.7,-2.3
189709,43.1,0.1
189809,42.9,-0.1
189909,42.5,-0.5
190009,42.2,-0.8
190109,41.5,-1.5
190209,38.7,-4.3
190309,40.7,-2.3
190409,43.1,0.1
190509,43,0.0
190609,43.3,0.3
190709,41.7,-1.3
190809,41.7,-1.3
190909,44.6,1.6
191009,40.7,-2.3
191109,40.6,-2.4
191209,39.7,-3.3
191309,41.1,-1.9
191409,41.5,-1.5
191509,41.3,-1.7
191609,41.8,-1.2
191709,44.7,1.7
191809,46.4,3.4
191909,42.2,-0.8
192009,44.2,1.2
192109,38.6,-4.4
192209,42.7,-0.3
192309,44.2,1.2
192409,41.8,-1.2
192509,43.5,0.5
192609,38.5,-4.5
192709,43.8,0.8
192809,41.7,-1.3
192909,39.3,-3.7
193009,43.8,0.8
193109,42.6,-0.4
193209,41.2,-1.8
193309,41.6,-1.4
193409,41.5,-1.5
193509,43.3,0.3
193609,41.1,-1.9
193709,44.2,1.2
193809,46.7,3.7
193909,43.9,0.9
194009,47.4,4.4
194109,42.4,-0.6
194209,42.5,-0.5
194309,44.5,1.5
194409,43.7,0.7
194509,41.3,-1.7
194609,41.3,-1.7
194709,43.1,0.1
194809,41.7,-1.3
194909,43.9,0.9
195009,43.4,0.4
195109,42.9,-0.1
195209,44.6,1.6
195309,44.6,1.6
195409,41.6,-1.4
195509,42.2,-0.8
195609,42.7,-0.3
195709,44.8,1.8
195809,43.3,0.3
195909,44.3,1.3
196009,43.2,0.2
196109,40.3,-2.7
196209,44.2,1.2
196309,48.3,5.3
196409,40.3,-2.7
196509,39.5,-3.5
196609,46,3.0
196709,46.5,3.5
196809,44.2,1.2
196909,44.9,1.9
197009,39.5,-3.5
197109,39.9,-3.1
197209,40.4,-2.6
197309,44.5,1.5
197409,42.9,-0.1
197509,42.8,-0.2
197609,45.8,2.8
197709,44.3,1.3
197809,43.8,0.8
197909,46.1,3.1
198009,44.4,1.4
198109,43.8,0.8
198209,43.7,0.7
198309,41.9,-1.1
198409,42.4,-0.6
198509,40.3,-2.7
198609,41.3,-1.7
198709,44.1,1.1
198809,42.2,-0.8
198909,42.9,-0.1
199009,47.1,4.1
199109,45.2,2.2
199209,43.2,0.2
199309,43.1,0.1
199409,46.1,3.1
199509,46.1,3.1
199609,41.5,-1.5
199709,45.6,2.6
199809,47.3,4.3
199909,41.9,-1.1
200009,43.2,0.2
200109,45.2,2.2
200209,43.1,0.1
200309,45.6,2.6
200409,42.7,-0.3
200509,41,-2.0
200609,43.4,0.4
200709,41.8,-1.2
200809,43.3,0.3
200909,45.5,2.5
201009,44.5,1.5
201109,46.6,3.6
201209,45.2,2.2
201309,46.1,3.1
201409,46.2,3.2
201509,43.5,0.5
