Maine, Minimum Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189501,.9,-1.9
189601,.3,-2.5
189701,2.1,-0.7
189801,-2,-4.8
189901,-.1,-2.9
190001,1.5,-1.3
190101,1.4,-1.4
190201,1.4,-1.4
190301,1.5,-1.3
190401,-4.8,-7.6
190501,-4.8,-7.6
190601,8.8,6.0
190701,-4.9,-7.7
190801,4.2,1.4
190901,1.7,-1.1
191001,7.1,4.3
191101,1.5,-1.3
191201,-6.1,-8.9
191301,10.9,8.1
191401,-2.4,-5.2
191501,5.6,2.8
191601,5.4,2.6
191701,1.7,-1.1
191801,-4.1,-6.9
191901,6,3.2
192001,-7.8,-10.6
192101,4.7,1.9
192201,-2.2,-5.0
192301,-2.2,-5.0
192401,1.6,-1.2
192501,-7.7,-10.5
192601,1.9,-0.9
192701,5.8,3.0
192801,3.1,0.3
192901,2.1,-0.7
193001,1.9,-0.9
193101,1.4,-1.4
193201,12.3,9.5
193301,11.3,8.5
193401,-1.1,-3.9
193501,-2.7,-5.5
193601,3.6,0.8
193701,9.8,7.0
193801,1.2,-1.6
193901,2,-0.8
194001,-.2,-3.0
194101,1.6,-1.2
194201,1.5,-1.3
194301,.1,-2.7
194401,6.2,3.4
194501,-.7,-3.5
194601,2.2,-0.6
194701,3.2,0.4
194801,-.5,-3.3
194901,8.9,6.1
195001,7.1,4.3
195101,7.7,4.9
195201,4.1,1.3
195301,9.8,7.0
195401,.2,-2.6
195501,4.8,2.0
195601,14.8,12.0
195701,-6.2,-9.0
195801,12.5,9.7
195901,3.5,0.7
196001,5.3,2.5
196101,-3.6,-6.4
196201,1.4,-1.4
196301,5.8,3.0
196401,8.1,5.3
196501,.9,-1.9
196601,8.6,5.8
196701,8.9,6.1
196801,-1.8,-4.6
196901,6.4,3.6
197001,-2.1,-4.9
197101,-4,-6.8
197201,1.8,-1.0
197301,6.7,3.9
197401,4.1,1.3
197501,5.3,2.5
197601,-2.5,-5.3
197701,-2.1,-4.9
197801,3.8,1.0
197901,8.2,5.4
198001,7.4,4.6
198101,-4.3,-7.1
198201,-5.9,-8.7
198301,8.1,5.3
198401,.6,-2.2
198501,-.9,-3.7
198601,5.7,2.9
198701,2.4,-0.4
198801,2.8,0.0
198901,5.5,2.7
199001,12.5,9.7
199101,1.6,-1.2
199201,4.3,1.5
199301,5.2,2.4
199401,-7.1,-9.9
199501,12.3,9.5
199601,3.3,0.5
199701,4.2,1.4
199801,9.7,6.9
199901,2.9,0.1
200001,4.6,1.8
200101,3,0.2
200201,12.9,10.1
200301,-.1,-2.9
200401,-2,-4.8
200501,1,-1.8
200601,14,11.2
200701,7.9,5.1
200801,9,6.2
200901,-3.2,-6.0
201001,12.4,9.6
201101,7.3,4.5
201201,8.9,6.1
201301,5.7,2.9
201401,4.9,2.1
201501,.6,-2.2
201601,11.3,8.5
