Tennessee, Minimum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,35.6,-1.3
189603,34.1,-2.8
189703,42.4,5.5
189803,42.8,5.9
189903,36.1,-0.8
190003,35.2,-1.7
190103,36.6,-0.3
190203,37.9,1.0
190303,44.8,7.9
190403,39.1,2.2
190503,40.9,4.0
190603,33.7,-3.2
190703,46.1,9.2
190803,43.6,6.7
190903,36.7,-0.2
191003,41,4.1
191103,37.3,0.4
191203,34.8,-2.1
191303,36.8,-0.1
191403,33.1,-3.8
191503,29,-7.9
191603,33.9,-3.0
191703,36.9,0.0
191803,41.1,4.2
191903,36.8,-0.1
192003,35.6,-1.3
192103,46.1,9.2
192203,39.6,2.7
192303,34.7,-2.2
192403,33.4,-3.5
192503,37.9,1.0
192603,30.8,-6.1
192703,39.1,2.2
192803,35.5,-1.4
192903,41.3,4.4
193003,34.1,-2.8
193103,32.8,-4.1
193203,32.7,-4.2
193303,35.9,-1.0
193403,33.6,-3.3
193503,43.8,6.9
193603,39,2.1
193703,32.9,-4.0
193803,44,7.1
193903,38.4,1.5
194003,35.5,-1.4
194103,30.4,-6.5
194203,36.9,0.0
194303,32.5,-4.4
194403,36.2,-0.7
194503,45.7,8.8
194603,44.7,7.8
194703,28.8,-8.1
194803,40.3,3.4
194903,36.2,-0.7
195003,33.7,-3.2
195103,38.1,1.2
195203,35.7,-1.2
195303,39.5,2.6
195403,35.6,-1.3
195503,38.8,1.9
195603,36,-0.9
195703,36.5,-0.4
195803,34.4,-2.5
195903,33.4,-3.5
196003,25.2,-11.7
196103,40.6,3.7
196203,34.4,-2.5
196303,39,2.1
196403,35.1,-1.8
196503,32.2,-4.7
196603,35.2,-1.7
196703,40.5,3.6
196803,34,-2.9
196903,28.7,-8.2
197003,35,-1.9
197103,32,-4.9
197203,36,-0.9
197303,44.2,7.3
197403,42.3,5.4
197503,34.5,-2.4
197603,41.2,4.3
197703,39.8,2.9
197803,34.1,-2.8
197903,38.4,1.5
198003,33.8,-3.1
198103,32.9,-4.0
198203,39.9,3.0
198303,37.4,0.5
198403,35,-1.9
198503,39.5,2.6
198603,35.6,-1.3
198703,37.9,1.0
198803,35.9,-1.0
198903,39.5,2.6
199003,41.1,4.2
199103,39.6,2.7
199203,36.6,-0.3
199303,35.4,-1.5
199403,35.9,-1.0
199503,39.3,2.4
199603,32,-4.9
199703,40.8,3.9
199803,39.1,2.2
199903,33.5,-3.4
200003,39.6,2.7
200103,34.1,-2.8
200203,36.5,-0.4
200303,39.7,2.8
200403,41.2,4.3
200503,35.6,-1.3
200603,37.9,1.0
200703,43.1,6.2
200803,37.1,0.2
200903,39.5,2.6
201003,36.9,0.0
201103,40.2,3.3
201203,47.5,10.6
201303,32.8,-4.1
201403,32.6,-4.3
201503,37.8,0.9
201603,42.1,5.2
